,ILS
2020-03-05,0.28707584229161
2020-03-06,0.2869111075544174
2020-03-09,0.283527075003998
2020-03-10,0.2831657799293806
2020-03-11,0.2814918940481889
2020-03-12,0.2739500787978159
2020-03-13,0.272012607513633
2020-03-16,0.2647814210250797
2020-03-17,0.2619789803573972
2020-03-18,0.2659291489025738
2020-03-19,0.273807565815355
2020-03-20,0.2778472322408656
2020-03-25,0.2765639656518345
2020-03-26,0.2786757228043408
2020-03-27,0.280080656430002
2020-03-30,0.2804734368456157
2020-04-01,0.2776852113003455
2020-04-02,0.2751107231149567
2020-04-03,0.2749670004621784
2020-04-06,0.2786757193414372
2020-04-07,0.2799160122331678
2020-04-08,0.278365423572744
2020-04-13,0.2797750535331906
2020-04-14,0.2791814351145038
2020-04-15,0.2772156387631631
2020-04-16,0.278536005476118
2020-04-17,0.2789011235955056
2020-04-20,0.2813335101545923
2020-04-21,0.2805914813133606
2020-04-22,0.2822148120187226
2020-04-23,0.2829494571773221
2020-04-24,0.2838973355411711
2020-04-27,0.2851439951901398
2020-04-28,0.2857714392916104
2020-04-29,0.2859512059925094
2020-04-30,0.2868781867145422
2020-05-04,0.2825896458987001
2020-05-05,0.2843494029850746
2020-05-06,0.2847947988077496
2020-05-07,0.2853474028873344
2020-05-08,0.2848596997175561
2020-05-11,0.2851602493691554
2020-05-12,0.2848678179662022
2020-05-13,0.2833423008587504
2020-05-14,0.2821192785334122
2020-05-15,0.2827174664107486
2020-05-18,0.2834467118843999
2020-05-19,0.2847299263622975
2020-05-20,0.2845516764705882
2020-05-21,0.2842362461448083
2020-05-22,0.2832299501320035
2020-05-26,0.2849408671451589
2020-05-27,0.285600043885313
2020-05-28,0.284932753834916
2020-05-29,0.2847866939013714
2020-06-01,0.2862868570595949
2020-06-02,0.2873810944549556
2020-06-03,0.2878608923121639
2020-06-04,0.2896703483309143
2020-06-05,0.2882342658356284
2020-06-08,0.2896451795020267
2020-06-09,0.2900063755963568
2020-06-10,0.29123950332082
2020-06-11,0.2886835954407733
2020-06-12,0.2868205852674066
2020-06-16,0.2891844993535412
2020-06-17,0.2897458877565667
2020-06-18,0.2898886722110697
2020-06-19,0.2898466618911175
2020-06-22,0.2905878519365442
2020-06-23,0.2918940882478937
2020-06-24,0.2906469757489301
2020-06-25,0.2908583095781072
2020-06-26,0.2914007547707206
2020-06-29,0.28959484375
2020-06-30,0.288683593528243
2020-07-01,0.289905487804878
2020-07-02,0.290427500708416
2020-07-03,0.2910022083805209
2020-07-06,0.2894523580909348
2020-07-07,0.2902167913080288
2020-07-08,0.289829856216521
2020-07-13,0.2908413952835486
2020-07-14,0.2906807713884993
2020-07-15,0.291621706838565
2020-07-16,0.2899559227107253
2020-07-17,0.2913243564633463
2020-07-20,0.2919537538375663
2020-07-21,0.29260298382599
2020-07-22,0.2922011423794929
2020-07-23,0.2927571826280624
2020-07-24,0.2928086091794158
2020-07-27,0.2929887763596004
2020-07-28,0.2930231078458553
2020-07-29,0.2938842659279778
2020-07-30,0.2939015361195682
2020-07-31,0.2936857577433628
2020-08-03,0.2933497517926089
2020-08-04,0.2926972027008406
2020-08-05,0.2937116221426604
2020-08-06,0.2937892847317744
2020-08-07,0.2928857908478769
2020-08-10,0.2934272241261138
2020-08-11,0.2935391917808219
2020-08-12,0.2933669678302533
2020-08-13,0.2937979209410477
2020-08-14,0.2937030071077091
2020-08-18,0.2940657493188011
2020-08-19,0.2940311649428415
2020-08-20,0.2941435876512988
2020-08-21,0.2939447268279423
2020-08-24,0.2938583480265834
2020-08-25,0.2941089960709931
2020-08-26,0.294100338478202
2020-08-27,0.2962962942926697
2020-08-28,0.2975836081081081
2020-08-31,0.2984361822593691
2020-09-01,0.2974419932659932
2020-09-02,0.2972828310010764
2020-09-03,0.2968151653670342
2020-09-04,0.2966830736163353
2020-09-07,0.2959105157401205
2020-09-08,0.2947157408646768
2020-09-09,0.2944207168650528
2020-09-10,0.2919963789417423
2020-09-11,0.288467080496596
2020-09-14,0.2907906549520767
2020-09-15,0.2918174358292326
2020-09-16,0.2926629368770764
2020-09-17,0.2918855682421667
2020-09-18,0.2925259485274609
2020-09-21,0.2894355999470829
2020-09-22,0.2911631857237277
2020-09-23,0.2890841785525621
2020-09-24,0.2881678279229347
2020-09-25,0.2872820171390903
2020-09-28,0.2887502760978175
2020-09-29,0.2902420520231213
2020-09-30,0.292004896298241
2020-10-01,0.2919452327868852
2020-10-02,0.2914262378167641
2020-10-05,0.2934961173873523
2020-10-06,0.2931691489361702
2020-10-07,0.2938151860977824
2020-10-08,0.294976540007781
2020-10-09,0.2959805832793259
2020-10-13,0.2948373886090662
2020-10-14,0.295884241094476
2020-10-15,0.2948547824964502
2020-10-16,0.296155895252838
2020-10-19,0.2957354859499871
2020-10-20,0.2960156282183316
2020-10-21,0.2962172990353698
2020-10-22,0.2957354892418033
2020-10-23,0.2962699603225394
2020-10-26,0.294846089956555
2020-10-27,0.2956830268199233
2020-10-28,0.2936943813050696
2020-10-29,0.2924233077905491
2020-10-30,0.2931863381001022
2020-11-02,0.2932379209556487
2020-11-03,0.2928000380083618
2020-11-04,0.2946983677084651
2020-11-05,0.2961734386852086
2020-11-09,0.2971326654064272
2020-11-10,0.2957617273070628
2020-11-11,0.2961734306202038
2020-11-12,0.2965686902966314
2020-11-13,0.2969297429467085
2020-11-16,0.2971856446167313
2020-11-17,0.2980536981509245
2020-11-18,0.2986411728009981
2020-11-19,0.298525274040857
2020-11-20,0.299365339141257
2020-11-24,0.2999130235439901
2020-11-25,0.3014863225646738
2020-11-26,0.3010053529484485
2020-11-27,0.3017046256321697
2020-11-30,0.3024163079572008
2020-12-01,0.3040437799336853
2020-12-02,0.3041547551846852
2020-12-03,0.3062787150564002
2020-12-04,0.3060443723208818
2020-12-09,0.3075787420770355
2020-12-10,0.3071630463898697
2020-12-11,0.306710838097555
2020-12-14,0.3069085142510612
2020-12-15,0.3074274445656125
2020-12-16,0.3075976640038731
2020-12-17,0.3085848265022367
2020-12-18,0.3087849348140994
2020-12-21,0.3079481419122068
2020-12-22,0.3094250930930931
2020-12-23,0.3109646113243762
2020-12-28,0.310289189511323
2020-12-29,0.3106747798143299
2020-12-30,0.3109452762923351
2020-12-31,0.3110419964349376
2021-01-04,0.3114100590318772
2021-01-05,0.3123048107534489
2021-01-06,0.3144357437286539
2021-01-07,0.3144555176470588
2021-01-08,0.3139618890977443
2021-01-11,0.3152286986060676
2021-01-12,0.3170778050778051
2021-01-13,0.3196419988310929
2021-01-14,0.3140802195235871
2021-01-15,0.3060256473058083
2021-01-18,0.3095496050185873
2021-01-19,0.3070781463867301
2021-01-20,0.3063819339895773
2021-01-21,0.305688869605461
2021-01-22,0.3057075545801086
2021-01-25,0.3054367779056386
2021-01-26,0.3062505745805562
2021-01-27,0.3062787165652623
2021-01-28,0.3045437958715596
2021-01-29,0.304543787930837
2021-02-01,0.3036652397260274
2021-02-02,0.302443740022805
2021-02-03,0.3033060364464692
2021-02-04,0.3041640086452053
2021-02-05,0.3040437840909091
2021-02-08,0.3071064421004877
2021-02-09,0.3076260480398821
2021-02-10,0.3074085445903123
2021-02-11,0.3074652572074619
2021-02-12,0.3075030720578269
2021-02-17,0.3063256240161907
2021-02-18,0.3056701774084886
2021-02-19,0.3059320170518285
2021-02-22,0.3064194901039919
2021-02-23,0.305754294649838
2021-02-24,0.3063725468331846
2021-02-25,0.3041177493036212
2021-02-26,0.3021330549988867
2021-03-01,0.3029017982017982
2021-03-02,0.3031956849694953
2021-03-03,0.3023248808600243
2021-03-04,0.3020235574260715
2021-03-05,0.3000750138320239
2021-03-08,0.2995626366346473
2021-03-09,0.3004988307963821
2021-03-10,0.3011141203703704
2021-03-11,0.3023340163031505
2021-03-12,0.3009328893780958
2021-03-15,0.302306600043927
2021-03-16,0.3039606057280807
2021-03-17,0.3037482565789474
2021-03-18,0.303656013143483
2021-03-19,0.3031221541155867
2021-03-22,0.3033520366932402
2021-03-23,0.3033428415539066
2021-03-25,0.3004085539936799
2021-03-26,0.3000840265679442
2021-03-29,0.300174105102818
2021-03-30,0.2997601892127012
2021-03-31,0.2993922391304348
2021-04-05,0.3020235581092801
2021-04-06,0.3033796488946684
2021-04-07,0.3041362504061518
2021-04-08,0.3048315760987227
2021-04-09,0.3036375811337083
2021-04-12,0.3033612443292288
2021-04-13,0.303692906499676
2021-04-14,0.3048408762274738
2021-04-15,0.3047944132873166
2021-04-16,0.3049245339941816
2021-04-19,0.30677670038743
2021-04-20,0.3075787350758309
2021-04-21,0.3063256261421047
2021-04-22,0.3067861072311164
2021-04-23,0.3071253114261168
2021-04-26,0.3088421464565241
2021-04-27,0.3084896389156755
2021-04-28,0.307465261130137
2021-04-29,0.3079007379679144
2021-04-30,0.3080335185976913
2021-05-03,0.3078628162698836
2021-05-04,0.3063913242983673
2021-05-05,0.3062411946666666
2021-05-06,0.3068990937200128
2021-05-07,0.307881768779968
2021-05-10,0.3070121579899925
2021-05-11,0.304191761575306
2021-05-12,0.3040345392636731
2021-05-13,0.3041270077651313
2021-05-14,0.3053248617609527
2021-05-17,0.3052130351641347
2021-05-18,0.3074085492778249
2021-05-19,0.3060724734607218
2021-05-20,0.3073707555178268
2021-05-21,0.3072102259467487
2021-05-26,0.3078438611346316
2021-05-27,0.3082709087062308
2021-05-28,0.307815429357022
2021-05-31,0.3078817692388894
2021-06-01,0.3084325451282593
2021-06-02,0.3079860820934895
2021-06-03,0.3070592975424533
2021-06-04,0.3076733712839974
2021-06-07,0.3081569172457359
2021-06-08,0.3082994211135669
2021-06-09,0.3083374434508154
2021-06-10,0.3082804121543476
2021-06-11,0.3073518553558289
2021-06-14,0.3080430026246719
2021-06-15,0.3083945015739769
2021-06-16,0.3081854055188333
2021-06-17,0.3060724756212645
2021-06-18,0.3050454545454545
2021-06-22,0.3069273536495968
2021-06-23,0.3072857426986287
2021-06-24,0.3083184301412873
2021-06-25,0.3074747071129707
2021-06-28,0.3066544048489915
2021-06-29,0.3071347403615088
2021-06-30,0.3066826159632261
2021-07-01,0.3056328111946533
2021-07-02,0.306109959285938
2021-07-05,0.3063537755527743
2021-07-06,0.3052409863413617
2021-07-07,0.305446101730248
2021-07-08,0.305017543494114
2021-07-12,0.3047108335935061
2021-07-13,0.3042658031627133
2021-07-14,0.3062224417637271
2021-07-15,0.3051850904553961
2021-07-16,0.3039975680731656
2021-07-19,0.3030119406084519
2021-07-20,0.3037482561760432
2021-07-21,0.3054647675383977
2021-07-22,0.3051944092936417
2021-07-23,0.3056795270690728
2021-07-26,0.3071913507354464
2021-07-27,0.3072479755617687
2021-07-28,0.3070970085912431
2021-07-29,0.3088230753311258
2021-07-30,0.3096454545454545
2021-08-02,0.3101352205806384
2021-08-03,0.3114100609441173
2021-08-04,0.311090374883817
2021-08-05,0.3111387656104861
2021-08-06,0.3100198452012384
2021-08-09,0.3105782989690722
2021-08-10,0.3099333608162424
2021-08-11,0.310260305028854
2021-08-12,0.3101159884619346
2021-08-13,0.3112549788899186
2021-08-17,0.308842149100257
2021-08-18,0.3093102416452442
2021-08-19,0.3080240234374999
2021-08-20,0.3087086733120954
2021-08-23,0.3102410574948665
2021-08-24,0.3105204309902514
2021-08-25,0.3097797496922445
2021-08-26,0.3097701527735056
2021-08-27,0.3103180709307093
2021-08-30,0.3110613447958243
2021-08-31,0.3116721199099652
2021-09-01,0.3117206995295561
2021-09-02,0.3116721251149954
2021-09-03,0.3122755569180462
2021-09-06,0.3121683205717202
2021-09-07,0.3121293499336667
2021-09-08,0.311779012345679
2021-09-09,0.3119735441101479
2021-09-10,0.3123828524824141
2021-09-13,0.3115361849475507
2021-09-14,0.3119151613888606
2021-09-15,0.3119540763358779
2021-09-16,0.3111678128179044
2021-09-17,0.3115750101667344
2021-09-20,0.3111387670119846
2021-09-21,0.3120514268305067
2021-09-22,0.312441415372119
2021-09-23,0.3125390704282524
2021-09-24,0.3126954342532467
2021-09-27,0.3123438304775423
2021-09-28,0.3110226434218528
2021-09-29,0.3104240376823338
2021-09-30,0.3098469313348187
2021-10-01,0.3109162668286263
2021-10-04,0.3099429698563625
2021-10-05,0.3094155121852563
2021-10-06,0.3088516882329155
2021-10-07,0.3100967455023246
2021-10-12,0.309377222726814
2021-10-13,0.3097317695722357
2021-10-14,0.3103662363856393
2021-10-15,0.3104336761443839
2021-10-18,0.3107906517578322
2021-10-19,0.3112840499446178
2021-10-20,0.3113615802717664
2021-10-21,0.3116429807789071
2021-10-22,0.3116721199315826
2021-10-25,0.3124804684358665
2021-10-26,0.3126367818400964
2021-10-27,0.3138042448569995
2021-10-28,0.3161455512087471
2021-10-29,0.3159657541115122
2021-11-01,0.3209963731089069
2021-11-02,0.3191115962347286
2021-11-03,0.3201946752076869
2021-11-04,0.3210272909163665
2021-11-05,0.321378066840104
2021-11-08,0.3213470823341326
2021-11-09,0.3219160423534112
2021-11-10,0.3210994408387419
2021-11-11,0.3205333632824199
2021-11-12,0.321698573139094
2021-11-15,0.3214607160666201
2021-11-16,0.3233629773656396
2021-11-17,0.3250975286497259
2021-11-18,0.3240545662782592
2021-11-19,0.3231226557833964
2021-11-23,0.3182078552252163
2021-11-24,0.3177427549194991
2021-11-25,0.3163355681366706
2021-11-26,0.3136467757936508
2021-11-29,0.3156266792153754
2021-11-30,0.3164156398573692
2021-12-01,0.3168166237623762
2021-12-02,0.3161055786350148
2021-12-03,0.3158859035191775
2021-12-06,0.3159757306477093
2021-12-07,0.319101409978308
2021-12-09,0.3224038408508962
2021-12-10,0.3226639094042344
2021-12-13,0.3210272861356932
2021-12-14,0.3185524955786991
2021-12-15,0.3189996169711255
2021-12-16,0.3223518842001962
2021-12-17,0.3198567071974896
2021-12-20,0.3159557622637814
2021-12-21,0.3163755966353678
2021-12-22,0.3162055349110111
2021-12-23,0.3177730498533724
2021-12-27,0.3208110103374292
2021-12-28,0.3223726661469498
2021-12-29,0.3209345636930268
2021-12-30,0.3215434092679128
2021-12-31,0.3218124513239875
2022-01-03,0.321243854368932
2022-01-04,0.3235094286545736
2022-01-05,0.3234048089974791
2022-01-06,0.3213264335528865
2022-01-07,0.3221545701006971
2022-01-10,0.3186743116607091
2022-01-11,0.3213470838161452
2022-01-12,0.3217710262345679
2022-01-13,0.3209448588223957
2022-01-14,0.321771032357473
2022-01-17,0.3215227281460135
2022-01-18,0.3194479984640492
2022-01-19,0.3198771680736761
2022-01-20,0.3199078707698207
2022-01-21,0.3182888824995208
2022-01-24,0.3142085047354826
2022-01-25,0.3143369049894857
2022-01-26,0.31508964660936
2022-01-27,0.3131360599408228
2022-01-28,0.3125293017932087
2022-01-31,0.3152286992953723
2022-02-01,0.3155967941400304
2022-02-02,0.3154872718631178
2022-02-03,0.313028230937233
2022-02-04,0.3120416848496347
2022-02-07,0.3129792486752459
2022-02-08,0.3115652995652995
2022-02-09,0.3114003683067334
2022-02-10,0.310221809263277
2022-02-11,0.3083944983513895
2022-02-14,0.3071158706280557
2022-02-15,0.3110806987883911
2022-02-16,0.3125
2022-02-17,0.3119054279553764
2022-02-18,0.3118957014422176
2022-02-21,0.3108582772795216
2022-02-22,0.3093580837764717
2022-02-23,0.309405937733035
2022-02-24,0.3064288787483702
2022-02-25,0.3087467938576082
2022-03-02,0.309271972574817
2022-03-03,0.3079291770804406
2022-03-04,0.3064758346434847
2022-03-07,0.3044510789376614
2022-03-08,0.3044325350036846
2022-03-09,0.3070027327935222
2022-03-10,0.3063913211363427
2022-03-11,0.3070027277736958
2022-03-14,0.3043213644688644
2022-03-15,0.3054834248079034
2022-03-16,0.3066261950461567
2022-03-17,0.3095208656743676
2022-03-18,0.308194904284412
2022-03-21,0.3095112848958807
2022-03-22,0.3104240392477514
2022-03-23,0.3102603104011617
2022-03-25,0.311322812103642
2022-03-28,0.3101159830140946
2022-03-29,0.3131654755459304
2022-03-30,0.3147623500766525
2022-03-31,0.3134206738131699
2022-04-01,0.3120611681065515
2022-04-04,0.3113712826028502
2022-04-05,0.3109742793196061
2022-04-06,0.3094538138245551
2022-04-07,0.3097029918728231
2022-04-08,0.3095879368758916
2022-04-11,0.3110226416770297
2022-04-12,0.3120124778290173
2022-04-13,0.3116818358856333
2022-04-18,0.3086800844847311
2022-04-19,0.308823079627351
2022-04-20,0.3105590031590031
2022-04-21,0.3082709089315453
2022-04-22,0.3062224371881292
2022-04-25,0.3040992588071154
2022-04-26,0.3036744623421855
2022-04-27,0.3022335013908206
2022-04-28,0.3011957457891995
2022-04-29,0.2998410805654323
2022-05-02,0.2970002937872634
2022-05-03,0.2986500992491585
2022-05-04,0.2953337269436304
2022-05-05,0.2928086174242424
2022-05-06,0.294152252794497
2022-05-09,0.2912649678800856
2022-05-10,0.2896787479688702
2022-05-11,0.2905372053296891
2022-05-12,0.290023198294243
2022-05-13,0.2943947202588776
2022-05-16,0.2950635839131172
2022-05-17,0.2980004150080461
2022-05-19,0.2969738380936285
2022-05-20,0.2959630654962862
2022-05-23,0.2994549941146797
2022-05-24,0.2980892452354965
2022-05-26,0.298810736119253
2022-05-27,0.2980625930572982
2022-05-30,0.2997062911424047
2022-05-31,0.3015772462562396
2022-06-01,0.2986679438164893
2022-06-02,0.3007247468039183
2022-06-03,0.299715271793172
2022-06-06,0.3007066633638841
2022-06-07,0.2990162338197707
2022-06-08,0.299679341292713
2022-06-09,0.2976633448445979
2022-06-10,0.2945074390344034
2022-06-13,0.2900232052330335
2022-06-14,0.2886752653061225
2022-06-15,0.2897374979625101
2022-06-16,0.2899222990562967
2022-06-21,0.2896619632893992
2022-06-22,0.2906976746063787
2022-06-23,0.2890507574536664
2022-06-24,0.2936426352221506
2022-06-27,0.2921414000481117
2022-06-28,0.2910360855289501
2022-06-29,0.2890340451055662
2022-06-30,0.2868946498442865
2022-07-01,0.2842362534874452
2022-07-04,0.2853799841206828
2022-07-05,0.2844060142630744
2022-07-06,0.2862294960044307
2022-07-07,0.2882425884955752
2022-07-08,0.2891594164037855
2022-07-11,0.287620800942285
2022-07-12,0.2873315541970374
2022-07-13,0.2888253481458301
2022-07-14,0.28630325
2022-07-15,0.2880350253411306
2022-07-18,0.2902589093165775
2022-07-19,0.290748389344897
2022-07-20,0.2905794172205905
2022-07-21,0.2903347584503781
2022-07-22,0.2906469785725297
2022-07-25,0.2908667868098159
2022-07-26,0.2903094735231099
2022-07-27,0.2915366893285463
2022-07-28,0.2927486195851129
2022-07-29,0.2935478174754323
2022-08-01,0.2966302828114338
2022-08-02,0.2962524054462935
2022-08-03,0.2979737803957106
2022-08-04,0.2998950392038601
2022-08-05,0.29861442546467
2022-08-08,0.301477240398293
2022-08-09,0.3017592528950317
2022-08-10,0.3071441700857888
2022-08-11,0.3081189320026811
2022-08-12,0.3094825469945761
2022-08-16,0.3069838838395033
2022-08-17,0.3075503578543496
2022-08-18,0.3072951840942562
2022-08-19,0.3057636410369391
2022-08-22,0.3034625073185012
2022-08-23,0.3063443957648777
2022-08-24,0.3056701786365293
2022-08-25,0.3059226637554585
2022-08-26,0.3055487654320987
2022-08-29,0.3017410425101214
2022-08-30,0.3002822655122655
2022-08-31,0.3004446550854177
2022-09-01,0.2958579874847155
2022-09-05,0.2940138793840889
2022-09-06,0.2923207313602732
2022-09-07,0.2923036434659091
2022-09-08,0.2905625292242295
2022-09-09,0.29332394963927
2022-09-12,0.2972386561709306
2022-09-13,0.2922951045027352
2022-09-14,0.2920731382978723
2022-09-15,0.2907314804469273
2022-09-16,0.2908837026198439
2022-09-19,0.2905540832582947
2022-09-20,0.289259782909292
2022-09-21,0.2894691145006557
2022-09-22,0.2870593620832185
2022-09-23,0.284519306930693
2022-09-26,0.2831257076439218
2022-09-27,0.2840102271951968
2022-09-28,0.2844545553588451
2022-09-29,0.280938335486503
2022-09-30,0.2797750610915015
2022-10-03,0.2816901436956082
2022-10-04,0.2851358705161854
2022-10-05,0.2828374261149919
2022-10-06,0.2830776206434316
2022-10-11,0.280954117725131
2022-10-12,0.279978720868644
2022-10-13,0.2814602181097158
2022-10-14,0.2807569176998153
2022-10-17,0.2843413245901639
2022-10-18,0.2835351132050779
2022-10-19,0.2819760869565217
2022-10-20,0.281634610123119
2022-10-21,0.282159080564406
2022-10-24,0.281555312136487
2022-10-25,0.2839698994067577
2022-10-26,0.2863114486131669
2022-10-27,0.2847380435480763
2022-10-28,0.2826855146776054
2022-10-31,0.2839054043719329
2022-11-01,0.2829094417599186
2022-11-02,0.2838731662436548
2022-11-03,0.2795404381965553
2022-11-04,0.2815156810715188
2022-11-07,0.2822865219300997
2022-11-08,0.2831417381503976
2022-11-09,0.282079490063742
2022-11-10,0.2870099320406509
2022-11-11,0.2927914747977598
2022-11-14,0.2913752936086042
2022-11-15,0.2937202627683197
2022-11-16,0.2919622761125131
2022-11-17,0.2882342793955031
2022-11-18,0.2882176614781223
2022-11-22,0.2880848094340769
2022-11-23,0.2912140742538219
2022-11-24,0.2929115428848132
2022-11-25,0.2919963765927894
2022-11-28,0.290554087635054
2022-11-29,0.2905540848107331
2022-11-30,0.2897039215686274
2022-12-01,0.2946202361077987
2022-12-02,0.2945074364923553
2022-12-05,0.2935219673681721
2022-12-06,0.292602997226975
2022-12-07,0.2912988993525603
2022-12-12,0.2914602147400361
2022-12-13,0.2929287003084803
2022-12-14,0.2942734379540831
2022-12-15,0.2898970879981437
2022-12-16,0.2886502721482339
2022-12-19,0.2899895622119816
2022-12-20,0.2886502730983729
2022-12-21,0.2881844388340601
2022-12-22,0.2858613017819286
2022-12-23,0.2857142873484328
2022-12-26,0.2862131167131395
2022-12-27,0.2845840783868219
2022-12-28,0.2827494557823129
2022-12-29,0.284373667835728
2022-12-30,0.2844788326936103
2023-01-02,0.2852415997754701
2023-01-03,0.2824539582866113
2023-01-04,0.2837603940445539
2023-01-05,0.2817139488096569
2023-01-06,0.2851521283124128
2023-01-09,0.2881180132156143
2023-01-10,0.2885336733562479
2023-01-11,0.2907652958432501
2023-01-12,0.293151969939769
2023-01-13,0.2930317040878248
2023-01-16,0.293160565312843
2023-01-17,0.2936771329935886
2023-01-18,0.2949243531535473
2023-01-19,0.2933411555895363
2023-01-20,0.2940311692559281
2023-01-23,0.2964631935781309
2023-01-24,0.2973977692349342
2023-01-25,0.2951593849646003
2023-01-26,0.2930832344053529
2023-01-27,0.2911801519314692
2023-01-30,0.2891259701972555
2023-01-31,0.2894020962566845
2023-02-01,0.2899727428052753
2023-02-02,0.2943687263421656
2023-02-03,0.2920219604297415
2023-02-06,0.2881512241552535
2023-02-07,0.2892346876319122
2023-02-08,0.2863770450355544
2023-02-09,0.2861066610588297
2023-02-10,0.2831257099364863
2023-02-13,0.2845678841638403
2023-02-14,0.2836316214386166
2023-02-15,0.283398513358977
2023-02-16,0.2819999429549343
2023-02-17,0.2818092137274186
2023-02-22,0.2765333777891767
2023-02-23,0.2751637243356715
2023-02-24,0.2728587387571545
2023-02-27,0.2728512982063919
2023-02-28,0.2741528683743343
2023-03-01,0.2770850635217897
2023-03-02,0.2724944155253449
2023-03-03,0.2730226346580593
2023-03-06,0.2782569980937092
2023-03-07,0.2760829377003205
2023-03-08,0.2780171792948237
2023-03-09,0.2786679676582152
2023-03-10,0.2780403726398645
2023-03-13,0.276449286634301
2023-03-14,0.2762888899886178
2023-03-15,0.2768855894549763
2023-03-16,0.2728661870503597
2023-03-17,0.2726801711419298
2023-03-20,0.2726653009338483
2023-03-21,0.2738000731635938
2023-03-22,0.2765410263901061
2023-03-23,0.2801591311108951
2023-03-27,0.2794310770417511
2023-03-28,0.2818886547344111
2023-03-29,0.2798455256841094
2023-03-30,0.2779321827508509
2023-03-31,0.2782569972728578
2023-04-03,0.2783189523220991
2023-04-04,0.2790178574817344
2023-04-05,0.2785437742638008
2023-04-10,0.2756339566052767
2023-04-11,0.2727545471556886
2023-04-12,0.2726430031740104
2023-04-13,0.2739726010806782
2023-04-14,0.2720348210134821
2023-04-17,0.2740702190590627
2023-04-18,0.2739350788236379
2023-04-19,0.2742882242045246
2023-04-20,0.2740401761548695
2023-04-21,0.272791749416556
2023-04-24,0.2736202715589664
2023-04-25,0.2747328202109838
2023-04-26,0.2749443245926795
2023-04-27,0.2753607207207207
2023-04-28,0.275125871205317
2023-05-02,0.2746121121744936
2023-05-03,0.2748687522202487
2023-05-04,0.2746271953921134
2023-05-05,0.2748007690607735
2023-05-08,0.2755504107182077
2023-05-09,0.2726132690199517
2023-05-10,0.2739050634573304
2023-05-11,0.2739275720524017
2023-05-12,0.2720792277486911
2023-05-15,0.2735603901170351
2023-05-16,0.2739951233232367
2023-05-17,0.2745141118066048
2023-05-18,0.2742054890133563
2023-05-19,0.2747781181525242
2023-05-22,0.2734108000853424
2023-05-23,0.2704237539902107
2023-05-24,0.2689401060445387
2023-05-29,0.2681252675760756
2023-05-30,0.2693530123508478
2023-05-31,0.2679959248434237
2023-06-01,0.267258197710718
2023-06-02,0.2670226987751712
2023-06-05,0.2673439381443299
2023-06-06,0.2714072476875642
2023-06-07,0.2737700862422998
2023-06-08,0.2738450603395377
2023-06-09,0.2790490018371096
2023-06-12,0.2779939951377633
2023-06-13,0.280883095912586
2023-06-14,0.2791892338709677
2023-06-15,0.2807963398429635
2023-06-16,0.281206939266386
2023-06-21,0.2765104387532262
2023-06-22,0.2756643507521773
2023-06-23,0.2760295889328063
2023-06-26,0.2752243087195601
2023-06-27,0.2734780959843291
2023-06-28,0.2722940785616572
2023-06-29,0.270526174863388
2023-06-30,0.2695708414491625
2023-07-03,0.2704091275688251
2023-07-04,0.269425583188741
2023-07-05,0.2703141040462428
2023-07-06,0.2688822580645161
2023-07-07,0.2707605670498084
2023-07-10,0.270022140952381
2023-07-11,0.2711276215805471
2023-07-12,0.2745367203181215
2023-07-13,0.2764110800075657
2023-07-14,0.2772771401622335
2023-07-17,0.2751334395501406
2023-07-18,0.2772233327106296
2023-07-19,0.2791035193133047
2023-07-20,0.2770390063267585
2023-07-21,0.2760753126739655
2023-07-24,0.2734631365313653
2023-07-25,0.269389293078056
2023-07-26,0.2712011486238532
2023-07-27,0.2686150201391431
2023-07-28,0.2705847351114359
2023-07-31,0.2720570245231608
2023-08-01,0.2749896867644396
2023-08-02,0.2724944124008652
2023-08-03,0.2717169795037756
2023-08-04,0.2736202684804009
2023-08-07,0.2715030402542373
2023-08-08,0.2689328747361013
2023-08-09,0.270051309836928
2023-08-10,0.2689835115303983
2023-08-11,0.2677376161475552
2023-08-14,0.2668018459779969
2023-08-15,0.2669371628571428
2023-08-16,0.2660777482497499
2023-08-17,0.2640054922131733
2023-08-18,0.2633796885269324
2023-08-22,0.2643264952136019
2023-08-23,0.2660989884269181
2023-08-24,0.26415194
2023-08-25,0.2632063810339903
2023-08-28,0.2630263809115588
2023-08-29,0.2636227028571428
2023-08-30,0.2641449628571429
2023-08-31,0.2629088228571429
2023-09-01,0.2630540588403313
2023-09-04,0.2644942857142857
2023-09-05,0.26308174
2023-09-06,0.2611443342857142
2023-09-07,0.2598752593227604
2023-09-08,0.2598212430347192
2023-09-11,0.2628742677525361
2023-09-12,0.2627499414202029
2023-09-13,0.2619103756606198
2023-09-14,0.2614652514285714
2023-09-15,0.26213694
2023-09-18,0.26195154
2023-09-19,0.2623983197599657
2023-09-20,0.2628328106255355
2023-09-21,0.2619858514285714
2023-09-22,0.2627430367090416
2023-09-25,0.2624258648764462
2023-09-26,0.2610080142857143
2023-09-27,0.25947068
2023-09-28,0.2608105984859306
2023-09-29,0.2620888469781397
2023-10-02,0.2603420882731038
2023-10-03,0.2598482473932295
2023-10-04,0.2595514942857143
2023-10-05,0.2587322114285714
2023-10-06,0.2600847872036561
2023-10-09,0.2532222536418166
2023-10-10,0.252850894030277
2023-10-11,0.2526273236218223
2023-10-12,0.251768675525075
2023-10-17,0.248533650385604
2023-10-18,0.2480343273350471
