,usd_por_unidad
2020-06-09,0.2900063755963568
2020-06-10,0.29123950332082005
2020-06-11,0.2886835954407733
2020-06-12,0.28682058526740667
2020-06-16,0.2891844993535412
2020-06-17,0.2897458877565667
2020-06-18,0.28988867221106973
2020-06-19,0.2898466618911175
2020-06-22,0.29058785193654424
2020-06-23,0.29189408824789376
2020-06-24,0.2906469757489301
2020-06-25,0.2908583095781072
2020-06-26,0.2914007547707206
2020-06-29,0.28959484375
2020-06-30,0.288683593528243
2020-07-01,0.28990548780487807
2020-07-02,0.290427500708416
2020-07-03,0.29100220838052093
2020-07-06,0.2894523580909348
2020-07-07,0.2902167913080288
2020-07-08,0.289829856216521
2020-07-13,0.2908413952835486
2020-07-14,0.29068077138849935
2020-07-15,0.29162170683856503
2020-07-16,0.2899559227107253
2020-07-17,0.29132435646334637
2020-07-20,0.29195375383756633
2020-07-21,0.29260298382599
2020-07-22,0.2922011423794929
2020-07-23,0.2927571826280624
2020-07-24,0.2928086091794158
2020-07-27,0.29298877635960047
2020-07-28,0.2930231078458553
2020-07-29,0.29388426592797784
2020-07-30,0.2939015361195682
2020-07-31,0.29368575774336286
2020-08-03,0.29334975179260897
2020-08-04,0.2926972027008406
2020-08-05,0.2937116221426604
2020-08-06,0.2937892847317744
2020-08-07,0.2928857908478769
2020-08-10,0.2934272241261138
2020-08-11,0.2935391917808219
2020-08-12,0.2933669678302533
2020-08-13,0.29379792094104773
2020-08-14,0.29370300710770914
2020-08-18,0.2940657493188011
2020-08-19,0.29403116494284154
2020-08-20,0.29414358765129883
2020-08-21,0.29394472682794237
2020-08-24,0.29385834802658345
2020-08-25,0.2941089960709931
2020-08-26,0.294100338478202
2020-08-27,0.29629629429266974
2020-08-28,0.29758360810810813
2020-08-31,0.2984361822593691
2020-09-01,0.29744199326599324
2020-09-02,0.29728283100107644
2020-09-03,0.2968151653670342
2020-09-04,0.2966830736163353
2020-09-07,0.29591051574012056
2020-09-08,0.2947157408646768
2020-09-09,0.29442071686505283
2020-09-10,0.29199637894174235
2020-09-11,0.288467080496596
2020-09-14,0.2907906549520767
2020-09-15,0.2918174358292326
2020-09-16,0.2926629368770764
2020-09-17,0.29188556824216677
2020-09-18,0.2925259485274609
2020-09-21,0.28943559994708296
2020-09-22,0.2911631857237277
2020-09-23,0.2890841785525621
2020-09-24,0.28816782792293477
2020-09-25,0.28728201713909035
2020-09-28,0.2887502760978175
2020-09-29,0.29024205202312137
2020-09-30,0.292004896298241
2020-10-01,0.2919452327868852
2020-10-02,0.29142623781676413
2020-10-05,0.2934961173873523
2020-10-06,0.2931691489361702
2020-10-07,0.2938151860977824
2020-10-08,0.29497654000778106
2020-10-09,0.29598058327932597
2020-10-13,0.2948373886090662
2020-10-14,0.295884241094476
2020-10-15,0.29485478249645025
2020-10-16,0.296155895252838
2020-10-19,0.2957354859499871
2020-10-20,0.2960156282183316
2020-10-21,0.2962172990353698
2020-10-22,0.2957354892418033
2020-10-23,0.2962699603225394
2020-10-26,0.29484608995655504
2020-10-27,0.29568302681992337
2020-10-28,0.2936943813050696
2020-10-29,0.29242330779054915
2020-10-30,0.2931863381001022
2020-11-02,0.2932379209556487
2020-11-03,0.29280003800836185
2020-11-04,0.29469836770846514
2020-11-05,0.2961734386852086
2020-11-09,0.29713266540642724
2020-11-10,0.2957617273070628
2020-11-11,0.29617343062020385
2020-11-12,0.29656869029663147
2020-11-13,0.2969297429467085
2020-11-16,0.2971856446167313
2020-11-17,0.2980536981509245
2020-11-18,0.2986411728009981
2020-11-19,0.298525274040857
2020-11-20,0.299365339141257
2020-11-24,0.2999130235439901
2020-11-25,0.30148632256467384
2020-11-26,0.3010053529484485
2020-11-27,0.30170462563216977
2020-11-30,0.3024163079572008
2020-12-01,0.30404377993368537
2020-12-02,0.30415475518468527
2020-12-03,0.3062787150564002
2020-12-04,0.3060443723208818
2020-12-09,0.30757874207703556
2020-12-10,0.30716304638986974
2020-12-11,0.30671083809755506
2020-12-14,0.30690851425106125
2020-12-15,0.3074274445656125
2020-12-16,0.3075976640038731
2020-12-17,0.30858482650223673
2020-12-18,0.30878493481409947
2020-12-21,0.3079481419122068
2020-12-22,0.3094250930930931
2020-12-23,0.3109646113243762
2020-12-28,0.310289189511323
2020-12-29,0.31067477981432995
2020-12-30,0.3109452762923351
2020-12-31,0.3110419964349376
2021-01-04,0.31141005903187724
2021-01-05,0.3123048107534489
2021-01-06,0.3144357437286539
2021-01-07,0.31445551764705887
2021-01-08,0.31396188909774436
2021-01-11,0.31522869860606767
2021-01-12,0.3170778050778051
2021-01-13,0.3196419988310929
2021-01-14,0.3140802195235871
2021-01-15,0.3060256473058083
2021-01-18,0.30954960501858736
2021-01-19,0.3070781463867301
2021-01-20,0.3063819339895773
2021-01-21,0.30568886960546104
2021-01-22,0.3057075545801086
2021-01-25,0.30543677790563867
2021-01-26,0.3062505745805562
2021-01-27,0.30627871656526234
2021-01-28,0.3045437958715596
2021-01-29,0.30454378793083703
2021-02-01,0.30366523972602744
2021-02-02,0.302443740022805
2021-02-03,0.30330603644646925
2021-02-04,0.3041640086452053
2021-02-05,0.3040437840909091
2021-02-08,0.3071064421004877
2021-02-09,0.30762604803988214
2021-02-10,0.30740854459031236
2021-02-11,0.3074652572074619
2021-02-12,0.30750307205782695
2021-02-17,0.3063256240161907
2021-02-18,0.3056701774084886
2021-02-19,0.30593201705182854
2021-02-22,0.30641949010399194
2021-02-23,0.30575429464983805
2021-02-24,0.30637254683318466
2021-02-25,0.3041177493036212
2021-02-26,0.3021330549988867
2021-03-01,0.3029017982017982
2021-03-02,0.3031956849694953
2021-03-03,0.30232488086002435
2021-03-04,0.3020235574260715
2021-03-05,0.3000750138320239
2021-03-08,0.2995626366346473
2021-03-09,0.3004988307963821
2021-03-10,0.3011141203703704
2021-03-11,0.3023340163031505
2021-03-12,0.3009328893780958
2021-03-15,0.30230660004392707
2021-03-16,0.30396060572808076
2021-03-17,0.3037482565789474
2021-03-18,0.30365601314348306
2021-03-19,0.3031221541155867
2021-03-22,0.3033520366932402
2021-03-23,0.3033428415539066
2021-03-25,0.3004085539936799
2021-03-26,0.30008402656794425
2021-03-29,0.300174105102818
2021-03-30,0.2997601892127012
2021-03-31,0.2993922391304348
2021-04-05,0.30202355810928017
2021-04-06,0.3033796488946684
2021-04-07,0.30413625040615183
2021-04-08,0.3048315760987227
2021-04-09,0.30363758113370837
2021-04-12,0.3033612443292288
2021-04-13,0.30369290649967606
2021-04-14,0.30484087622747386
2021-04-15,0.30479441328731666
2021-04-16,0.3049245339941816
2021-04-19,0.30677670038743005
2021-04-20,0.3075787350758309
2021-04-21,0.3063256261421047
2021-04-22,0.3067861072311164
2021-04-23,0.3071253114261168
2021-04-26,0.3088421464565241
2021-04-27,0.30848963891567555
2021-04-28,0.307465261130137
2021-04-29,0.30790073796791445
2021-04-30,0.3080335185976913
2021-05-03,0.30786281626988365
2021-05-04,0.3063913242983673
2021-05-05,0.30624119466666666
2021-05-06,0.3068990937200128
2021-05-07,0.30788176877996803
2021-05-10,0.3070121579899925
2021-05-11,0.30419176157530603
2021-05-12,0.30403453926367313
2021-05-13,0.30412700776513135
2021-05-14,0.30532486176095275
2021-05-17,0.3052130351641347
2021-05-18,0.30740854927782496
2021-05-19,0.30607247346072186
2021-05-20,0.30737075551782683
2021-05-21,0.30721022594674874
2021-05-26,0.30784386113463164
2021-05-27,0.3082709087062308
2021-05-28,0.307815429357022
2021-05-31,0.30788176923888944
2021-06-01,0.3084325451282593
2021-06-02,0.3079860820934895
2021-06-03,0.3070592975424533
2021-06-04,0.30767337128399747
2021-06-07,0.30815691724573596
2021-06-08,0.30829942111356695
2021-06-09,0.3083374434508154
2021-06-10,0.3082804121543476
2021-06-11,0.3073518553558289
2021-06-14,0.30804300262467194
2021-06-15,0.3083945015739769
2021-06-16,0.3081854055188333
2021-06-17,0.3060724756212645
2021-06-18,0.30504545454545456
2021-06-22,0.30692735364959683
2021-06-23,0.3072857426986287
2021-06-24,0.3083184301412873
2021-06-25,0.3074747071129707
2021-06-28,0.30665440484899154
2021-06-29,0.3071347403615088
2021-06-30,0.3066826159632261
2021-07-01,0.3056328111946533
2021-07-02,0.306109959285938
2021-07-05,0.3063537755527743
2021-07-06,0.3052409863413617
2021-07-07,0.30544610173024805
2021-07-08,0.305017543494114
2021-07-12,0.3047108335935061
2021-07-13,0.3042658031627133
2021-07-14,0.3062224417637271
2021-07-15,0.3051850904553961
2021-07-16,0.30399756807316564
2021-07-19,0.3030119406084519
2021-07-20,0.3037482561760432
2021-07-21,0.3054647675383977
2021-07-22,0.3051944092936417
2021-07-23,0.3056795270690728
2021-07-26,0.3071913507354464
2021-07-27,0.3072479755617687
2021-07-28,0.3070970085912431
2021-07-29,0.3088230753311258
2021-07-30,0.30964545454545456
2021-08-02,0.31013522058063847
2021-08-03,0.31141006094411733
2021-08-04,0.311090374883817
2021-08-05,0.31113876561048615
2021-08-06,0.3100198452012384
2021-08-09,0.3105782989690722
2021-08-10,0.3099333608162424
2021-08-11,0.31026030502885404
2021-08-12,0.31011598846193467
2021-08-13,0.31125497888991865
2021-08-17,0.30884214910025704
2021-08-18,0.30931024164524423
2021-08-19,0.30802402343749996
2021-08-20,0.3087086733120954
2021-08-23,0.3102410574948665
2021-08-24,0.3105204309902514
2021-08-25,0.30977974969224453
2021-08-26,0.3097701527735056
2021-08-27,0.3103180709307093
2021-08-30,0.31106134479582437
2021-08-31,0.31167211990996524
2021-09-01,0.3117206995295561
2021-09-02,0.3116721251149954
2021-09-03,0.3122755569180462
2021-09-06,0.3121683205717202
2021-09-07,0.3121293499336667
2021-09-08,0.311779012345679
2021-09-09,0.3119735441101479
2021-09-10,0.3123828524824141
2021-09-13,0.3115361849475507
2021-09-14,0.3119151613888606
2021-09-15,0.3119540763358779
2021-09-16,0.3111678128179044
2021-09-17,0.31157501016673445
2021-09-20,0.3111387670119846
2021-09-21,0.31205142683050674
2021-09-22,0.312441415372119
2021-09-23,0.31253907042825246
2021-09-24,0.31269543425324675
2021-09-27,0.31234383047754233
2021-09-28,0.3110226434218528
2021-09-29,0.31042403768233384
2021-09-30,0.3098469313348187
2021-10-01,0.31091626682862633
2021-10-04,0.3099429698563625
2021-10-05,0.3094155121852563
2021-10-06,0.3088516882329155
2021-10-07,0.31009674550232463
2021-10-12,0.309377222726814
2021-10-13,0.3097317695722357
2021-10-14,0.31036623638563937
2021-10-15,0.31043367614438394
2021-10-18,0.3107906517578322
2021-10-19,0.31128404994461784
2021-10-20,0.31136158027176647
2021-10-21,0.3116429807789071
2021-10-22,0.31167211993158267
2021-10-25,0.3124804684358665
2021-10-26,0.3126367818400964
2021-10-27,0.3138042448569995
2021-10-28,0.3161455512087471
2021-10-29,0.31596575411151223
2021-11-01,0.32099637310890694
2021-11-02,0.3191115962347286
2021-11-03,0.3201946752076869
2021-11-04,0.32102729091636656
2021-11-05,0.32137806684010406
2021-11-08,0.32134708233413267
2021-11-09,0.32191604235341126
2021-11-10,0.3210994408387419
2021-11-11,0.3205333632824199
2021-11-12,0.321698573139094
2021-11-15,0.32146071606662013
2021-11-16,0.3233629773656396
2021-11-17,0.32509752864972596
2021-11-18,0.3240545662782592
2021-11-19,0.3231226557833964
2021-11-23,0.3182078552252163
2021-11-24,0.3177427549194991
2021-11-25,0.31633556813667063
2021-11-26,0.3136467757936508
2021-11-29,0.31562667921537546
2021-11-30,0.31641563985736926
2021-12-01,0.31681662376237624
2021-12-02,0.31610557863501487
2021-12-03,0.31588590351917756
2021-12-06,0.3159757306477093
2021-12-07,0.319101409978308
2021-12-09,0.3224038408508962
2021-12-10,0.3226639094042344
2021-12-13,0.3210272861356932
2021-12-14,0.31855249557869914
2021-12-15,0.31899961697112555
2021-12-16,0.3223518842001962
2021-12-17,0.31985670719748965
2021-12-20,0.31595576226378147
2021-12-21,0.3163755966353678
2021-12-22,0.3162055349110111
2021-12-23,0.31777304985337246
2021-12-27,0.32081101033742926
2021-12-28,0.32237266614694987
2021-12-29,0.32093456369302686
2021-12-30,0.3215434092679128
2021-12-31,0.32181245132398756
2022-01-03,0.321243854368932
2022-01-04,0.32350942865457366
2022-01-05,0.32340480899747914
2022-01-06,0.3213264335528865
2022-01-07,0.3221545701006971
2022-01-10,0.31867431166070914
2022-01-11,0.3213470838161452
2022-01-12,0.32177102623456794
2022-01-13,0.3209448588223957
2022-01-14,0.321771032357473
2022-01-17,0.3215227281460135
2022-01-18,0.3194479984640492
2022-01-19,0.3198771680736761
2022-01-20,0.31990787076982075
2022-01-21,0.3182888824995208
2022-01-24,0.3142085047354826
2022-01-25,0.31433690498948574
2022-01-26,0.31508964660936006
2022-01-27,0.3131360599408228
2022-01-28,0.3125293017932087
2022-01-31,0.3152286992953723
2022-02-01,0.31559679414003045
2022-02-02,0.31548727186311787
2022-02-03,0.313028230937233
2022-02-04,0.31204168484963474
2022-02-07,0.31297924867524596
2022-02-08,0.31156529956529955
2022-02-09,0.3114003683067334
2022-02-10,0.310221809263277
2022-02-11,0.3083944983513895
2022-02-14,0.3071158706280557
2022-02-15,0.3110806987883911
2022-02-16,0.3125
2022-02-17,0.3119054279553764
2022-02-18,0.3118957014422176
2022-02-21,0.31085827727952164
2022-02-22,0.3093580837764717
2022-02-23,0.30940593773303504
2022-02-24,0.30642887874837027
2022-02-25,0.3087467938576082
2022-03-02,0.30927197257481703
2022-03-03,0.3079291770804406
2022-03-04,0.3064758346434847
2022-03-07,0.3044510789376614
2022-03-08,0.3044325350036846
2022-03-09,0.30700273279352225
2022-03-10,0.3063913211363427
2022-03-11,0.3070027277736958
2022-03-14,0.30432136446886443
2022-03-15,0.3054834248079034
2022-03-16,0.3066261950461567
2022-03-17,0.3095208656743676
2022-03-18,0.30819490428441204
2022-03-21,0.30951128489588076
2022-03-22,0.31042403924775147
2022-03-23,0.3102603104011617
2022-03-25,0.311322812103642
2022-03-28,0.31011598301409465
2022-03-29,0.3131654755459304
2022-03-30,0.3147623500766525
2022-03-31,0.31342067381316996
2022-04-01,0.3120611681065515
2022-04-04,0.31137128260285024
2022-04-05,0.3109742793196061
2022-04-06,0.3094538138245551
2022-04-07,0.3097029918728231
2022-04-08,0.3095879368758916
2022-04-11,0.3110226416770297
2022-04-12,0.31201247782901737
2022-04-13,0.31168183588563336
2022-04-18,0.30868008448473117
2022-04-19,0.308823079627351
2022-04-20,0.31055900315900314
2022-04-21,0.3082709089315453
2022-04-22,0.3062224371881292
2022-04-25,0.3040992588071154
2022-04-26,0.3036744623421855
2022-04-27,0.3022335013908206
2022-04-28,0.3011957457891995
2022-04-29,0.2998410805654323
2022-05-02,0.29700029378726345
2022-05-03,0.29865009924915853
2022-05-04,0.29533372694363047
2022-05-05,0.29280861742424247
2022-05-06,0.294152252794497
2022-05-09,0.29126496788008566
2022-05-10,0.2896787479688702
2022-05-11,0.2905372053296891
2022-05-12,0.29002319829424306
2022-05-13,0.2943947202588776
2022-05-16,0.2950635839131172
2022-05-17,0.2980004150080461
2022-05-19,0.29697383809362854
2022-05-20,0.29596306549628626
2022-05-23,0.2994549941146797
2022-05-24,0.29808924523549657
2022-05-26,0.298810736119253
2022-05-27,0.2980625930572982
2022-05-30,0.29970629114240477
2022-05-31,0.3015772462562396
2022-06-01,0.29866794381648937
2022-06-02,0.3007247468039183
2022-06-03,0.299715271793172
2022-06-06,0.3007066633638841
2022-06-07,0.29901623381977077
2022-06-08,0.29967934129271306
2022-06-09,0.29766334484459794
2022-06-10,0.29450743903440346
2022-06-13,0.29002320523303354
2022-06-14,0.2886752653061225
2022-06-15,0.28973749796251014
2022-06-16,0.28992229905629674
2022-06-21,0.28966196328939925
2022-06-22,0.2906976746063787
2022-06-23,0.2890507574536664
2022-06-24,0.29364263522215067
2022-06-27,0.2921414000481117
2022-06-28,0.2910360855289501
2022-06-29,0.2890340451055662
2022-06-30,0.2868946498442865
2022-07-01,0.2842362534874452
2022-07-04,0.28537998412068283
2022-07-05,0.28440601426307444
2022-07-06,0.28622949600443076
2022-07-07,0.2882425884955752
2022-07-08,0.2891594164037855
2022-07-11,0.28762080094228504
2022-07-12,0.2873315541970374
2022-07-13,0.2888253481458301
2022-07-14,0.28630325
2022-07-15,0.2880350253411306
2022-07-18,0.2902589093165775
2022-07-19,0.29074838934489705
2022-07-20,0.29057941722059055
2022-07-21,0.2903347584503781
2022-07-22,0.2906469785725297
2022-07-25,0.2908667868098159
2022-07-26,0.2903094735231099
2022-07-27,0.2915366893285463
2022-07-28,0.2927486195851129
2022-07-29,0.2935478174754323
2022-08-01,0.29663028281143383
2022-08-02,0.29625240544629355
2022-08-03,0.29797378039571065
2022-08-04,0.2998950392038601
2022-08-05,0.29861442546467004
2022-08-08,0.30147724039829304
2022-08-09,0.30175925289503175
2022-08-10,0.30714417008578887
2022-08-11,0.30811893200268115
2022-08-12,0.3094825469945761
2022-08-16,0.30698388383950337
2022-08-17,0.3075503578543496
2022-08-18,0.3072951840942562
2022-08-19,0.30576364103693915
2022-08-22,0.3034625073185012
2022-08-23,0.3063443957648777
2022-08-24,0.30567017863652934
2022-08-25,0.3059226637554585
2022-08-26,0.30554876543209875
2022-08-29,0.30174104251012146
2022-08-30,0.3002822655122655
2022-08-31,0.30044465508541773
2022-09-01,0.29585798748471553
2022-09-05,0.29401387938408896
2022-09-06,0.2923207313602732
2022-09-07,0.2923036434659091
2022-09-08,0.29056252922422954
2022-09-09,0.29332394963927005
2022-09-12,0.2972386561709306
2022-09-13,0.29229510450273527
2022-09-14,0.29207313829787235
2022-09-15,0.29073148044692737
2022-09-16,0.2908837026198439
2022-09-19,0.2905540832582947
2022-09-20,0.28925978290929205
2022-09-21,0.2894691145006557
2022-09-22,0.28705936208321853
2022-09-23,0.28451930693069305
2022-09-26,0.2831257076439218
2022-09-27,0.2840102271951968
2022-09-28,0.2844545553588451
2022-09-29,0.28093833548650304
2022-09-30,0.2797750610915015
2022-10-03,0.2816901436956082
2022-10-04,0.28513587051618544
2022-10-05,0.2828374261149919
2022-10-06,0.2830776206434316
2022-10-11,0.28095411772513107
2022-10-12,0.27997872086864406
2022-10-13,0.2814602181097158
2022-10-14,0.28075691769981537
2022-10-17,0.2843413245901639
2022-10-18,0.2835351132050779
2022-10-19,0.2819760869565217
2022-10-20,0.281634610123119
2022-10-21,0.28215908056440603
2022-10-24,0.281555312136487
2022-10-25,0.28396989940675776
2022-10-26,0.2863114486131669
2022-10-27,0.2847380435480763
2022-10-28,0.2826855146776054
2022-10-31,0.28390540437193296
2022-11-01,0.2829094417599186
2022-11-02,0.28387316624365483
2022-11-03,0.2795404381965553
2022-11-04,0.2815156810715188
2022-11-07,0.28228652193009973
2022-11-08,0.2831417381503976
2022-11-09,0.282079490063742
2022-11-10,0.28700993204065095
2022-11-11,0.2927914747977598
2022-11-14,0.29137529360860426
2022-11-15,0.29372026276831975
2022-11-16,0.2919622761125131
2022-11-17,0.2882342793955031
2022-11-18,0.2882176614781223
2022-11-22,0.28808480943407694
2022-11-23,0.2912140742538219
2022-11-24,0.29291154288481325
2022-11-25,0.29199637659278943
2022-11-28,0.290554087635054
2022-11-29,0.29055408481073314
2022-11-30,0.28970392156862745
2022-12-01,0.2946202361077987
2022-12-02,0.2945074364923553
2022-12-05,0.29352196736817215
2022-12-06,0.292602997226975
2022-12-07,0.2912988993525603
2022-12-12,0.29146021474003614
2022-12-13,0.2929287003084803
2022-12-14,0.2942734379540831
2022-12-15,0.28989708799814373
2022-12-16,0.28865027214823397
2022-12-19,0.2899895622119816
2022-12-20,0.28865027309837293
2022-12-21,0.28818443883406014
2022-12-22,0.2858613017819286
2022-12-23,0.28571428734843285
2022-12-26,0.2862131167131395
2022-12-27,0.2845840783868219
2022-12-28,0.2827494557823129
2022-12-29,0.28437366783572804
2022-12-30,0.2844788326936103
2023-01-02,0.2852415997754701
2023-01-03,0.2824539582866113
2023-01-04,0.2837603940445539
2023-01-05,0.2817139488096569
2023-01-06,0.2851521283124128
2023-01-09,0.28811801321561437
2023-01-10,0.2885336733562479
2023-01-11,0.29076529584325017
2023-01-12,0.29315196993976905
2023-01-13,0.2930317040878248
2023-01-16,0.293160565312843
2023-01-17,0.29367713299358866
2023-01-18,0.29492435315354737
2023-01-19,0.29334115558953633
2023-01-20,0.2940311692559281
2023-01-23,0.2964631935781309
2023-01-24,0.2973977692349342
2023-01-25,0.2951593849646003
2023-01-26,0.29308323440535294
2023-01-27,0.2911801519314692
2023-01-30,0.28912597019725556
2023-01-31,0.2894020962566845
2023-02-01,0.2899727428052753
2023-02-02,0.2943687263421656
2023-02-03,0.2920219604297415
2023-02-06,0.2881512241552535
2023-02-07,0.2892346876319122
2023-02-08,0.2863770450355544
2023-02-09,0.2861066610588297
2023-02-10,0.2831257099364863
2023-02-13,0.2845678841638403
2023-02-14,0.2836316214386166
2023-02-15,0.28339851335897703
2023-02-16,0.28199994295493436
2023-02-17,0.28180921372741863
2023-02-22,0.27653337778917675
2023-02-23,0.2751637243356715
2023-02-24,0.2728587387571545
2023-02-27,0.2728512982063919
2023-02-28,0.2741528683743343
2023-03-01,0.27708506352178974
2023-03-02,0.2724944155253449
2023-03-03,0.2730226346580593
2023-03-06,0.27825699809370924
2023-03-07,0.2760829377003205
2023-03-08,0.2780171792948237
2023-03-09,0.2786679676582152
2023-03-10,0.27804037263986453
2023-03-13,0.276449286634301
2023-03-14,0.2762888899886178
2023-03-15,0.2768855894549763
2023-03-16,0.2728661870503597
2023-03-17,0.2726801711419298
2023-03-20,0.27266530093384833
2023-03-21,0.2738000731635938
2023-03-22,0.27654102639010614
2023-03-23,0.28015913111089513
2023-03-27,0.2794310770417511
2023-03-28,0.2818886547344111
2023-03-29,0.2798455256841094
2023-03-30,0.27793218275085096
2023-03-31,0.2782569972728578
2023-04-03,0.27831895232209913
2023-04-04,0.27901785748173447
2023-04-05,0.2785437742638008
2023-04-10,0.27563395660527673
2023-04-11,0.27275454715568864
2023-04-12,0.27264300317401047
2023-04-13,0.2739726010806782
2023-04-14,0.27203482101348214
2023-04-17,0.27407021905906276
2023-04-18,0.2739350788236379
2023-04-19,0.2742882242045246
2023-04-20,0.2740401761548695
2023-04-21,0.27279174941655604
2023-04-24,0.27362027155896645
2023-04-25,0.27473282021098383
2023-04-26,0.27494432459267953
2023-04-27,0.2753607207207207
2023-04-28,0.275125871205317
2023-05-02,0.27461211217449366
2023-05-03,0.2748687522202487
2023-05-04,0.27462719539211344
2023-05-05,0.2748007690607735
2023-05-08,0.27555041071820774
2023-05-09,0.27261326901995175
2023-05-10,0.2739050634573304
2023-05-11,0.27392757205240176
2023-05-12,0.27207922774869114
2023-05-15,0.27356039011703515
2023-05-16,0.2739951233232367
2023-05-17,0.2745141118066048
2023-05-18,0.2742054890133563
2023-05-19,0.2747781181525242
2023-05-22,0.2734108000853424
2023-05-23,0.2704237539902107
2023-05-24,0.2689401060445387
2023-05-29,0.2681252675760756
2023-05-30,0.26935301235084785
2023-05-31,0.26799592484342377
2023-06-01,0.267258197710718
2023-06-02,0.26702269877517126
2023-06-05,0.2673439381443299
2023-06-06,0.27140724768756425
2023-06-07,0.2737700862422998
2023-06-08,0.2738450603395377
2023-06-09,0.2790490018371096
2023-06-12,0.27799399513776335
2023-06-13,0.280883095912586
2023-06-14,0.2791892338709677
2023-06-15,0.28079633984296354
2023-06-16,0.28120693926638607
2023-06-21,0.2765104387532262
2023-06-22,0.2756643507521773
2023-06-23,0.2760295889328063
2023-06-26,0.2752243087195601
2023-06-27,0.2734780959843291
2023-06-28,0.2722940785616572
2023-06-29,0.270526174863388
2023-06-30,0.2695708414491625
2023-07-03,0.2704091275688251
2023-07-04,0.26942558318874105
2023-07-05,0.2703141040462428
2023-07-06,0.26888225806451616
2023-07-07,0.27076056704980844
2023-07-10,0.270022140952381
2023-07-11,0.2711276215805471
2023-07-12,0.27453672031812154
2023-07-13,0.2764110800075657
2023-07-14,0.27727714016223354
2023-07-17,0.2751334395501406
2023-07-18,0.2772233327106296
2023-07-19,0.27910351931330474
2023-07-20,0.2770390063267585
2023-07-21,0.2760753126739655
2023-07-24,0.2734631365313653
2023-07-25,0.269389293078056
2023-07-26,0.27120114862385325
2023-07-27,0.2686150201391431
2023-07-28,0.2705847351114359
2023-07-31,0.2720570245231608
2023-08-01,0.27498968676443963
2023-08-02,0.2724944124008652
2023-08-03,0.2717169795037756
2023-08-04,0.27362026848040094
2023-08-07,0.2715030402542373
2023-08-08,0.26893287473610133
2023-08-09,0.270051309836928
2023-08-10,0.26898351153039834
2023-08-11,0.2677376161475552
2023-08-14,0.2668018459779969
2023-08-15,0.26693716285714286
2023-08-16,0.26607774824974995
2023-08-17,0.2640054922131733
2023-08-18,0.2633796885269324
2023-08-22,0.26432649521360196
2023-08-23,0.26609898842691815
2023-08-24,0.26415194000000003
2023-08-25,0.2632063810339903
2023-08-28,0.2630263809115588
2023-08-29,0.26362270285714284
2023-08-30,0.2641449628571429
2023-08-31,0.2629088228571429
2023-09-01,0.2630540588403313
2023-09-04,0.2644942857142857
2023-09-05,0.26308174
2023-09-06,0.26114433428571426
2023-09-07,0.2598752593227604
2023-09-08,0.25982124303471926
2023-09-11,0.2628742677525361
2023-09-12,0.2627499414202029
2023-09-13,0.26191037566061987
2023-09-14,0.2614652514285714
2023-09-15,0.26213694
2023-09-18,0.26195154
2023-09-19,0.2623983197599657
2023-09-20,0.26283281062553554
2023-09-21,0.26198585142857145
2023-09-22,0.2627430367090416
2023-09-25,0.2624258648764462
2023-09-26,0.2610080142857143
2023-09-27,0.25947068
2023-09-28,0.2608105984859306
2023-09-29,0.2620888469781397
2023-10-02,0.26034208827310384
2023-10-03,0.25984824739322954
2023-10-04,0.2595514942857143
2023-10-05,0.25873221142857145
2023-10-06,0.2600847872036561
2023-10-09,0.2532222536418166
2023-10-10,0.25285089403027705
2023-10-11,0.25262732362182233
2023-10-12,0.25176867552507504
2023-10-17,0.24853365038560407
2023-10-18,0.2480343273350471
2023-10-19,0.24730438348335476
2023-10-20,0.24656656093727675
2023-10-23,0.24614172881840263
2023-10-24,0.2463296870981569
2023-10-25,0.24580291630962578
2023-10-26,0.24497195027861124
2023-10-27,0.2460872124589227
2023-10-30,0.24817590798685527
2023-10-31,0.24740227714285712
2023-11-01,0.24932060008572657
2023-11-02,0.2511742387889174
2023-11-03,0.2551606226792345
2023-11-07,0.25814445714285716
2023-11-08,0.2612057265323618
2023-11-09,0.2603149821403058
2023-11-10,0.2595986598085441
2023-11-13,0.25910092013144737
2023-11-14,0.26466229077406456
2023-11-15,0.2633866241677292
2023-11-16,0.2672510567265525
2023-11-17,0.26888948721570843
2023-11-21,0.2689979828627616
2023-11-22,0.2685789479590405
2023-11-23,0.2674726516318812
2023-11-24,0.2675871672259508
2023-11-27,0.269599913649025
2023-11-28,0.2714661891515994
2023-11-29,0.2714883
2023-11-30,0.2679959251040222
2023-12-01,0.269556311271116
2023-12-04,0.2684707904538557
2023-12-05,0.26860780501239323
2023-12-06,0.2701388507011273
2023-12-07,0.2703871948051948
2023-12-11,0.2684419620166689
2023-12-12,0.26928048301268936
2023-12-13,0.27031410463153943
2023-12-14,0.27309719550281075
2023-12-15,0.2719460454375234
2023-12-18,0.2731195713929728
2023-12-19,0.27374760505509554
2023-12-20,0.27535314047530174
2023-12-21,0.27582402387465804
2023-12-22,0.27684726312519414
2023-12-26,0.27597626572473194
2023-12-27,0.27640343819668073
2023-12-28,0.27548209418899683
2023-12-29,0.2765104384934133
2024-01-02,0.27347809423954605
2024-01-03,0.2735903254839107
2024-01-04,0.27324644080325244
2024-01-05,0.2711790864319133
2024-01-08,0.27009507372818875
2024-01-09,0.26783083865422397
2024-01-10,0.26693003804147747
2024-01-11,0.2669371633554084
2024-01-12,0.2678164926470588
