,usd_por_unidad
2025-12-11,0.01253450139275766
2025-12-12,0.012501609299097848
2025-12-15,0.01258854501216545
2025-12-16,0.01255808132322536
2025-12-17,0.012447471399035149
2025-12-18,0.012491864920744316
2025-12-19,0.012433604827586207
2025-12-22,0.012691241046831956
2025-12-23,0.012823028256374915
2025-12-26,0.012929151118760758
2025-12-29,0.012752043925875086
2025-12-30,0.012602727835051546
2025-12-31,0.012637224742268041
2026-01-02,0.012445550508474576
2026-01-05,0.01232097619047619
2026-01-06,0.012389224531516184
2026-01-07,0.012418688356164382
2026-01-08,0.012428767759562842
2026-01-09,0.012674030034129693
2026-01-12,0.012771147529812605
2026-01-13,0.012678207961564861
2026-01-14,0.012745494150034412
2026-01-15,0.012794431644691186
2026-01-16,0.012845495804195804
2026-01-19,0.01289963053328686
2026-01-20,0.012823093760892298
2026-01-21,0.013015765816148201
2026-01-22,0.013145355019237494
2026-01-23,0.01320566085136078
2026-01-26,0.013056960695652174
2026-01-27,0.013080958058925476
2026-01-28,0.013057046036690896
2026-01-29,0.01327568155070959
2026-01-30,0.013153447131997236
2026-02-02,0.013056722260509994
2026-02-03,0.013000131396957125
2026-02-04,0.01310312055267703
2026-02-05,0.01303169278779473
2026-02-06,0.01297877094972067
2026-02-09,0.01296651906779661
2026-02-10,0.012924738975817923
2026-02-11,0.012959159285714285
2026-02-12,0.012953367741935484
2026-02-13,0.013022460878885317
2026-02-18,0.013024004297994269
2026-02-19,0.013038183585313173
2026-02-20,0.013022240552325582
2026-02-23,0.012980977745348413
2026-02-24,0.013065490764215863
2026-02-25,0.012972944960686204
2026-02-26,0.013010939630681818
2026-02-27,0.012940795991410165
2026-03-02,0.012910189247311828
2026-03-03,0.012890751236749117
2026-03-04,0.012847624419850054
2026-03-05,0.012705802416488984
2026-03-06,0.012670256355932203
2026-03-09,0.012753410310734462
2026-03-10,0.01266630857142857
2026-03-11,0.012657618911174786
2026-03-12,0.012575942631767659
2026-03-13,0.012456557857142858
2026-03-16,0.012302952722063037
2026-03-17,0.012130401862464184
2026-03-18,0.011929543758967001
2026-03-19,0.011627906776622444
2026-03-20,0.01201201222581805
2026-03-25,0.012342494373865698
2026-03-26,0.012279415935672515
2026-03-27,0.012275466184448464
2026-03-30,0.012299987124463518
2026-03-31,0.012300123010130247
2026-04-01,0.01244290243902439
2026-04-06,0.012660519741564968
2026-04-07,0.01266051921005386
2026-04-08,0.012740492972972974
2026-04-09,0.012879377986965966
2026-04-10,0.013000502919708029
2026-04-13,0.013127666912850814
2026-04-14,0.013248630498533724
2026-04-15,0.013234900662251655
2026-04-16,0.013097439617083947
2026-04-17,0.013161687064858924
2026-04-20,0.008425344952795932
2026-04-21,0.01333235550708833
2026-04-22,0.013342281567489114
2026-04-23,0.013222650862068967
2026-04-24,0.01327913683458378
2026-04-27,0.013344791813690896
2026-04-28,0.013278008543965823
2026-04-29,0.013366750269493353
2026-04-30,0.013330773544212797
2026-05-04,0.01326259964349376
2026-05-05,0.013252984924623115
2026-05-06,0.013371075648414985
2026-05-07,0.013416030085959884
2026-05-08,0.013470281115879829
2026-05-11,0.013554745238950772
2026-05-12,0.013542299855491331
2026-05-13,0.013556601293103447
2026-05-14,0.013665869158878505
2026-05-15,0.013715069200430263
2026-05-18,0.013752982820329277
2026-05-19,0.01405177253218884
2026-05-20,0.014036486757337152
2026-05-21,0.014045003238575026
2026-05-22,0.014001151104775482
2026-05-26,0.013915986534372784
2026-05-27,0.014083217699115044
2026-05-28,0.014115959574468085
2026-05-29,0.014084507102272726
2026-06-01,0.013881678120617112
2026-06-02,0.013661202522775053
2026-06-03,0.01354784080639555
2026-06-04,0.013623978419770274
2026-06-05,0.013570822631030892
2026-06-08,0.013699099204977533
2026-06-09,0.013922011797362943
2026-06-10,0.013907122513089005
2026-06-11,0.013893713089005234
2026-06-12,0.013830091736694678
2026-06-16,0.013797252349460493
2026-06-17,0.013720281651057925
2026-06-18,0.013642565127498278
2026-06-19,0.01365510198494182
2026-06-22,0.013485503934314061
2026-06-23,0.013418316004077472
2026-06-24,0.013353577417173766
2026-06-25,0.01325834394041977
2026-06-26,0.012704785375761678
2026-06-29,0.012973163685453933
2026-06-30,0.012720623481781376
2026-07-01,0.012864417058428475
2026-07-02,0.012879709677419355
2026-07-03,0.012984888142425259
2026-07-06,0.012978080053817693
2026-07-07,0.013090290214477211
2026-07-08,0.013028653897849463
2026-07-13,0.013036381916329286
2026-07-14,0.012905474006116207
2026-07-15,0.012903225500169549
2026-07-16,0.012806819105691055
2026-07-17,0.012802031799729365
2026-07-20,0.012733273463875759
2026-07-21,0.012752613197969543
2026-07-22,0.012795774106540796
2026-07-23,0.012759512424445936
2026-07-24,0.012873210420841684
2026-07-27,0.012825873079492317
2026-07-28,0.012715415220293727
2026-07-29,0.012529334224598931
2026-07-30,0.012554013440860214
2026-07-31,0.012601632323232323
2026-08-03,0.01245911839464883
2026-08-04,0.012403100935828878
2026-08-05,0.012349490811894421
2026-08-06,0.012273703901300434
2026-08-07,0.012154951618284952
2026-08-10,0.012121212303577399
2026-08-11,0.012127636363636365
2026-08-12,0.012054524974857525
2026-08-13,0.012028280831099195
2026-08-14,0.011880223865546219
2026-08-18,0.0117746381270903
2026-08-19,0.011892515698062793
2026-08-20,0.012064050768203074
2026-08-21,0.012084387591727818
2026-08-24,0.011939685430463576
2026-08-25,0.011942080714521998
2026-08-26,0.011851852047556143
2026-08-27,0.011629718915343916
