,usd_por_unidad
2020-06-12,0.0002646100619864495
2020-06-16,0.00026687257577934204
2020-06-17,0.0002667145112674035
2020-06-18,0.00026643246343561805
2020-06-19,0.0002666905444126075
2020-06-22,0.00026768615120766043
2020-06-23,0.0002701842067685278
2020-06-24,0.00026830242510699
2020-06-25,0.0002679019384264538
2020-06-26,0.00026667616063799486
2020-06-29,0.0002662357954545454
2020-06-30,0.00026609423786545555
2020-07-01,0.00026915768576290416
2020-07-02,0.0002743128364975914
2020-07-03,0.00027389580973952437
2020-07-06,0.0002749929398475007
2020-07-07,0.00027578665161563426
2020-07-08,0.0002745982520439808
2020-07-13,0.00027619314991577764
2020-07-14,0.0002759887798036466
2020-07-15,0.00027593890134529147
2020-07-16,0.00027453094371324556
2020-07-17,0.00027386681589255734
2020-07-20,0.0002737929109684622
2020-07-21,0.0002759620747350809
2020-07-22,0.0002748119253273892
2020-07-23,0.00027261971046770603
2020-07-24,0.00027069541029207234
2020-07-27,0.00027192008879023307
2020-07-28,0.0002683670640421403
2020-07-29,0.000269792243767313
2020-07-30,0.00026853030722391363
2020-07-31,0.0002679065265486726
2020-08-03,0.0002653061224489796
2020-08-04,0.0002644481190574618
2020-08-05,0.0002647893142385018
2020-08-06,0.00026711141678129296
2020-08-07,0.00026653840868489764
2020-08-10,0.000264893762851268
2020-08-11,0.00026726027397260276
2020-08-12,0.0002660643394934976
2020-08-13,0.00026513472849131446
2020-08-14,0.0002638737014762165
2020-08-18,0.00026423705722070843
2020-08-19,0.000265405552531301
2020-08-20,0.0002637698898408813
2020-08-21,0.00026061429736341394
2020-08-24,0.0002592431845924318
2020-08-25,0.0002585286546538409
2020-08-26,0.0002606959111833198
2020-08-27,0.000262023262104409
2020-08-28,0.000266472972972973
2020-08-31,0.00026729576705311403
2020-09-01,0.00027182491582491584
2020-09-02,0.0002734930032292788
2020-09-03,0.00027132293627319174
2020-09-04,0.00026916980118216015
2020-09-07,0.0002692029470864032
2020-09-08,0.00026758131441574086
2020-09-09,0.0002693326200347733
2020-09-10,0.000269748797434527
2020-09-11,0.0002696836203444133
2020-09-14,0.00027095314164004257
2020-09-15,0.0002703019018486501
2020-09-16,0.0002708704318936877
2020-09-17,0.00026942379182156136
2020-09-18,0.00026776333244892545
2020-09-21,0.00026385765312872075
2020-09-22,0.0002611500330469266
2020-09-23,0.00025891442155309035
2020-09-24,0.00026129585642649774
2020-09-25,0.00025725774555042846
2020-09-28,0.0002582303444648961
2020-09-29,0.00025723857067787704
2020-09-30,0.00026119716461013386
2020-10-01,0.00026002622950819674
2020-10-02,0.0002583625730994152
2020-10-05,0.0002611349175431762
2020-10-06,0.00026093668915412555
2020-10-07,0.00026067954869666714
2020-10-08,0.0002604201789651148
2020-10-09,0.00026129617627997407
2020-10-13,0.000258891902363425
2020-10-14,0.00026060918946824987
2020-10-15,0.0002597779785723506
2020-10-16,0.00025976522187822496
2020-10-19,0.00026011858726475895
2020-10-20,0.00026152162718846546
2020-10-21,0.0002651832797427653
2020-10-22,0.0002641777663934426
2020-10-23,0.00026403430180468456
2020-10-26,0.00026215180168668537
2020-10-27,0.0002624393358876118
2020-10-28,0.00026105222832333036
2020-10-29,0.0002591187739463602
2020-10-30,0.00025870786516853935
2020-11-02,0.0002582539077392299
2020-11-03,0.00026213100215380716
2020-11-04,0.0002621536125521954
2020-11-05,0.0002661188369152971
2020-11-09,0.0002739760554505356
2020-11-10,0.00027539972302656425
2020-11-11,0.0002749905648509247
2020-11-12,0.0002744595274007039
2020-11-13,0.00027433228840125396
2020-11-16,0.0002749280980367638
2020-11-17,0.0002743503248375812
2020-11-18,0.0002744603867747972
2020-11-19,0.0002740159441953164
2020-11-20,0.0002751835718730554
2020-11-24,0.0002748822800495663
2020-11-25,0.00027638321574452283
2020-11-26,0.00027622697490419087
2020-11-27,0.00027727889478228694
2020-11-30,0.0002780100848604108
2020-12-01,0.0002818125997789512
2020-12-02,0.00028369125046017916
2020-12-03,0.0002879843060323688
2020-12-04,0.00028852418860992034
2020-12-09,0.0002878108239882984
2020-12-10,0.0002922805308657007
2020-12-11,0.0002907188906459069
2020-12-14,0.0002917161916312917
2020-12-15,0.00029240276263177027
2020-12-16,0.0002923263132413459
2020-12-17,0.00029291500423165277
2020-12-18,0.0002925519072911637
2020-12-21,0.0002915694527961515
2020-12-22,0.0002888768768768769
2020-12-23,0.0002858085412667946
2020-12-28,0.00028531585220500596
2020-12-29,0.00028769340633182577
2020-12-30,0.0002916815210932858
2020-12-31,0.0002916934046345811
2021-01-04,0.0002899409681227863
2021-01-05,0.0002901662539794835
2021-01-06,0.0002919679660817336
2021-01-07,0.0002878470588235294
2021-01-08,0.0002876997180451128
2021-01-11,0.00028770059739955485
2021-01-12,0.00028707148707148706
2021-01-13,0.0002874576271186441
2021-01-14,0.0002888486688463335
2021-01-15,0.0002885467693025426
2021-01-18,0.0002873257434944238
2021-01-19,0.00028677647604686234
2021-01-20,0.00028803705848291837
2021-01-21,0.00028736549809094066
2021-01-22,0.00028352778098648495
2021-01-25,0.00027861910241657074
2021-01-26,0.0002780625143645139
2021-01-27,0.0002761565836298933
2021-01-28,0.00027987385321100915
2021-01-29,0.00027966334592923397
2021-02-01,0.0002802054794520548
2021-02-02,0.0002832611174458381
2021-02-03,0.00028340546697038725
2021-02-04,0.00028125355477192585
2021-02-05,0.0002819090909090909
2021-02-08,0.0002807871157990246
2021-02-09,0.00027912984364377976
2021-02-10,0.00028105477591670435
2021-02-11,0.0002834708875070661
2021-02-12,0.0002848881861305624
2021-02-17,0.00028244884191589836
2021-02-18,0.000282506175611947
2021-02-19,0.00028022212250392644
2021-02-22,0.00027826232807782623
2021-02-23,0.0002783201161621803
2021-02-24,0.0002804638715432649
2021-02-25,0.0002774707520891365
2021-02-26,0.0002743486973947896
2021-03-01,0.0002762126762126762
2021-03-02,0.00027450915141430946
2021-03-03,0.0002716834755624515
2021-03-04,0.0002741942629305571
2021-03-05,0.0002749474383091734
2021-03-08,0.00027717787346803583
2021-03-09,0.0002778954334877565
2021-03-10,0.00027915564373897706
2021-03-11,0.0002822648160387751
2021-03-12,0.0002802531645569621
2021-03-15,0.0002799363057324841
2021-03-16,0.0002810161308021508
2021-03-17,0.00028031798245614035
2021-03-18,0.0002800547645125959
2021-03-19,0.0002810748686514886
2021-03-22,0.0002808670962105493
2021-03-23,0.00027681143605412485
2021-03-25,0.00027296502124877413
2021-03-26,0.0002710801393728223
2021-03-29,0.00026914372755956913
2021-03-30,0.00026813832100913444
2021-03-31,0.0002729673913043478
2021-04-05,0.00027253902862098874
2021-04-06,0.00027459904638058084
2021-04-07,0.00027389797465612474
2021-04-08,0.0002749837627192033
2021-04-09,0.00027385331025530073
2021-04-12,0.0002731259451285375
2021-04-13,0.00027268408551068884
2021-04-14,0.0002734757742527247
2021-04-15,0.0002763373597929249
2021-04-16,0.0002770283374636354
2021-04-19,0.00027762591476538956
2021-04-20,0.00027476605356566635
2021-04-21,0.0002757067612598087
2021-04-22,0.0002749006124422478
2021-04-23,0.0002747530068728522
2021-04-26,0.00027378578321003537
2021-04-27,0.0002691417550626808
2021-04-28,0.0002696275684931507
2021-04-29,0.00026950802139037434
2021-04-30,0.00026810602821718683
2021-05-03,0.00026180207110067255
2021-05-04,0.0002614448831501441
2021-05-05,0.0002600426666666667
2021-05-06,0.0002616910118349504
2021-05-07,0.0002657005860415557
2021-05-10,0.00026734802512509313
2021-05-11,0.0002696327833954231
2021-05-12,0.0002668759310491594
2021-05-13,0.00026810977555579194
2021-05-14,0.0002699383241173968
2021-05-17,0.0002699351960055243
2021-05-18,0.0002734175870858114
2021-05-19,0.0002714437367303609
2021-05-20,0.00026891977928692704
2021-05-21,0.00026737031929564023
2021-05-26,0.00026712531752751904
2021-05-27,0.00026793610494023064
2021-05-28,0.00026954314720812185
2021-05-31,0.0002695555790140399
2021-06-01,0.000272511348041803
2021-06-02,0.00027378917378917384
2021-06-03,0.00027334669338677356
2021-06-04,0.00027695551338815095
2021-06-07,0.0002767845862286797
2021-06-08,0.0002780970424165877
2021-06-09,0.0002786322987901105
2021-06-10,0.0002779939017979182
2021-06-11,0.00027486597287921795
2021-06-14,0.000273753280839895
2021-06-15,0.00027044071353620147
2021-06-16,0.0002715769593956563
2021-06-17,0.0002681031770997169
2021-06-18,0.0002659746251441753
2021-06-22,0.0002651272384542884
2021-06-23,0.00026439861823510937
2021-06-24,0.0002654735740450026
2021-06-25,0.00026655857740585774
2021-06-28,0.00026901452607377995
2021-06-29,0.00026556263713300597
2021-06-30,0.000266307981613038
2021-07-01,0.00026465121136173765
2021-07-02,0.0002667710616974632
2021-07-05,0.0002671255736337088
2021-07-06,0.00026455009905119385
2021-07-07,0.00026191369606003753
2021-07-08,0.0002599437441400146
2021-07-12,0.0002615048392132376
2021-07-13,0.000261662505201831
2021-07-14,0.0002632591514143095
2021-07-15,0.00026300686213349966
2021-07-16,0.00026194138432758264
2021-07-19,0.000260409095628699
2021-07-20,0.00026047332364542247
2021-07-21,0.0002592777085927771
2021-07-22,0.00025836531480136915
2021-07-23,0.00025768512756689483
2021-07-26,0.0002556246115599751
2021-07-27,0.00025445790618204415
2021-07-28,0.0002568367663802919
2021-07-29,0.0002594060430463576
2021-07-30,0.0002579791084910539
2021-08-02,0.0002571340014464304
2021-08-03,0.0002557793616361946
2021-08-04,0.0002561189713931633
2021-08-05,0.0002553823924037568
2021-08-06,0.000252249742002064
2021-08-09,0.0002501649484536082
2021-08-10,0.00025184994331650006
2021-08-11,0.0002534315746084089
2021-08-12,0.0002591222828886371
2021-08-13,0.00026011739264751317
2021-08-17,0.00025773778920308484
2021-08-18,0.0002595681233933162
2021-08-19,0.0002583984375
2021-08-20,0.00025831877504881305
2021-08-23,0.00025788501026694047
2021-08-24,0.0002586454592098512
2021-08-25,0.0002587812884694296
2021-08-26,0.000258535835127653
2021-08-27,0.00026076260762607624
2021-08-30,0.0002620407327806775
2021-08-31,0.0002647943523634132
2021-09-01,0.00026535078748210266
2021-09-02,0.00026345701727486457
2021-09-03,0.00026337625178826895
2021-09-06,0.00026337927514037777
2021-09-07,0.00026254719869374426
2021-09-08,0.00026174880114274054
2021-09-09,0.000260979092299847
2021-09-10,0.0002604037108777653
2021-09-13,0.00026102454425094206
2021-09-14,0.00026113430404235824
2021-09-15,0.0002620966921119593
2021-09-16,0.00026201424211597156
2021-09-17,0.00026119357462383084
2021-09-20,0.00026024781637213083
2021-09-21,0.0002605463592972479
2021-09-22,0.0002608082038785664
2021-09-23,0.0002607874974629592
2021-09-24,0.0002606128246753247
2021-09-27,0.00026031633377268583
2021-09-28,0.00026055138860733835
2021-09-29,0.0002605551053484603
2021-09-30,0.0002626189993923435
2021-10-01,0.00026374126935924683
2021-10-04,0.00026374671252275947
2021-10-05,0.0002641520881787845
2021-10-06,0.0002640416498180348
2021-10-07,0.0002650192035577118
2021-10-12,0.00026857402361489557
2021-10-13,0.0002673224374495561
2021-10-14,0.00026541952400161356
2021-10-15,0.00026568864690461785
2021-10-18,0.00026546791578523223
2021-10-19,0.0002654918940690766
2021-10-20,0.00026539506794162057
2021-10-21,0.0002644258830632988
2021-10-22,0.0002650467853908844
2021-10-25,0.00026556091676718937
2021-10-26,0.00026521695460024106
2021-10-27,0.0002659307576517812
2021-10-28,0.0002648811315076738
2021-10-29,0.00026544324107501
2021-11-01,0.0002659553150986875
2021-11-02,0.00026354896855597837
2021-11-03,0.00026080472425182665
2021-11-04,0.0002584433773509404
2021-11-05,0.00025779467680608366
2021-11-08,0.0002579836131095124
2021-11-09,0.0002583258415742683
2021-11-10,0.0002579630554168747
2021-11-11,0.00025770190675851055
2021-11-12,0.000257413689882259
2021-11-15,0.00025726538346464546
2021-11-16,0.0002567554093129923
2021-11-17,0.00025508719481813654
2021-11-18,0.00025392889154466687
2021-11-19,0.00025531554847700583
2021-11-23,0.00025322660833250476
2021-11-24,0.0002511329755515802
2021-11-25,0.0002513011521652761
2021-11-26,0.00024905753968253966
2021-11-29,0.0002478601149197543
2021-11-30,0.0002500396196513471
2021-12-01,0.0002517920792079208
2021-12-02,0.0002537487636003957
2021-12-03,0.00025205614867536576
2021-12-06,0.0002541864139020537
2021-12-07,0.00025568921317294417
2021-12-09,0.0002562241481189679
2021-12-10,0.00025632693254554407
2021-12-13,0.0002571189773844641
2021-12-14,0.00024980349774022403
2021-12-15,0.00025018660381064624
2021-12-16,0.0002489990186457311
2021-12-17,0.0002514806824867621
2021-12-20,0.0002496132380299618
2021-12-21,0.00025013693270735523
2021-12-22,0.0002500782319577547
2021-12-23,0.0002500097751710655
2021-12-27,0.0002503510825043885
2021-12-28,0.00024956148898850125
2021-12-29,0.0002476431632255551
2021-12-30,0.0002461059190031153
2021-12-31,0.00024600856697819316
2022-01-03,0.00024610679611650486
2022-01-04,0.00024502861577262587
2022-01-05,0.0002481190614698468
2022-01-06,0.0002479465323518016
2022-01-07,0.0002468144848954299
2022-01-10,0.00024600521688725727
2022-01-11,0.000250260718424102
2022-01-12,0.00025163001543209877
2022-01-13,0.0002522694420352703
2022-01-14,0.00024963405238828966
2022-01-17,0.00024918347742555237
2022-01-18,0.0002477008735720457
2022-01-19,0.00025018227168073677
2022-01-20,0.00025149074872974784
2022-01-21,0.0002527314548591144
2022-01-24,0.0002516502439491055
2022-01-25,0.00025207417319824126
2022-01-26,0.0002541833810888252
2022-01-27,0.00025258184594826764
2022-01-28,0.0002525371995421595
2022-01-31,0.00025364692439535324
2022-02-01,0.00025462328767123285
2022-02-02,0.00025425855513307985
2022-02-03,0.0002529199506219732
2022-02-04,0.0002527274452139266
2022-02-07,0.0002522899318697956
2022-02-08,0.0002530901530901531
2022-02-09,0.0002539049957503069
2022-02-10,0.00025524007169134985
2022-02-11,0.0002546490814884597
2022-02-14,0.00025367619405791653
2022-02-15,0.0002531041607964685
2022-02-16,0.0002522518296115594
2022-02-17,0.0002539514390175307
2022-02-18,0.0002545233189735906
2022-02-21,0.00025360612855007474
2022-02-22,0.0002544267189103461
2022-02-23,0.0002555648769574944
2022-02-24,0.00025464704786738686
2022-02-25,0.00025552349930200096
2022-03-02,0.00026045585101454647
2022-03-03,0.00026624085902064243
2022-03-04,0.00026145380560436515
2022-03-07,0.00026244005901881226
2022-03-08,0.00026498710390567427
2022-03-09,0.00026725248435774754
2022-03-10,0.000261882872115473
2022-03-11,0.00026181116825863335
2022-03-14,0.0002632967032967033
2022-03-15,0.00026096780095133555
2022-03-16,0.0002605794717119093
2022-03-17,0.00026165646972879186
2022-03-18,0.00026183226982680037
2022-03-21,0.00026364463035373286
2022-03-22,0.0002657490687744163
2022-03-23,0.0002646306044654202
2022-03-25,0.0002636981337198768
2022-03-28,0.0002641940730032526
2022-03-29,0.00026602598808879267
2022-03-30,0.00026626386509153214
2022-03-31,0.0002656427348887488
2022-04-01,0.0002662347012239021
2022-04-04,0.00026979474769203194
2022-04-05,0.0002675290957923008
2022-04-06,0.00026672628096217476
2022-04-07,0.0002654996874162722
2022-04-08,0.0002660663338088445
2022-04-11,0.0002673121335938888
2022-04-12,0.0002665927633912735
2022-04-13,0.0002685226166238825
2022-04-18,0.0002678958021649212
2022-04-19,0.0002665231147829144
2022-04-20,0.000266005616005616
2022-04-21,0.0002652555000438251
2022-04-22,0.0002596953514838484
2022-04-25,0.00025427275898151375
2022-04-26,0.00025391380060949063
2022-04-27,0.00025256432545201667
2022-04-28,0.00025132835561729466
2022-04-29,0.0002523631948660134
2022-05-02,0.0002495290762982805
2022-05-03,0.0002483559161128851
2022-05-04,0.00024598345112911564
2022-05-05,0.0002446625344352617
2022-05-06,0.00024697334479793635
2022-05-09,0.0002445481798715203
2022-05-10,0.00024524929444967076
2022-05-11,0.00024488384010932693
2022-05-12,0.0002432324093816631
2022-05-13,0.00024327684578046493
2022-05-16,0.0002464025114542678
2022-05-17,0.00024798001185737274
2022-05-19,0.0002467044110190975
2022-05-20,0.0002514939230249831
2022-05-23,0.0002517151504960484
2022-05-24,0.0002515405927294098
2022-05-26,0.0002547944058286576
2022-05-27,0.0002545964031785864
2022-05-30,0.000262469794183818
2022-05-31,0.0002649833610648918
2022-06-01,0.00026291555851063836
2022-06-02,0.0002649676241075876
2022-06-03,0.0002646917467683129
2022-06-06,0.0002634959953761044
2022-06-07,0.00026406958529145026
2022-06-08,0.0002629312474269247
2022-06-09,0.0002602039138299622
2022-06-10,0.00025406026767386486
2022-06-13,0.0002514799672935405
2022-06-14,0.00025201632653061226
2022-06-15,0.0002565362673186634
2022-06-16,0.0002563130491376505
2022-06-21,0.00024886391202393466
2022-06-22,0.0002487525232135648
2022-06-23,0.00024394842868654312
2022-06-24,0.00024169349645846748
2022-06-27,0.0002419693689359314
2022-06-28,0.0002439096660526948
2022-06-29,0.00024294625719769672
2022-06-30,0.00024086880140541402
2022-07-01,0.00023828616978876046
2022-07-04,0.0002387058356490671
2022-07-05,0.00023443740095087164
2022-07-06,0.00023059577498219796
2022-07-07,0.00022801042983565107
2022-07-08,0.0002272160883280757
2022-07-11,0.0002192618767177071
2022-07-12,0.00021627086762285446
2022-07-13,0.00022188233453293696
2022-07-14,0.0002219609375
2022-07-15,0.0002287719298245614
2022-07-18,0.00023199906911798929
2022-07-19,0.0002316865417376491
2022-07-20,0.00023032926263719277
2022-07-21,0.00022608427226423827
2022-07-22,0.0002241251734237706
2022-07-25,0.0002241564417177914
2022-07-26,0.00022485460667278847
2022-07-27,0.00022605606905507603
2022-07-28,0.0002286836485661989
2022-07-29,0.00023280262055305856
2022-08-01,0.0002345591022822049
2022-08-02,0.0002313767019667171
2022-08-03,0.00023199667723908777
2022-08-04,0.0002332780458383595
2022-08-05,0.00023019790804424715
2022-08-08,0.00023181852212323127
2022-08-09,0.00023019798281658573
2022-08-10,0.00023403207758299137
2022-08-11,0.00023644894615327324
2022-08-12,0.00024017386135671297
2022-08-16,0.00023553535801374415
2022-08-17,0.00023066479746181655
2022-08-18,0.000227540500736377
2022-08-19,0.00022813395020929722
2022-08-22,0.00022739314988290402
2022-08-23,0.00022934647681635635
2022-08-24,0.0002269121399927087
2022-08-25,0.00022760553129548764
2022-08-26,0.00022716049382716052
2022-08-29,0.00022870879120879124
2022-08-30,0.00022626984126984128
2022-08-31,0.0002258848122251856
2022-09-01,0.00022291591742789325
2022-09-05,0.00022342457941260338
2022-09-06,0.00022327120091064314
2022-09-07,0.00022674715909090908
2022-09-08,0.00022728303223521076
2022-09-09,0.00022965058707030697
2022-09-12,0.0002294278886702277
2022-09-13,0.00022660260906157942
2022-09-14,0.00022799552071668533
2022-09-15,0.00022639664804469274
2022-09-16,0.0002254668338907469
2022-09-19,0.00022688231627069334
2022-09-20,0.00022608545353982305
2022-09-21,0.00022706190903443993
2022-09-22,0.00022877514466795263
2022-09-23,0.00022495187018701872
2022-09-26,0.00022064816080951733
2022-09-27,0.0002193764071774579
2022-09-28,0.00022292659675881787
2022-09-29,0.00022086081457809207
2022-09-30,0.00021707168069508555
2022-10-03,0.00022052216150576808
2022-10-04,0.0002224577697018642
2022-10-05,0.0002185451370231059
2022-10-06,0.00021689678284182308
2022-10-11,0.000217041608600438
2022-10-12,0.00021700211864406782
2022-10-13,0.0002183344348975545
2022-10-14,0.0002131231864943287
2022-10-17,0.00021153442622950822
2022-10-18,0.00020984818741002486
2022-10-19,0.00020659355007181094
2022-10-20,0.00020389551169304934
2022-10-21,0.00020340724364393002
2022-10-24,0.0002003554349230968
2022-10-25,0.00020120582924941966
2022-10-26,0.0002046013256966343
2022-10-27,0.00020741858822018115
2022-10-28,0.0002068837328547622
2022-10-31,0.00020275954368746416
2022-11-01,0.00019999364191251268
2022-11-02,0.0001998794416243655
2022-11-03,0.00019728343465045593
2022-11-04,0.00019639878695981803
2022-11-07,0.00019550103532659847
2022-11-08,0.00020104564523198295
2022-11-09,0.00020422447194100735
2022-11-10,0.00020826734833842512
2022-11-11,0.00020808338518979469
2022-11-14,0.00020810359747805662
2022-11-15,0.0002063348137182334
2022-11-16,0.0002023758232289038
2022-11-17,0.00020002457304337142
2022-11-18,0.0002004289741389876
2022-11-22,0.00020378700382955444
2022-11-23,0.00020466512982285855
2022-11-24,0.00020368621754131104
2022-11-25,0.00020549550093604689
2022-11-28,0.00020680672268907563
2022-11-29,0.00020785218016291325
2022-11-30,0.00020701219512195122
2022-12-01,0.0002097305032196518
2022-12-02,0.0002094830150514605
2022-12-05,0.0002067096240245921
2022-12-06,0.0002068853619682577
2022-12-07,0.0002072454384932313
2022-12-12,0.0002061854466942872
2022-12-13,0.0002098480880041907
2022-12-14,0.00020917175239755883
2022-12-15,0.00020859678635651722
2022-12-16,0.00020875506658946151
2022-12-19,0.0002092569124423963
2022-12-20,0.0002096360604841028
2022-12-21,0.00020973720449850815
2022-12-22,0.00021003838881567642
2022-12-23,0.0002112788835506749
2022-12-26,0.00021127866613554887
2022-12-27,0.00020984379437659752
2022-12-28,0.0002094331065759637
2022-12-29,0.00020614888562054532
2022-12-30,0.00020615263039060736
2023-01-02,0.00020626999719337638
2023-01-03,0.00020428907826867008
2023-01-04,0.00020283219523116534
2023-01-05,0.0002013524086285906
2023-01-06,0.00020565690376569038
2023-01-09,0.00020605252929091012
2023-01-10,0.00020886461913737666
2023-01-11,0.00021128023468201693
2023-01-12,0.0002133779079405426
2023-01-13,0.00021323991835383682
2023-01-16,0.000214165751920966
2023-01-17,0.00021140884432023672
2023-01-18,0.00021281658552595593
2023-01-19,0.0002140680465294085
2023-01-20,0.00021653311529026985
2023-01-23,0.00022011715571947714
2023-01-24,0.00022112187990687098
2023-01-25,0.00022052640112414204
2023-01-26,0.00022127671055471618
2023-01-27,0.00021856042239103493
2023-01-30,0.00021489065180102916
2023-01-31,0.00021411229946524064
2023-02-01,0.0002161834588071974
2023-02-02,0.00021654315722130407
2023-02-03,0.00021288160833953833
2023-02-06,0.00020893130981968164
2023-02-07,0.00021146053186998733
2023-02-08,0.00020998156439294179
2023-02-09,0.00021112980390095156
2023-02-10,0.000208335520445121
2023-02-13,0.00020875554396034438
2023-02-14,0.00020847960831293295
2023-02-15,0.00020323838236822956
2023-02-16,0.00020296115749624018
2023-02-17,0.00020387183601635695
2023-02-22,0.00020423185432162096
2023-02-23,0.00020584199477753317
2023-02-24,0.00020660261651676205
2023-02-27,0.00021004014023677658
2023-02-28,0.00020576718234846563
2023-03-01,0.00020703041959811713
2023-03-02,0.00020770202658311013
2023-03-03,0.0002089822473270123
2023-03-06,0.00021260660178589345
2023-03-07,0.0002098207131410256
2023-03-08,0.000209342335583896
2023-03-09,0.00021070073867039327
2023-03-10,0.00021207592288148257
2023-03-13,0.00020960071336569898
2023-03-14,0.00021086752115603505
2023-03-15,0.000205297195892575
2023-03-16,0.00020661279195821427
2023-03-17,0.0002065161797973837
2023-03-20,0.0002075979073974478
2023-03-21,0.00020826748609891718
2023-03-22,0.00020940208394196124
2023-03-23,0.00021079307998833705
2023-03-27,0.00021389933468325136
2023-03-28,0.00021374133949191685
2023-03-29,0.00021674507921267403
2023-03-30,0.0002153267174840596
2023-03-31,0.00021444428496244198
2023-04-03,0.0002172553120692114
2023-04-04,0.00021816586013853305
2023-04-05,0.0002187718966007007
2023-04-10,0.0002194198416045738
2023-04-11,0.00022179547155688626
2023-04-12,0.00022460791635548917
2023-04-13,0.0002267467859139184
2023-04-14,0.00022653649465364948
2023-04-17,0.00022559386264904338
2023-04-18,0.0002227113487600258
2023-04-19,0.00022087088467905095
2023-04-20,0.00022090921601908343
2023-04-21,0.00022144785612959319
2023-04-24,0.0002238545025203215
2023-04-25,0.00022169602028342464
2023-04-26,0.000220873764498804
2023-04-27,0.00021495945945945946
2023-04-28,0.0002129153942877672
2023-05-02,0.00021299354551524596
2023-05-03,0.00021607904085257552
2023-05-04,0.00021692069118298628
2023-05-05,0.00022089281767955803
2023-05-08,0.00022198550406325499
2023-05-09,0.00021934224950668712
2023-05-10,0.00021964551422319473
2023-05-11,0.00021743668122270742
2023-05-12,0.00021935863874345552
2023-05-15,0.00022254442999566538
2023-05-16,0.00022090869753353527
2023-05-17,0.00022245629181955536
2023-05-18,0.000220680741059888
2023-05-19,0.00022077765843179378
2023-05-22,0.00022085342436526563
2023-05-23,0.00022318791232177058
2023-05-24,0.00022489501590668078
2023-05-29,0.00022533473242392443
2023-05-30,0.0002276742725559975
2023-05-31,0.0002248141962421712
2023-06-01,0.00022743808532778358
2023-06-02,0.0002300685073697322
2023-06-05,0.00023341443298969072
2023-06-06,0.00023667831449126413
2023-06-07,0.0002375277207392197
2023-06-08,0.00023977091429740234
2023-06-09,0.00023886915697081038
2023-06-12,0.00023918152350081037
2023-06-13,0.00023948603804127883
2023-06-14,0.00023978629032258064
2023-06-15,0.0002409583249446346
2023-06-16,0.00024087392262978554
2023-06-21,0.00024115544967242406
2023-06-22,0.00024355106888361046
2023-06-23,0.00023917391304347828
2023-06-26,0.00023993322859387276
2023-06-27,0.0002399451518119491
2023-06-28,0.00024108266562438929
2023-06-29,0.00023910226385636223
2023-06-30,0.00023970393455395405
2023-07-03,0.00024006591702210162
2023-07-04,0.00024181993445151334
2023-07-05,0.0002420077071290944
2023-07-06,0.00023646697388632874
2023-07-07,0.00024013409961685822
2023-07-10,0.0002406057142857143
2023-07-11,0.00023893996960486325
2023-07-12,0.00024159818216246923
2023-07-13,0.0002438698694912048
2023-07-14,0.0002448443689869836
2023-07-17,0.0002475876288659794
2023-07-18,0.0002497179151877452
2023-07-19,0.00025141630901287553
2023-07-20,0.0002512988462969855
2023-07-21,0.0002518797550565968
2023-07-24,0.0002530516605166052
2023-07-25,0.00025183726067746684
2023-07-26,0.00025313394495412846
2023-07-27,0.0002535847674844379
2023-07-28,0.000255392765801973
2023-07-31,0.0002548083560399637
2023-08-01,0.000249936628643853
2023-08-02,0.0002466077865897621
2023-08-03,0.000240801869830996
2023-08-04,0.00024650796491856094
2023-08-07,0.0002485381355932204
2023-08-08,0.00024532371569317387
2023-08-09,0.00024886550938102756
2023-08-10,0.0002530992313067785
2023-08-11,0.0002522846702627458
2023-08-14,0.0002478325475067867
2023-08-15,0.00024470285714285714
2023-08-16,0.00024242034576368052
2023-08-17,0.00024385483640520074
2023-08-18,0.00024268895556508075
2023-08-22,0.00024283754822117446
2023-08-23,0.0002453179025575082
2023-08-24,0.00024444285714285717
2023-08-25,0.00024226792345044272
2023-08-28,0.0002431890270038577
2023-08-29,0.00024391142857142857
2023-08-30,0.00024418857142857145
2023-08-31,0.00024437142857142857
2023-09-01,0.0002464867180805484
2023-09-04,0.00024689142857142857
2023-09-05,0.0002449514285714286
2023-09-06,0.00024551428571428573
2023-09-07,0.0002485355050721532
2023-09-08,0.00024905557936848123
2023-09-11,0.0002507415345049293
2023-09-12,0.0002514444920702958
2023-09-13,0.000253269532923868
2023-09-14,0.0002552028571428571
2023-09-15,0.00025458
2023-09-18,0.00025671428571428574
2023-09-19,0.0002554879268466924
2023-09-20,0.00025650671236789486
2023-09-21,0.00025403142857142856
2023-09-22,0.0002508755892015426
2023-09-25,0.00024682473932295386
2023-09-26,0.00024576285714285713
2023-09-27,0.00024362857142857142
2023-09-28,0.0002452649621482645
2023-09-29,0.0002452378911273039
2023-10-02,0.0002414969290101414
2023-10-03,0.0002371061276960434
2023-10-04,0.00023422571428571428
2023-10-05,0.00022984285714285714
2023-10-06,0.0002313310482719223
2023-10-09,0.00023148528991716652
2023-10-10,0.0002363638960297058
2023-10-11,0.00023632962010854038
2023-10-12,0.00023463351907415347
2023-10-17,0.00023823479005998283
2023-10-18,0.00023509854327335048
2023-10-19,0.0002358479782826118
2023-10-20,0.000236616659522789
2023-10-23,0.00023633376196599516
2023-10-24,0.0002371767395342192
2023-10-25,0.00023785775492716365
2023-10-26,0.0002422574653521932
2023-10-27,0.00024352907558222603
