,usd_por_unidad
2019-10-28,0.14859282352941175
2019-10-29,0.14866793341180426
2019-10-30,0.14864583054253183
2019-10-31,0.1492158538629127
2019-11-01,0.14938974058577406
2019-11-04,0.14912462311557786
2019-11-05,0.1481283822296731
2019-11-07,0.14771921140939595
2019-11-08,0.14746
2019-11-11,0.14773666388657214
2019-11-12,0.14737088777219431
2019-11-13,0.1471908573342264
2019-11-14,0.1474556430006698
2019-11-15,0.14791804927099042
2019-11-19,0.14828874183280283
2019-11-20,0.14805382554830068
2019-11-21,0.14803190635451507
2019-11-22,0.14752961351848753
2019-11-25,0.14728189582984424
2019-11-26,0.14749914914914916
2019-11-27,0.14722553120294463
2019-11-28,0.14733398496240602
2019-11-29,0.14746651651651652
2019-12-02,0.1482425677365569
2019-12-03,0.1484009678765123
2019-12-04,0.14825796593186372
2019-12-05,0.14863035758939735
2019-12-06,0.14793336670003338
2019-12-09,0.14794868629577113
2019-12-10,0.1483371261487051
2019-12-11,0.1484185906545181
2019-12-12,0.14865466856139764
2019-12-13,0.14875859301859035
2019-12-16,0.14910906963136336
2019-12-17,0.1492381342472624
2019-12-18,0.1487918080748976
2019-12-19,0.1488693304355095
2019-12-20,0.148181074981192
2019-12-23,0.1484913152192032
2019-12-26,0.14859282017031225
2019-12-27,0.14975438743105465
2019-12-30,0.15010280514276172
2019-12-31,0.15023811988645852
2020-01-02,0.14944554041628355
2020-01-03,0.14949246844437014
2020-01-06,0.14979476719886317
2020-01-07,0.149091281451141
2020-01-08,0.14875638217838333
2020-01-09,0.1485795703418875
2020-01-10,0.14883830413267354
2020-01-13,0.1490868390325271
2020-01-14,0.14896247086247086
2020-01-15,0.14931165971643034
2020-01-16,0.1490090871196332
2020-01-17,0.14841418215148736
2020-01-20,0.1483327339327339
2020-01-21,0.1484318136439268
2020-01-22,0.14834373231230233
2020-01-23,0.1478852363515313
2020-01-24,0.14755138040638366
2020-01-27,0.14738826657802892
2020-01-28,0.14732964440013294
2020-01-29,0.14726455254856385
2020-01-30,0.14770829875518673
2020-01-31,0.14829973487986745
2020-02-03,0.1479815280304283
2020-02-04,0.14769957081545065
2020-02-05,0.14722553226605048
2020-02-06,0.14687305981216017
2020-02-07,0.146445031260283
2020-02-10,0.14600244350421462
2020-02-11,0.14615608894124577
2020-02-12,0.14557098760391318
2020-02-13,0.14511471110459528
2020-02-14,0.1451484078816772
2020-02-17,0.14499477857594578
2020-02-18,0.1446257014044306
2020-02-19,0.14447736072186493
2020-02-20,0.14455043778018742
2020-02-21,0.14538263878781998
2020-02-26,0.14560277988049414
2020-02-27,0.14696155393553162
2020-02-28,0.14721252210255587
2020-03-02,0.1496311537287782
2020-03-03,0.14934065704793853
2020-03-04,0.14888484420853446
2020-03-05,0.15015014658998063
2020-03-06,0.15135691421254802
2020-03-09,0.15356735966735968
2020-03-10,0.15150136605473807
2020-03-11,0.15098897399074518
2020-03-12,0.14973869370731785
2020-03-13,0.14829313661584442
2020-03-16,0.1494165199321055
2020-03-17,0.14702421690751674
2020-03-18,0.14516104531817464
2020-03-19,0.14281020944468048
2020-03-20,0.14269609534263758
2020-03-25,0.14543973458235754
2020-03-26,0.1477192078344673
2020-03-27,0.1487763045537114
2020-03-30,0.14756880050877166
2020-04-01,0.1463935904786995
2020-04-02,0.1449527348578492
2020-04-03,0.14464871360345094
2020-04-06,0.14461943375903985
2020-04-07,0.14607069418617158
2020-04-08,0.14557734806629835
2020-04-13,0.1463336035484858
2020-04-14,0.14714754198473282
2020-04-15,0.14633574117252623
2020-04-16,0.14530658655308792
2020-04-17,0.1457874582447616
2020-04-20,0.14571098817823583
2020-04-21,0.1454037827205326
2020-04-22,0.14496324928280235
2020-04-23,0.14433971652593486
2020-04-24,0.14469476140298057
2020-04-27,0.1452221854802345
2020-04-28,0.14534248836860275
2020-04-29,0.14566641198501873
2020-04-30,0.14671790843806104
2020-05-04,0.14612405498281786
2020-05-05,0.1453129253731343
2020-05-06,0.14486664679582714
2020-05-07,0.14519898794463462
2020-05-08,0.14546088895495765
2020-05-11,0.14494853792489237
2020-05-12,0.1455540468425734
2020-05-13,0.1450789161978087
2020-05-14,0.14460479006505025
2020-05-15,0.14500949357743984
2020-05-18,0.14642574461810676
2020-05-19,0.14677605301914579
2020-05-20,0.14730360294117648
2020-05-21,0.1469507710383316
2020-05-22,0.14609843062481664
2020-05-26,0.14720168448806212
2020-05-27,0.1473991369221767
2020-05-28,0.148683403944485
2020-05-29,0.14876744966442954
2020-06-01,0.14928268978580797
2020-06-02,0.14982395575607627
2020-06-03,0.15080681586978636
2020-06-04,0.15215603773584904
2020-06-05,0.15143025076097985
2020-06-08,0.15160702084539665
2020-06-09,0.1522000433714038
2020-06-10,0.15224870054865725
2020-06-11,0.15179112682152646
2020-06-12,0.1505547931382442
2020-06-16,0.1510847866685821
2020-06-17,0.15069091431032006
2020-06-18,0.15028101519931175
2020-06-19,0.1500487535816619
2020-06-22,0.15100493068457913
2020-06-23,0.15183030129944308
2020-06-24,0.15106423680456493
2020-06-25,0.15053212656784493
2020-06-26,0.15064777841070923
2020-06-29,0.1506432386363636
2020-06-30,0.15076133976724382
2020-07-01,0.1510254537719796
2020-07-02,0.1507295267781241
2020-07-03,0.15089783408833524
2020-07-06,0.1518672126517933
2020-07-07,0.1516185268802032
2020-07-08,0.1521768818720045
2020-07-13,0.15272304884896126
2020-07-14,0.15309245441795233
2020-07-15,0.1531956558295964
2020-07-16,0.15287479697563705
2020-07-17,0.15358623391158366
2020-07-20,0.153605107451856
2020-07-21,0.15502433073061908
2020-07-22,0.1554629562552243
2020-07-23,0.1559308184855234
2020-07-24,0.15640884561891516
2020-07-27,0.15796789678135406
2020-07-28,0.15760192680898252
2020-07-29,0.158413324099723
2020-07-30,0.1589067118737891
2020-07-31,0.15833557798672568
2020-08-03,0.15776602316602317
2020-08-04,0.1581902990216343
2020-08-05,0.15926863123106583
2020-08-06,0.15941335625859698
2020-08-07,0.1582053181256012
2020-08-10,0.15784322138450993
2020-08-11,0.15793046575342465
2020-08-12,0.15835813826146475
2020-08-13,0.15867978388729312
2020-08-14,0.15894460087479498
2020-08-18,0.1602332970027248
2020-08-19,0.1595710669569951
2020-08-20,0.1591672242622059
2020-08-21,0.1582603968469693
2020-08-24,0.15851125729011256
2020-08-25,0.15883351849342905
2020-08-26,0.15883604115894936
2020-08-27,0.15883857181498512
2020-08-28,0.15971122972972973
2020-08-31,0.16044410892423833
2020-09-01,0.16007170370370372
2020-09-02,0.15899008342303553
2020-09-03,0.15923819575154613
2020-09-04,0.15920017463729177
2020-09-07,0.15879316811788347
2020-09-08,0.15845348681568736
2020-09-09,0.1586546074628862
2020-09-10,0.15930161678246926
2020-09-11,0.15896987051128023
2020-09-14,0.15939556709265176
2020-09-15,0.15924073680010642
2020-09-16,0.15904318936877077
2020-09-17,0.15904066648964418
2020-09-18,0.15935492172990184
2020-09-21,0.15797788067204654
2020-09-22,0.157319272967614
2020-09-23,0.15691934759640783
2020-09-24,0.15689965690155713
2020-09-25,0.1561645880026368
2020-09-28,0.1566685905863792
2020-09-29,0.15771874671571204
2020-09-30,0.15743319768968234
2020-10-01,0.1577312
2020-10-02,0.15742328784925275
2020-10-05,0.15828043111284248
2020-10-06,0.15832804878048778
2020-10-07,0.15812025677603422
2020-10-08,0.15799534431331863
2020-10-09,0.15884865845755022
2020-10-13,0.15768393387575874
2020-10-14,0.15790304594734123
2020-10-15,0.15711658706596102
2020-10-16,0.1574232843137255
2020-10-19,0.1582654034544986
2020-10-20,0.1589622940267765
2020-10-21,0.15948199356913184
2020-10-22,0.15884865522540983
2020-10-23,0.15932192499680023
2020-10-26,0.15879316381293127
2020-10-27,0.1589294508301405
2020-10-28,0.1578357553313753
2020-10-29,0.15657047254150702
2020-10-30,0.15640884831460675
2020-11-02,0.1561353285042572
2020-11-03,0.15726237172177876
2020-11-04,0.15730689611539922
2020-11-05,0.15853386852085968
2020-11-09,0.15866215500945183
2020-11-10,0.15873518821603927
2020-11-11,0.15810275506353003
2020-11-12,0.1584484665661136
2020-11-13,0.15880830094043885
2020-11-16,0.15900779042140803
2020-11-17,0.15928385807096448
2020-11-18,0.1592813225202745
2020-11-19,0.1589774539113104
2020-11-20,0.15917229620410703
2020-11-24,0.1594998017348203
2020-11-25,0.16013835870776086
2020-11-26,0.16005889479540117
2020-11-27,0.16067869742198101
2020-11-30,0.16061160988808262
2020-12-01,0.1618358713005035
2020-12-02,0.16245633820100627
2020-12-03,0.1631667361451692
2020-12-04,0.16314012247397428
2020-12-09,0.16217705997074597
2020-12-10,0.1627842566662608
2020-12-11,0.16278425982240605
2020-12-14,0.16337466343238324
2020-12-15,0.16339869138495092
2020-12-16,0.16354834180585814
2020-12-17,0.16482067464635475
2020-12-18,0.164498032351521
2020-12-21,0.16445745039085988
2020-12-22,0.1636313033033033
2020-12-23,0.16384847648752401
2020-12-28,0.1641793444576877
2020-12-29,0.16458738395620093
2020-12-30,0.1651718597742127
2020-12-31,0.16425485442661913
2021-01-04,0.16468224321133412
2021-01-05,0.16533571512793302
2021-01-06,0.16530838534919326
2021-01-07,0.16488045882352942
2021-01-08,0.16440878759398497
2021-01-11,0.16358312053414548
2021-01-12,0.16363665613665612
2021-01-13,0.1635911513734658
2021-01-14,0.1635403199439514
2021-01-15,0.1625566946582692
2021-01-18,0.16232448884758363
2021-01-19,0.16296199976800838
2021-01-20,0.1627630689056167
2021-01-21,0.16330263797292607
2021-01-22,0.1635296176504563
2021-01-25,0.1632706329113924
2021-01-26,0.16341204320845784
2021-01-27,0.16293810125129146
2021-01-28,0.16303904816513762
2021-01-29,0.1631108553761594
2021-02-01,0.16225074200913242
2021-02-02,0.161639669327252
2021-02-03,0.16171025056947608
2021-02-04,0.16083117961551588
2021-02-05,0.16188826136363635
2021-02-08,0.16199054100034024
2021-02-09,0.16276571493315206
2021-02-10,0.16318271842462653
2021-02-11,0.16306563029960428
2021-02-12,0.16303107070250733
2021-02-17,0.16197217225095573
2021-02-18,0.16248538064226364
2021-02-19,0.16307361453892752
2021-02-22,0.1635831264676283
2021-02-23,0.1633319669384564
2021-02-24,0.16327597011596787
2021-02-25,0.16421709192200556
2021-02-26,0.16237193275439768
2021-03-01,0.16193545343545343
2021-03-02,0.16245105934553522
2021-03-03,0.16231131552698658
2021-03-04,0.1612669177096024
2021-03-05,0.16022816200066395
2021-03-08,0.15941335983217403
2021-03-09,0.1598286675490845
2021-03-10,0.16013323412698413
2021-03-11,0.16101244767569947
2021-03-12,0.16065805173362688
2021-03-15,0.1604029321326598
2021-03-16,0.16007171074289478
2021-03-17,0.1605961293859649
2021-03-18,0.16043638554216869
2021-03-19,0.16018709500875658
2021-03-22,0.16059613410505624
2021-03-23,0.15945656918376255
2021-03-25,0.15830299662198977
2021-03-26,0.1585439351045296
2021-03-29,0.1582679142639539
2021-03-30,0.15752248803827754
2021-03-31,0.15781084782608695
2021-04-05,0.15879569601040766
2021-04-06,0.15940319679237105
2021-04-07,0.15977247915087187
2021-04-08,0.1602410045464386
2021-04-09,0.16008708351363046
2021-04-12,0.16019736444156407
2021-04-13,0.16058581299935218
2021-04-14,0.16106431423330095
2021-04-15,0.16091916522864538
2021-04-16,0.16104096541320978
2021-04-19,0.16184896685320707
2021-04-20,0.16174163708723244
2021-04-21,0.16175210147264324
2021-04-22,0.16148305576447836
2021-04-23,0.16253291451890034
2021-04-26,0.16254612415567707
2021-04-27,0.1624827386692382
2021-04-28,0.16237456121575342
2021-04-29,0.162946064171123
2021-04-30,0.1616344484822574
2021-05-03,0.16218758407174122
2021-05-04,0.1616396755949205
2021-05-05,0.16134757333333333
2021-05-06,0.16213237018871948
2021-05-07,0.16349753862546618
2021-05-10,0.16348685191099754
2021-05-11,0.16351091005854176
2021-05-12,0.16240357522877208
2021-05-13,0.16221389213913412
2021-05-14,0.16319603360272222
2021-05-17,0.16347616062891746
2021-05-18,0.16437635938827527
2021-05-19,0.16416856687898088
2021-05-20,0.16427374787775892
2021-05-21,0.16373579081362047
2021-05-26,0.1638726397121084
2021-05-27,0.16406890934094998
2021-05-28,0.16403122884940777
2021-05-31,0.16441960308244483
2021-06-01,0.16446016045603293
2021-06-02,0.16419013400865254
2021-06-03,0.16301512498681572
2021-06-04,0.16355368964790218
2021-06-07,0.16402854285112653
2021-06-08,0.16376261446163562
2021-06-09,0.16378138874276696
2021-06-10,0.16370094627273682
2021-06-11,0.1627153894670451
2021-06-14,0.16300450393700788
2021-06-15,0.16303373557187828
2021-06-16,0.16225600671493023
2021-06-17,0.16025898081157597
2021-06-18,0.15969849009122364
2021-06-22,0.16050591684993193
2021-06-23,0.16052652569873338
2021-06-24,0.16043124018838306
2021-06-25,0.1604338179916318
2021-06-28,0.1603154979621695
2021-06-29,0.15998976073555535
2021-06-30,0.1594057354784789
2021-07-01,0.15932954260651627
2021-07-02,0.15961182795698925
2021-07-05,0.15959399249061326
2021-07-06,0.1589976749035554
2021-07-07,0.15869237023139462
2021-07-08,0.15921031357433066
2021-07-12,0.15945403267769798
2021-07-13,0.1584560029130254
2021-07-14,0.15900020798668885
2021-07-15,0.1586999272197962
2021-07-16,0.15877552483891083
2021-07-19,0.15856404319385317
2021-07-20,0.15834560930039443
2021-07-21,0.15856907430469075
2021-07-22,0.15815777408982473
2021-07-23,0.15825789255341216
2021-07-26,0.15880577998756992
2021-07-27,0.1591140519830175
2021-07-28,0.15832304109305453
2021-07-29,0.15981589403973512
2021-07-30,0.15945402833798739
2021-08-02,0.15955580121913418
2021-08-03,0.15950998863753743
2021-08-04,0.1592027161003821
2021-08-05,0.15915710599649086
2021-08-06,0.15813276573787408
2021-08-09,0.15791052577319586
2021-08-10,0.15756716479439348
2021-08-11,0.15793297609233303
2021-08-12,0.15782330277119605
2021-08-13,0.15866719184430028
2021-08-17,0.15759198971722366
2021-08-18,0.15731928020565553
2021-08-19,0.15703517680921053
2021-08-20,0.15725990134621312
2021-08-23,0.1579229979466119
2021-08-24,0.15790554130323242
2021-08-25,0.15816278210915058
2021-08-26,0.15805528555316312
2021-08-27,0.15860176301763018
2021-08-30,0.15865712823661857
2021-08-31,0.1587755269081236
2021-09-01,0.15928132542442217
2021-09-02,0.15963475416538894
2021-09-03,0.15996416309012876
2021-09-06,0.15961946911689637
2021-09-07,0.1593650882743137
2021-09-08,0.15901537598204263
2021-09-09,0.15914190719020907
2021-09-10,0.15889662554796613
2021-09-13,0.15872008351155922
2021-09-14,0.15899009265858874
2021-09-15,0.15879064631043258
2021-09-16,0.15809276703967448
2021-09-17,0.15771875762505083
2021-09-20,0.15769139752183628
2021-09-21,0.1577187569818219
2021-09-22,0.15779839577622093
2021-09-23,0.1579803836005683
2021-09-24,0.15758206168831168
2021-09-27,0.15744064686200954
2021-09-28,0.15707464017839043
2021-09-29,0.15592839343598056
2021-09-30,0.15560327121733847
2021-10-01,0.15597947160643788
2021-10-04,0.15626709488165083
2021-10-05,0.15603545353422996
2021-10-06,0.15526985442782046
2021-10-07,0.15534945421467555
2021-10-12,0.15488747603189018
2021-10-13,0.15574383575464082
2021-10-14,0.15579478620411458
2021-10-15,0.15583848558177052
2021-10-18,0.1560671099022867
2021-10-19,0.1564553519283053
2021-10-20,0.15660971313537997
2021-10-21,0.15625976652913354
2021-10-22,0.1563330516148506
2021-10-25,0.1560963409730599
2021-10-26,0.15588464242667738
2021-10-27,0.15613046663321625
2021-10-28,0.15710918848430133
2021-10-29,0.1553373947051745
2021-11-01,0.15586520388738603
2021-11-02,0.15567836971760465
2021-11-03,0.15602328095285758
2021-11-04,0.15527226890756304
2021-11-05,0.1553880828497098
2021-11-08,0.15577294164668265
2021-11-09,0.15584820697233046
2021-11-10,0.15481553669495754
2021-11-11,0.15397881601277827
2021-11-12,0.15394799441229295
2021-11-15,0.15310418869053555
2021-11-16,0.1523275700468641
2021-11-17,0.15220004982561036
2021-11-18,0.15288883577332935
2021-11-19,0.15192950428031057
2021-11-23,0.15131569056378644
2021-11-24,0.15053666269131383
2021-11-25,0.15074770560190703
2021-11-26,0.15202420634920635
2021-11-29,0.151535813354468
2021-11-30,0.15210050515055468
2021-12-01,0.1522950891089109
2021-12-02,0.15196413452027696
2021-12-03,0.152109766706208
2021-12-06,0.15168982030015796
2021-12-07,0.15119443896667323
2021-12-09,0.15181648611384674
2021-12-10,0.15221858197932053
2021-12-13,0.15185567354965585
2021-12-14,0.1515564845745726
2021-12-15,0.15143484580632488
2021-12-16,0.15219541707556428
2021-12-17,0.1515564816630712
2021-12-20,0.15173815725056303
2021-12-21,0.15151744913928014
2021-12-22,0.15238327791902992
2021-12-23,0.15247621700879765
2021-12-27,0.1523136434562122
2021-12-28,0.15206118690313777
2021-12-29,0.15255064277366576
2021-12-30,0.1521629964953271
2021-12-31,0.15308778232087228
2022-01-03,0.15171974757281553
2022-01-04,0.1518280046561257
2022-01-05,0.15244135156098507
2022-01-06,0.1518464548624564
2022-01-07,0.15267408985282727
2022-01-10,0.15229044536759734
2022-01-11,0.15258090961761298
2022-01-12,0.15380593171296297
2022-01-13,0.15402862098872505
2022-01-14,0.1532238251155624
2022-01-17,0.1533460134486071
2022-01-18,0.15213753479888645
2022-01-19,0.15239720836531082
2022-01-20,0.15218383664078228
2022-01-21,0.1524181138585394
2022-01-24,0.15218384195924614
2022-01-25,0.15167142037851272
2022-01-26,0.15170823304680037
2022-01-27,0.14965355540708217
2022-01-28,0.14981273368943152
2022-01-31,0.15077952770900782
2022-02-01,0.1511624429223744
2022-02-02,0.15204269011406846
2022-02-03,0.15375626246320387
2022-02-04,0.1538721942889669
2022-02-07,0.153390698334595
2022-02-08,0.15342600642600643
2022-02-09,0.15368537161205026
2022-02-10,0.1541687199320819
2022-02-11,0.15317923692887425
2022-02-14,0.1519295035727717
2022-02-15,0.15261816474124165
2022-02-16,0.15289350722462003
2022-02-17,0.1526974032061498
2022-02-18,0.1522348098894924
2022-02-21,0.15243205343796712
2022-02-22,0.15236469819945891
2022-02-23,0.15205656226696496
2022-02-24,0.15004876140808343
2022-02-25,0.15109163331782224
2022-03-02,0.14925596219772075
2022-03-03,0.14856413033416643
2022-03-04,0.14687523351521317
2022-03-07,0.14613473810402064
2022-03-08,0.14700478076639645
2022-03-09,0.14905794994479205
2022-03-10,0.1476973981796451
2022-03-11,0.14672007714915503
2022-03-14,0.14747739926739925
2022-03-15,0.14703503476033664
2022-03-16,0.14743608445297504
2022-03-17,0.14947013058168201
2022-03-18,0.14857074749316315
2022-03-21,0.14823599163408202
2022-03-22,0.1481569274098301
2022-03-23,0.14794212198221093
2022-03-25,0.14772139880413118
2022-03-28,0.14762980664980122
2022-03-29,0.1489181104493774
2022-03-30,0.14987336098836684
2022-03-31,0.1489203315016665
2022-04-01,0.1484230021598272
2022-04-04,0.1473752442412835
2022-04-05,0.1467351387645479
2022-04-06,0.1465867298578199
2022-04-07,0.14636145396088238
2022-04-08,0.14619455242510698
2022-04-11,0.14631434535441465
2022-04-12,0.14559643490599503
2022-04-13,0.14616891210055769
2022-04-18,0.1449737569303881
2022-04-19,0.1450389435753208
2022-04-20,0.14586402246402247
2022-04-21,0.14577472171092995
2022-04-22,0.1449842685809332
2022-04-25,0.144011292291594
2022-04-26,0.14308198519808446
2022-04-27,0.14202326147426983
2022-04-28,0.14106163396422988
2022-04-29,0.14213024889428497
2022-05-02,0.14108352199084073
2022-05-03,0.14153079313023217
2022-05-04,0.14197890018962248
2022-05-05,0.14119507575757576
2022-05-06,0.14183190025795356
2022-05-09,0.14194262955032122
2022-05-10,0.14164908064654066
2022-05-11,0.1414307140416809
2022-05-12,0.13937476332622603
2022-05-13,0.1397272502767606
2022-05-16,0.14010508230103513
2022-05-17,0.14161698145168122
2022-05-19,0.14248261788068278
2022-05-20,0.14173540681971641
2022-05-23,0.1435832604674626
2022-05-24,0.14421690034421963
2022-05-26,0.14399055355497867
2022-05-27,0.14407976578837306
2022-05-30,0.14495484542954754
2022-05-31,0.14432513311148087
2022-06-01,0.14320082280585106
2022-06-02,0.1444627428191931
2022-06-03,0.14410467351673847
2022-06-06,0.14381660473949304
2022-06-07,0.14376491878967762
2022-06-08,0.14408806916426514
2022-06-09,0.1430165022200296
2022-06-10,0.1414167090894162
2022-06-13,0.14043760425183976
2022-06-14,0.1400717142857143
2022-06-15,0.14005210268948656
2022-06-16,0.14225964855190368
2022-06-21,0.1416651330152826
2022-06-22,0.14220907549454986
2022-06-23,0.1412708702659146
2022-06-24,0.14164506600128782
2022-06-27,0.14235281052040735
2022-06-28,0.14156886361816287
2022-06-29,0.1404671944977607
2022-06-30,0.1409324123612553
2022-07-01,0.13995214029493824
2022-07-04,0.14008152441445018
2022-07-05,0.13777330427892234
2022-07-06,0.13693002610966057
2022-07-07,0.13649641276864727
2022-07-08,0.13660268927444796
2022-07-11,0.13535645857872008
2022-07-12,0.13522467277999844
2022-07-13,0.13525759662024722
2022-07-14,0.13455509375
2022-07-15,0.1353876179337232
2022-07-18,0.13639215731905982
2022-07-19,0.13749673222858913
2022-07-20,0.13648150409646004
2022-07-21,0.1368138755980861
2022-07-22,0.1373777323878526
2022-07-25,0.1372758972392638
2022-07-26,0.13600076522803795
2022-07-27,0.13610627148422583
2022-07-28,0.1364982763880415
2022-07-29,0.13715351565475736
2022-08-01,0.13782267798923348
2022-08-02,0.13679142208774583
2022-08-03,0.1364703292553995
2022-08-04,0.13757618365500604
2022-08-05,0.136826984724208
2022-08-08,0.13711778093883356
2022-08-09,0.1372909749719836
2022-08-10,0.1386635583737411
2022-08-11,0.138696253816936
2022-08-12,0.1379671892413998
2022-08-16,0.13682885539052686
2022-08-17,0.13682885707961337
2022-08-18,0.13555645802650956
2022-08-19,0.13502930160828377
2022-08-22,0.13349530884074942
2022-08-23,0.13395129609346476
2022-08-24,0.13397283266496535
2022-08-25,0.1340356768558952
2022-08-26,0.13405185185185184
2022-08-29,0.1345406087333719
2022-08-30,0.13468738816738818
2022-08-31,0.13516253153607727
2022-09-01,0.13387776738833346
2022-09-05,0.13358090248075277
2022-09-06,0.13314515509391006
2022-09-07,0.1344122159090909
2022-09-08,0.13443570669500532
2022-09-09,0.1350566558211911
2022-09-12,0.13625834270452628
2022-09-13,0.13431291906298218
2022-09-14,0.13430209966405376
2022-09-15,0.13441944134078215
2022-09-16,0.1343959587513935
2022-09-19,0.13455509454872897
2022-09-20,0.13401951050884958
2022-09-21,0.1322191662640624
2022-09-22,0.13235391292367044
2022-09-23,0.1303152296479648
2022-09-26,0.1291188910159989
2022-09-27,0.12889255645766529
2022-09-28,0.13082155794634345
2022-09-29,0.13149071190589517
2022-09-30,0.13173321341297856
2022-10-03,0.1317280105241854
2022-10-04,0.13410757789891647
2022-10-05,0.1327633328855454
2022-10-06,0.13195048927613942
2022-10-11,0.13107877762293452
2022-10-12,0.13025581965042374
2022-10-13,0.13168290812954395
2022-10-14,0.13079760617251385
2022-10-17,0.13235216393442623
2022-10-18,0.13243103651354535
2022-10-19,0.13128700874787833
2022-10-20,0.13156682952250667
2022-10-21,0.1320951622342155
2022-10-24,0.13273161432079617
2022-10-25,0.13394770441062676
2022-10-26,0.13554910869425318
2022-10-27,0.13402131158070524
2022-10-28,0.1335273939238559
2022-10-31,0.1327933082658849
2022-11-01,0.13277391276703968
2022-11-02,0.13336355964467006
2022-11-03,0.1309397543059777
2022-11-04,0.13335645059388426
2022-11-07,0.13475272636004268
2022-11-08,0.13560793312879593
2022-11-09,0.13480177477815272
2022-11-10,0.13639215661824305
2022-11-11,0.13905304915992533
2022-11-14,0.13895257757448387
2022-11-15,0.13962970022205773
2022-11-16,0.1395868221825568
2022-11-17,0.13914205062046936
2022-11-18,0.13890625076602525
2022-11-22,0.13841788341134278
2022-11-23,0.13936116840572677
2022-11-24,0.1399717268930452
2022-11-25,0.139877746240715
2022-11-28,0.1394602881152461
2022-11-29,0.1390201844753234
2022-11-30,0.13869240793878526
2022-12-01,0.14134075840686858
2022-12-02,0.14157287167588792
2022-12-05,0.1411512296051076
2022-12-06,0.14091453773083956
2022-12-07,0.14139671571512655
2022-12-12,0.14164506623096224
2022-12-13,0.14271035446132355
2022-12-14,0.14318237140366172
2022-12-15,0.14246840884042
2022-12-16,0.1426045280833816
2022-12-19,0.14284489631336406
2022-12-20,0.14291022250330593
2022-12-21,0.1425171390865274
2022-12-22,0.14232849366871025
2022-12-23,0.14281022077327843
2022-12-26,0.14295925567632162
2022-12-27,0.14304310139165008
2022-12-28,0.1429429081632653
2022-12-29,0.14365545876230343
2022-12-30,0.14399262813276137
2023-01-02,0.14334040415380297
2023-01-03,0.14177760708679074
2023-01-04,0.1426269002574723
2023-01-05,0.14161096456912933
2023-01-06,0.14303491213389122
2023-01-09,0.14455044699872285
2023-01-10,0.14431888790331523
2023-01-11,0.14448361653844025
2023-01-12,0.14584275294247667
2023-01-13,0.14556464390136262
2023-01-16,0.14536996706915478
2023-01-17,0.14496114855608525
2023-01-18,0.14512524478967234
2023-01-19,0.14535728796898037
2023-01-20,0.14579597165440175
2023-01-23,0.14604083093778814
2023-01-24,0.14631862580540364
2023-01-25,0.14654591147381507
2023-01-26,0.14607496762357006
2023-01-27,0.14607069662194924
2023-01-30,0.14596835334476843
2023-01-31,0.14605363101604277
2023-02-01,0.1466103689465535
2023-02-02,0.1466039185370795
2023-02-03,0.14540378683118815
2023-02-06,0.14392009412511236
2023-02-07,0.14457134339383707
2023-02-08,0.14419402686331315
2023-02-09,0.1443959939014773
2023-02-10,0.14323979843577764
2023-02-13,0.14382694495173493
2023-02-14,0.14402995989374445
2023-02-15,0.14315367501819315
2023-02-16,0.14354822382409374
2023-02-17,0.14343498110668254
2023-02-22,0.1427653654783278
2023-02-23,0.142217167579745
2023-02-24,0.14169925899427635
2023-02-27,0.14245419948173366
2023-02-28,0.14249682982500633
2023-03-01,0.1433178063471175
2023-03-02,0.14219289937837973
2023-03-03,0.1427816723824894
2023-03-06,0.14356677535868367
2023-03-07,0.14199906350160255
2023-03-08,0.1417434458614654
2023-03-09,0.14213630964264323
2023-03-10,0.14337945498928908
2023-03-13,0.1442564301991479
2023-03-14,0.1441773939723858
2023-03-15,0.14177760663507108
2023-03-16,0.14221918793732136
2023-03-17,0.14334040523261532
2023-03-20,0.14392838214442868
2023-03-21,0.144558808896693
2023-03-22,0.1454926380368098
2023-03-23,0.14589169015453396
2023-03-27,0.1448456657988622
2023-03-28,0.14545665896843726
2023-03-29,0.14559219395103215
2023-03-30,0.14629079534014094
2023-03-31,0.14568552222381706
2023-04-03,0.14612619670105054
2023-04-04,0.1469572492646361
2023-04-05,0.14630149607044787
2023-04-10,0.1456982567130606
2023-04-11,0.14640645583832335
2023-04-12,0.14756009615384616
2023-04-13,0.14831954071175704
2023-04-14,0.14748827522082752
2023-04-17,0.14658242905998706
2023-04-18,0.1472060293168618
2023-04-19,0.1470674728710686
2023-04-20,0.14717136565897515
2023-04-21,0.1473622157140896
2023-04-24,0.14817449252985787
2023-04-25,0.14715404083850228
2023-04-26,0.1480867175159092
2023-04-27,0.1478436981981982
2023-04-28,0.1478721214298545
2023-05-02,0.1475579167594035
2023-05-03,0.14859061722912967
2023-05-04,0.14790929995569338
2023-05-05,0.14779125745856356
2023-05-08,0.14788961563804084
2023-05-09,0.14728841920631439
2023-05-10,0.14730143982494528
2023-05-11,0.14650726637554587
2023-05-12,0.14573010907504363
2023-05-15,0.14602590377113134
2023-05-16,0.14594918217221983
2023-05-17,0.14562824088063892
2023-05-18,0.14456089616544596
2023-05-19,0.14525383029001074
2023-05-22,0.14527493492639215
2023-05-23,0.14470523515641626
2023-05-24,0.14439599151643692
2023-05-29,0.14380626232948585
2023-05-30,0.1438703998325309
2023-05-31,0.14321518162839247
2023-06-01,0.1445128491155047
2023-06-02,0.1438021299564044
2023-06-05,0.143816606185567
