,TRY
2023-08-07,0.0370293573446327
2023-08-08,0.0370103061224489
2023-08-09,0.0370129089952656
2023-08-10,0.0369941509433962
2023-08-11,0.0369732242909344
2023-08-14,0.0369688498356908
2023-08-15,0.0369517742857142
2023-08-16,0.036945083583369
2023-08-17,0.0369003686240891
2023-08-18,0.0368807715387912
2023-08-22,0.0367652464637805
2023-08-23,0.0367744392056008
2023-08-24,0.0389661514285714
2023-08-25,0.0376748586118251
2023-08-28,0.0377833290470067
2023-08-29,0.0376531542857142
2023-08-30,0.03743846
2023-08-31,0.03751374
2023-09-01,0.0374317337903456
2023-09-04,0.0373496685714285
2023-09-05,0.0373387885714285
2023-09-06,0.0372836628571428
2023-09-07,0.0372680982997571
2023-09-08,0.0372475553650521
2023-09-11,0.0372039034147735
2023-09-12,0.0371827375339334
2023-09-13,0.0371193858020282
2023-09-14,0.0371108457142857
2023-09-15,0.0370600971428571
2023-09-18,0.0370082514285714
2023-09-19,0.0369903186169452
2023-09-20,0.0369911396743787
2023-09-21,0.0368775085714285
2023-09-22,0.0368135637766033
2023-09-25,0.036749844307956
2023-09-26,0.0366862085714285
2023-09-27,0.0366156857142857
2023-09-28,0.0364702613912298
2023-09-29,0.0364707929704243
2023-10-02,0.0363911612626767
2023-10-03,0.036349890015712
2023-10-04,0.0362815742857142
2023-10-05,0.03629066
2023-10-06,0.0362212539274493
2023-10-09,0.0360825849757212
2023-10-10,0.0360693116252499
2023-10-11,0.0360540959725792
2023-10-12,0.0360349964280611
2023-10-17,0.0358108483290488
2023-10-18,0.0357045958297629
2023-10-19,0.0357542534647806
2023-10-20,0.0357228346906701
2023-10-23,0.0356176082297471
2023-10-24,0.0355714902128875
2023-10-25,0.0355632676378177
2023-10-26,0.035499639948564
2023-10-27,0.0354729418488355
2023-10-30,0.0353815716530933
2023-10-31,0.0353398085714285
2023-11-01,0.0352972738962708
2023-11-02,0.0352446500999714
2023-11-03,0.035216226792345
2023-11-07,0.0350914142857142
2023-11-08,0.0350948621231604
2023-11-09,0.0351269124160594
2023-11-10,0.0350276182311758
2023-11-13,0.0349622231747392
2023-11-14,0.0349158354755784
2023-11-15,0.0348729763422581
2023-11-16,0.0348789362003112
2023-11-17,0.0348527984178556
2023-11-21,0.0347444191599943
2023-11-22,0.0346773095805863
2023-11-23,0.0346937918475977
2023-11-24,0.0346327544742729
2023-11-27,0.034589270194986
2023-11-28,0.0346017162726008
2023-11-29,0.034575875
2023-11-30,0.0346569986130374
2023-12-01,0.0346006397119911
2023-12-04,0.0345828114222651
2023-12-05,0.034598724869182
2023-12-06,0.0345819741545229
2023-12-07,0.0345728857142857
2023-12-11,0.0344829976772783
2023-12-12,0.0344275562832582
2023-12-13,0.0344210375648478
2023-12-14,0.0345272866958151
2023-12-15,0.0344620808887779
2023-12-18,0.0344091938699227
2023-12-19,0.0343750108946025
2023-12-20,0.034328398656215
2023-12-21,0.0342931994528724
2023-12-22,0.0342110754892823
2023-12-26,0.0341054818119848
2023-12-27,0.0340093249938072
2023-12-28,0.0339619691812612
2023-12-29,0.0338739612839384
2024-01-02,0.0336290452695201
2024-01-03,0.0335979731229194
2024-01-04,0.0336041825797708
2024-01-05,0.0335098177788722
2024-01-08,0.0334487318751536
2024-01-09,0.0334193320235756
2024-01-10,0.033373270339919
2024-01-11,0.0333606892322786
2024-01-12,0.0332236948529411
2024-01-15,0.0332472235812133
2024-01-16,0.0332384928492849
2024-01-17,0.0331906132421206
2024-01-18,0.0331759692382812
2024-01-19,0.0331162010491643
2024-01-22,0.033050312880448
2024-01-23,0.033037210122886
2024-01-24,0.0331307940175097
2024-01-25,0.0330383013365735
2024-01-26,0.0329875142683667
2024-01-29,0.0329520782840523
2024-01-30,0.032947409470752
2024-01-31,0.032940137947725
2024-02-01,0.0329702213085016
2024-02-02,0.0328277855675087
2024-02-05,0.0327236911942098
2024-02-06,0.0327257251356238
2024-02-07,0.0326828354613346
2024-02-08,0.0326787779918131
2024-02-09,0.0325829483940815
2024-02-14,0.0325239213334932
2024-02-15,0.032539690832834
2024-02-16,0.0324234239520958
2024-02-19,0.0323867754272738
2024-02-20,0.0323392259913999
2024-02-21,0.0322537987826709
2024-02-22,0.0322779518072289
2024-02-23,0.0321956466801764
2024-02-26,0.0321316107542231
2024-02-27,0.0321083985257401
2024-02-28,0.0320513852916716
2024-02-29,0.0319926288292567
2024-03-01,0.0318892807121661
2024-03-04,0.0316734336492891
2024-03-05,0.0316493751479289
2024-03-06,0.0314860473092844
2024-03-07,0.0314189751773049
2024-03-08,0.0313134093325457
2024-03-11,0.0312414091981132
2024-03-12,0.0311883052445492
2024-03-13,0.0311656574455562
2024-03-14,0.0311300517647058
2024-03-15,0.0310625573192239
2024-03-18,0.0309569724340175
2024-03-19,0.0309176354044548
2024-03-20,0.0308783974208675
2024-03-21,0.0312510737704918
2024-03-22,0.0312150778232884
2024-03-25,0.0310822535046728
2024-03-26,0.0310790647985989
2024-03-27,0.0309984289044289
2024-04-03,0.0313093902439024
2024-04-04,0.0313646767266395
2024-04-05,0.0312284324637681
2024-04-08,0.0312013449074074
2024-04-09,0.0309961226142278
2024-04-10,0.0309621491329479
2024-04-11,0.0309483500866551
2024-04-12,0.0309043542989036
2024-04-15,0.0308463940092165
2024-04-16,0.0307580633275762
2024-04-17,0.0307845761932144
2024-04-18,0.0307473770114942
2024-04-19,0.030686330464716
2024-04-22,0.0307561708715596
2024-04-23,0.0307113042979942
2024-04-24,0.0307120595647193
2024-04-25,0.0307818272311212
2024-04-26,0.0308134125714285
2024-04-29,0.0308590541928123
2024-04-30,0.0308687712492869
2024-05-02,0.0308999612756264
2024-05-03,0.0309183050654524
2024-05-06,0.0309879579545454
2024-05-07,0.0309947768313458
2024-05-08,0.0310075598411798
2024-05-09,0.0310149648526077
2024-05-10,0.0310166005665722
2024-05-13,0.0310520429864253
2024-05-14,0.0309475841807909
2024-05-15,0.0310383568605307
2024-05-16,0.0310032336343115
2024-05-17,0.0310105403271291
2024-05-20,0.0310623635340461
2024-05-21,0.0310694094488188
2024-05-22,0.0310448128161888
2024-05-23,0.0310668999999999
2024-05-24,0.0310137147669848
2024-05-27,0.0310825428091773
2024-05-28,0.0310398981533296
2024-05-29,0.0310043872411863
2024-05-30,0.0310679608501118
2024-05-31,0.0310291111111111
2024-06-03,0.0310577335562987
2024-06-04,0.0306483344481605
2024-06-05,0.0309591775180857
2024-06-06,0.0310174654788418
2024-06-07,0.0309081746384872
2024-06-10,0.030863054323725
2024-06-11,0.0309142904656319
2024-06-12,0.0309759600665557
2024-06-13,0.0309433702882483
2024-06-14,0.0305350968456004
2024-06-18,0.0306789878453038
2024-06-19,0.0307368859504132
2024-06-24,0.0303825778756191
2024-06-25,0.0303504873487348
2024-06-26,0.0304321361141602
2024-06-27,0.0304615227646736
2024-06-28,0.0305459166666666
2024-07-01,0.0306059365426695
2024-07-02,0.0307221552761071
2024-07-03,0.0307134743169398
2024-07-04,0.0307113984716157
2024-07-05,0.0306296535947712
2024-07-08,0.0305815078933043
2024-07-10,0.0304357487765089
2024-07-11,0.0304542869565217
2024-07-12,0.0302935746066196
2024-07-15,0.0302932080173347
2024-07-16,0.030253707634001
2024-07-17,0.0302298376623376
2024-07-18,0.03023641815235
2024-07-19,0.0302943094339622
2024-07-22,0.0303983702104695
2024-07-23,0.0304555846817691
2024-07-24,0.0304711756465517
2024-07-25,0.0302644204301075
2024-07-26,0.0303531594202898
2024-07-29,0.0302627714592274
2024-07-30,0.0302270959785522
2024-07-31,0.0301789313304721
2024-08-01,0.030208103965702
2024-08-02,0.0301327347593582
2024-08-05,0.0300042608230892
2024-08-06,0.0297707656166577
2024-08-07,0.0298708083288841
2024-08-08,0.0298522614727854
2024-08-09,0.0298552023429179
2024-08-12,0.0298077700904736
2024-08-13,0.0298147900053163
2024-08-14,0.0297582731137088
2024-08-15,0.0297321720658523
2024-08-16,0.0296722701271186
2024-08-19,0.0296228707627118
2024-08-20,0.0295196855479089
2024-08-21,0.0294921746031746
2024-08-22,0.0294755708245243
2024-08-23,0.0294163500263574
2024-08-26,0.0294090836401893
2024-08-27,0.0294003505263157
2024-08-28,0.0293627119536598
2024-08-29,0.0293532313354363
2024-08-30,0.029348492920818
2024-09-02,0.0294980902413431
2024-09-03,0.0294275175668589
2024-09-04,0.0293911042430591
2024-09-05,0.029460808800419
2024-09-06,0.029425525052192
2024-09-09,0.0293665915492957
2024-09-10,0.0293795334029227
2024-09-11,0.0294151392801251
2024-09-12,0.0294909567933368
2024-09-13,0.0294865218295218
2024-09-16,0.0294173887733887
2024-09-17,0.0293258575883575
2024-09-18,0.0293319647119875
2024-09-19,0.0294115049299429
2024-09-20,0.0293094407042982
2024-09-23,0.0292930414078674
2024-09-24,0.0293006808070356
2024-09-25,0.0292690350877193
2024-09-26,0.0292834341765616
2024-09-27,0.0292528525773195
2024-09-30,0.0292434425553838
2024-10-01,0.0292315602471678
2024-10-02,0.0292272032938754
2024-10-03,0.0292690349434737
2024-10-04,0.0291905182144689
2024-10-07,0.0291976770886724
2024-10-08,0.0291819989748846
2024-10-09,0.0292128596311475
2024-10-10,0.0292356629213483
2024-10-14,0.0291812326530612
2024-10-15,0.029210896481387
2024-10-16,0.0292631253822629
2024-10-17,0.0292794905756495
2024-10-18,0.0292276302691721
2024-10-21,0.0291958871951219
2024-10-22,0.0292079959370238
2024-10-23,0.0291566443429731
2024-10-24,0.0292102991886409
2024-10-25,0.029164467611336
2024-10-28,0.0291609802731411
2024-10-29,0.0291659130434782
2024-10-30,0.0291797858585858
2024-10-31,0.0291925625
2024-11-01,0.029112250755287
2024-11-04,0.0291115730110775
2024-11-05,0.0291848949220713
2024-11-07,0.0291959718592964
2024-11-08,0.0290879478435305
2024-11-11,0.0291230190380761
2024-11-12,0.0290938718077115
2024-11-13,0.0291086076076076
2024-11-14,0.0291293806903451
2024-11-15,0.0290371850374064
2024-11-19,0.0289834905284147
2024-11-20,0.029010312904833
2024-11-21,0.0289923980099502
2024-11-22,0.0289512691161866
2024-11-25,0.0289137676266137
2024-11-26,0.0288620277777777
2024-11-27,0.0288547823500247
2024-11-28,0.0288998126858275
2024-11-29,0.0288218497281265
2024-12-02,0.0288035851851851
2024-12-03,0.0287858419753086
2024-12-04,0.0287873336623889
2024-12-05,0.0288210182535767
2024-12-06,0.0287543062530773
2024-12-09,0.0287151687161829
2024-12-10,0.0286950629301868
2024-12-11,0.0286786869778869
2024-12-12,0.0286573189401373
2024-12-13,0.0286158236158745
2024-12-16,0.0286381144254278
2024-12-17,0.0285785325501713
2024-12-18,0.0285573134474327
2024-12-19,0.0284971730205278
2024-12-20,0.0284188595121951
2024-12-23,0.0284034428779776
2024-12-26,0.0284546022340942
2024-12-27,0.0284006999515269
2024-12-30,0.0282985494186046
2024-12-31,0.0282757451550387
2025-01-02,0.0282963079903147
2025-01-03,0.0282707889908256
2025-01-06,0.0283132119748913
2025-01-07,0.0282980694980694
2025-01-08,0.0282919044862518
2025-01-09,0.0283091238554216
2025-01-10,0.0282272178932178
2025-01-13,0.0281776653846153
2025-01-14,0.0281875936599423
2025-01-15,0.028201027831094
2025-01-16,0.0282268992322456
2025-01-17,0.0281187959770114
2025-01-20,0.0281225131390348
2025-01-21,0.0280725396370582
2025-01-22,0.028048838740458
2025-01-23,0.0280501764425369
2025-01-24,0.0280271410867492
2025-01-27,0.0279796982389338
2025-01-28,0.0279739058039961
2025-01-29,0.0279453723252496
2025-01-30,0.0279606093155893
2025-01-31,0.0278933023255813
2025-02-03,0.0278089855347403
2025-02-04,0.0278319724922931
2025-02-05,0.0278519724988146
2025-02-06,0.0278697482815833
2025-02-07,0.0277938366090457
2025-02-10,0.0277809417889257
2025-02-11,0.0277437150970184
2025-02-12,0.0276970712088951
2025-02-13,0.0277085833136374
2025-02-14,0.0276067687219466
2025-02-17,0.0275922964361576
2025-02-18,0.0275716033994334
2025-02-19,0.0275485890960585
2025-02-20,0.0275556489738145
2025-02-21,0.0274101013433891
2025-02-24,0.0274459858623939
2025-02-25,0.0274374771549693
2025-02-26,0.0274289729220626
2025-02-27,0.0274508081901623
2025-02-28,0.027389756280817
2025-03-05,0.0274492262156448
2025-03-06,0.0274626434945984
2025-03-07,0.0274249104547585
2025-03-10,0.0273524474671669
2025-03-11,0.0273333820909517
2025-03-12,0.0273315894070775
2025-03-13,0.0273156869728209
2025-03-14,0.0272757519887693
2025-03-17,0.027302486663547
2025-03-18,0.0272613274087932
2025-03-19,0.02643125216172
2025-03-20,0.0263535165965404
2025-03-21,0.0264850844610359
2025-03-25,0.026332281782132
2025-03-26,0.0263170356892932
2025-03-27,0.0263071354628118
2025-03-28,0.026324241266884
2025-03-31,0.0263419236499068
2025-04-01,0.0263778469411491
2025-04-03,0.0263294390697674
2025-04-04,0.0263099042750929
2025-04-07,0.0263191830855018
2025-04-08,0.0263121886178861
2025-04-09,0.0263244492921791
2025-04-10,0.0263720733519034
2025-04-11,0.026272094619666
2025-04-14,0.0262897070116861
2025-04-15,0.0262749941666666
2025-04-16,0.0262301277533039
2025-04-21,0.0261864424131627
2025-04-22,0.0261420824275362
2025-04-23,0.0261239844827586
2025-04-24,0.026098212947189
2025-04-25,0.0260283138093202
2025-04-28,0.0260224210526315
2025-04-29,0.026009087553648
2025-04-30,0.0259805042735042
2025-05-05,0.0259239291666666
2025-05-06,0.0259069371859296
2025-05-07,0.0258787784697508
2025-05-08,0.0258877558348294
2025-05-09,0.0258059190140845
2025-05-12,0.0257971978798586
2025-05-13,0.0257723322967569
2025-05-14,0.0257891475265017
2025-05-15,0.0258291810193321
2025-05-16,0.0257422784588441
2025-05-19,0.0257452611744084
2025-05-20,0.0257554722100656
2025-05-21,0.0257496361256544
2025-05-22,0.0256949854689564
2025-05-23,0.0256215138950154
2025-05-26,0.0256567489063867
2025-05-27,0.0256196098615916
2025-05-28,0.0255897801724137
2025-05-29,0.0255681893491124
2025-05-30,0.0254968703703703
2025-06-02,0.0255049987293519
2025-06-03,0.0255581908783783
2025-06-04,0.0255305896246309
2025-06-05,0.0254577951301427
2025-06-06,0.0254970004217629
2025-06-09,0.0254990160337552
2025-06-10,0.025510854859066
2025-06-11,0.0255719813874788
2025-06-12,0.0254101839662447
2025-06-13,0.0254050194585448
2025-06-17,0.0253457155172413
2025-06-18,0.0253049242888402
2025-06-19,0.0252761419965576
2025-06-23,0.0252105713065755
2025-06-24,0.025249337590464
2025-06-25,0.0251641963911036
2025-06-26,0.0251466044556536
2025-06-27,0.0250730252312867
2025-06-30,0.0251107385892116
2025-07-01,0.0251126301145662
2025-07-02,0.0251406623270952
2025-07-03,0.0251114321689683
2025-07-04,0.025065043548387
2025-07-07,0.0250084406645569
2025-07-08,0.0249857577689243
2025-07-10,0.024958133067729
2025-07-11,0.0248941997621878
2025-07-14,0.024878778125
2025-07-15,0.024863623015873
2025-07-16,0.0248453996827914
2025-07-17,0.0248267095761381
2025-07-18,0.0247668203732503
2025-07-21,0.024759645490196
2025-07-22,0.0247412073219259
2025-07-23,0.0247198013508144
2025-07-24,0.0247065479559748
2025-07-25,0.02465963515625
2025-07-28,0.024652644015444
2025-07-29,0.0246489984508133
2025-07-30,0.024640616730038
2025-07-31,0.0246341215429403
2025-08-01,0.024598551319648
2025-08-04,0.0245910507352941
2025-08-05,0.0245931072095629
2025-08-06,0.0245956478978979
2025-08-07,0.0246274481718808
2025-08-08,0.0245743717948717
2025-08-11,0.0245674288956127
2025-08-12,0.0245477685009487
2025-08-13,0.024526034272658
2025-08-14,0.0245030776923076
2025-08-18,0.0244565746326372
2025-08-19,0.0244555582205029
2025-08-20,0.0244369723289777
2025-08-21,0.024427480608365
2025-08-22,0.0243985753217259
2025-08-25,0.0243947657856093
2025-08-26,0.024370509399189
2025-08-27,0.0243658777324935
2025-08-28,0.0243690847711927
2025-08-29,0.0243043487332339
2025-09-01,0.0243074205539358
2025-09-02,0.0243009823659074
2025-09-03,0.0242928946015424
2025-09-04,0.0242936616513761
2025-09-05,0.0242403675276752
2025-09-08,0.0242349630943931
2025-09-09,0.0242361376632545
2025-09-10,0.0242290909729539
2025-09-11,0.0242212269553072
2025-09-12,0.0241745010323468
2025-09-15,0.0242225180640763
2025-09-16,0.0242297950987066
2025-09-17,0.0242246300440827
2025-09-18,0.0242121369955917
2025-09-19,0.0241638698305084
2025-09-22,0.024180463778409
2025-09-23,0.0241489313367421
2025-09-24,0.0241237644859813
2025-09-25,0.0241106192969334
2025-09-26,0.024056330316742
2025-09-29,0.024057719117647
2025-09-30,0.0240525115942029
2025-10-01,0.0240466120871398
2025-10-02,0.0240353415233415
2025-10-03,0.0239903081783081
2025-10-06,0.023990193006993
2025-10-07,0.0239818502973067
2025-10-08,0.0239800678321678
2025-10-09,0.0239693190140845
2025-10-13,0.0239287116382505
2025-10-14,0.0239130330882352
2025-10-15,0.0239009166666666
2025-10-16,0.0238978316690442
2025-10-17,0.0238489310344827
2025-10-20,0.0238444386440677
2025-10-21,0.0238302334786984
2025-10-22,0.0238264862323707
2025-10-23,0.0238204699121027
2025-10-24,0.023841028150134
2025-10-27,0.0238554174216027
2025-10-28,0.0238335843537415
2025-10-29,0.023842733286908
2025-10-30,0.0238254638386648
2025-10-31,0.0237797993079584
2025-11-03,0.0237852287449392
2025-11-04,0.0237619436038514
2025-11-05,0.0237583305785123
2025-11-07,0.0236908438162544
2025-11-10,0.0236781105244632
2025-11-11,0.0236818110403397
2025-11-12,0.0236777740793201
2025-11-13,0.0236670704125177
2025-11-14,0.0236270327868852
2025-11-17,0.0236395443403028
2025-11-18,0.0236221214285714
2025-11-19,0.0236084585851404
2025-11-20,0.0236031087719298
2025-11-25,0.0235762867012089
2025-11-26,0.0235647313381492
2025-11-27,0.0235662303448275
2025-11-28,0.0235269762314846
2025-12-01,0.0235741191870478
2025-12-02,0.0235716742268041
2025-12-03,0.0235605671025464
2025-12-04,0.0235607894736842
2025-12-05,0.0235264222996515
2025-12-09,0.0234829431345353
2025-12-10,0.0234698810434782
2025-12-11,0.0234728558495821
2025-12-12,0.0234212331714087
2025-12-15,0.0234211783107403
2025-12-16,0.0234127339765678
2025-12-17,0.023405938662991
2025-12-18,0.0234012281185389
2025-12-19,0.0233644317241379
2025-12-22,0.0233565730027548
2025-12-23,0.0233512281185389
2025-12-26,0.0232984557659208
2025-12-29,0.0232924859299931
2025-12-30,0.0232898281786941
2025-12-31,0.0232795264604811
2026-01-02,0.0232421389830508
2026-01-05,0.0232391142857142
2026-01-06,0.0232391679727427
2026-01-07,0.023239654109589
2026-01-08,0.0232304767759562
2026-01-09,0.0231893733788395
2026-01-12,0.0231950214650766
2026-01-13,0.0231689574468085
2026-01-14,0.023159030970406
2026-01-15,0.0231537224149895
2026-01-16,0.0231078699300699
2026-01-19,0.0231148135238759
2026-01-20,0.0231094715928895
2026-01-21,0.0230980489339391
2026-01-22,0.0231108604407135
2026-01-23,0.0230606029309141
2026-01-26,0.0230572535652173
2026-01-27,0.0230407847487001
2026-01-28,0.0230425898234683
2026-01-29,0.0230356358601592
2026-01-30,0.0229903552176917
2026-02-02,0.0230151716057891
2026-02-03,0.0229965940525587
2026-02-04,0.0229749851468048
2026-02-05,0.0229678085991678
2026-02-06,0.0229386208100558
2026-02-09,0.0229416207627118
2026-02-10,0.0229183285917496
2026-02-11,0.02291502
2026-02-12,0.0229101376344086
2026-02-13,0.0228682243658449
2026-02-18,0.0228512929799426
2026-02-19,0.0228528596112311
2026-02-20,0.0228145385174418
2026-02-23,0.0228123006202116
2026-02-24,0.0228080862006519
2026-02-25,0.0227989857040743
2026-02-26,0.022787140625
2026-02-27,0.0227523521832498
2026-03-02,0.0227561835125448
2026-03-03,0.0227441759717314
2026-03-04,0.0227485733666547
2026-03-05,0.0227282025586353
2026-03-06,0.0226890621468926
2026-03-09,0.0226942627118644
2026-03-10,0.0227090021428571
2026-03-11,0.022684687679083
2026-03-12,0.0226675640014342
2026-03-13,0.02262981
2026-03-16,0.022637340974212
2026-03-17,0.0226320121776504
2026-03-18,0.0226174748923959
2026-03-19,0.0225768798852635
2026-03-20,0.0225671995685005
2026-03-25,0.0225436950998185
2026-03-26,0.0225428823099415
2026-03-27,0.0224919761301989
2026-03-30,0.0224900536480686
2026-03-31,0.0225004276410998
2026-04-01,0.0224828737446197
2026-04-06,0.0224315836324479
2026-04-07,0.0224156445242369
2026-04-08,0.0224603012612612
2026-04-09,0.0224427096307023
2026-04-10,0.0223949620437956
2026-04-13,0.0223665110782865
2026-04-14,0.0223611598240469
2026-04-15,0.0223460191317144
2026-04-16,0.0223402783505154
2026-04-17,0.0222923195309637
2026-04-20,0.0222940588235294
2026-04-21,0.0222825830607051
2026-04-22,0.022259767053701
2026-04-23,0.0222611048850574
2026-04-24,0.022212300821722
2026-04-27,0.0222115603387438
2026-04-28,0.0221980512637949
2026-04-29,0.0221889385555156
2026-04-30,0.0221312379583033
2026-05-04,0.0221247750445632
2026-05-05,0.0221143531945441
2026-05-06,0.0221169942363112
2026-05-07,0.0221010594555873
2026-05-08,0.0220515915593705
2026-05-11,0.0220414818541142
2026-05-12,0.0220264804913294
2026-05-13,0.022024345545977
2026-05-14,0.0220090280373831
2026-05-15,0.0219564030118321
2026-05-18,0.0219403614889047
2026-05-19,0.0219432024320457
2026-05-20,0.0219369441660701
2026-05-21,0.0219340575746671
2026-05-22,0.0218622722736992
2026-05-26,0.0217850687455705
2026-05-27,0.0217855433628318
2026-05-28,0.0217882489361702
2026-05-29,0.0217875838068181
2026-06-01,0.0217881535764375
2026-06-02,0.0217743952347582
2026-06-03,0.0217591393812999
2026-06-04,0.0217530810998955
2026-06-05,0.0217019069767441
2026-06-08,0.0216918326996197
2026-06-09,0.0216832255378209
2026-06-10,0.0216747190226876
2026-06-11,0.0216683783595113
2026-06-12,0.0216147983193277
2026-06-16,0.0215993449356073
2026-06-17,0.0215980853277835
2026-06-18,0.0215309820813232
2026-06-19,0.0215338104038329
2026-06-22,0.0215246794389326
2026-06-23,0.0215149541284403
2026-06-24,0.0215089377958079
2026-06-25,0.021498903859174
2026-06-26,0.0214478131347325
2026-06-29,0.0214419264259196
2026-06-30,0.0214370546558704
2026-07-01,0.0214296581598388
2026-07-02,0.0214160275537634
2026-07-03,0.0213661975142761
2026-07-06,0.0213625005045408
2026-07-07,0.0213526474530831
2026-07-08,0.0213431229838709
2026-07-13,0.0212779541160593
2026-07-14,0.0212621196058443
2026-07-15,0.0212624360800271
2026-07-16,0.0212521781842818
2026-07-17,0.0212025223274695
2026-07-20,0.0211973085752869
2026-07-21,0.02118890964467
2026-07-22,0.0211842865812542
2026-07-23,0.0211712800537273
2026-07-24,0.0211215544422177
2026-07-27,0.0211195470941883
2026-07-28,0.0211089365821094
2026-07-29,0.0211035467914438
2026-07-30,0.0210907278225806
2026-07-31,0.0210423986531986
2026-08-03,0.0210415571906354
2026-08-04,0.0210313348930481
2026-08-05,0.021023243568326
2026-08-06,0.0210099479826608
2026-08-07,0.0209655035035035
2026-08-10,0.0209579899699097
2026-08-11,0.0209475847031197
2026-08-12,0.0209446456587328
2026-08-13,0.020932018766756
2026-08-14,0.0208840645378151
2026-08-18,0.0208712494983277
2026-08-19,0.0208620187040748
2026-08-20,0.0208551442885771
2026-08-21,0.0208087531687791
2026-08-24,0.0207998801324503
2026-08-25,0.0207952087330466
2026-08-26,0.0207829782034346
2026-08-27,0.020775033068783
2026-08-28,0.020727493386243388
2026-08-31,0.02072122306927411
2026-09-01,0.020712682088565762
