,usd_por_unidad
2020-04-16,0.03980953757225434
2020-04-17,0.03994486790160948
2020-04-20,0.039618384358896634
2020-04-21,0.03939163262218187
2020-04-22,0.039160546580099646
2020-04-23,0.03911504825090471
2020-04-24,0.03962089417431883
2020-04-27,0.03965263790771081
2020-04-28,0.03987748761819
2020-04-29,0.04006810486891386
2020-04-30,0.040407301017354874
2020-05-04,0.04027466009263409
2020-05-05,0.040131298507462686
2020-05-06,0.03988448584202683
2020-05-07,0.03976774817681203
2020-05-08,0.03984380853277836
2020-05-11,0.039320528425115034
2020-05-12,0.039589060183812634
2020-05-13,0.03937906425821735
2020-05-14,0.039000340035481966
2020-05-15,0.03901296323637974
2020-05-18,0.03952194043055147
2020-05-19,0.0398100147275405
2020-05-20,0.04019404411764706
2020-05-21,0.04044733441033925
2020-05-22,0.039881299501320036
2020-05-26,0.04061639080123041
2020-05-27,0.04053965769455822
2020-05-28,0.041067757487216944
2020-05-29,0.041215523781733286
2020-06-01,0.04158937782310943
2020-06-02,0.0419996798137098
2020-06-03,0.042230082836796974
2020-06-04,0.042621190130624084
2020-06-05,0.04244445571822004
2020-06-08,0.04253002316155183
2020-06-09,0.042753303455255166
2020-06-10,0.042684695350851856
2020-06-11,0.04229437310633386
2020-06-12,0.04193978665129018
2020-06-16,0.04226613992242494
2020-06-17,0.0422630974594517
2020-06-18,0.04198574706051047
2020-06-19,0.04195792263610315
2020-06-22,0.042216892954123196
2020-06-23,0.04253869770098529
2020-06-24,0.04213577746077033
2020-06-25,0.04200602907639681
2020-06-26,0.04192923668470521
2020-06-29,0.04189042613636363
2020-06-30,0.04212672438262845
2020-07-01,0.042286684628474194
2020-07-02,0.042239713799943325
2020-07-03,0.04213558890147225
2020-07-06,0.042419076532053096
2020-07-07,0.042289911104839845
2020-07-08,0.042509402311812806
2020-07-13,0.04266392476137002
2020-07-14,0.042754221598877984
2020-07-15,0.04275678251121077
2020-07-16,0.04265355642677121
2020-07-17,0.042920663122551765
2020-07-20,0.04295569355288864
2020-07-21,0.04376673173452315
2020-07-22,0.043873683477291724
2020-07-23,0.044130233853006684
2020-07-24,0.04432956884561891
2020-07-27,0.04489277192008879
2020-07-28,0.04463089825339617
2020-07-29,0.044939778393351795
2020-07-30,0.04506289786880708
2020-07-31,0.044906886061946906
2020-08-03,0.044733521787093215
2020-08-04,0.04506838914151854
2020-08-05,0.04548079041586339
2020-08-06,0.04513327372764787
2020-08-07,0.0447639549264807
2020-08-10,0.04486115147361206
2020-08-11,0.04498768493150685
2020-08-12,0.04511718001368926
2020-08-13,0.04522225413760087
2020-08-14,0.04538996719518863
2020-08-18,0.04566543596730245
2020-08-19,0.045554341317365264
2020-08-20,0.045502107983136135
2020-08-21,0.0451483555313944
2020-08-24,0.045203255120032544
2020-08-25,0.04515997832272049
2020-08-26,0.044984050907121584
2020-08-27,0.04498020016229375
2020-08-28,0.045495689189189184
2020-08-31,0.04546136424912375
2020-09-01,0.0454549494949495
2020-09-02,0.044933315392895586
2020-09-03,0.04487020704490455
2020-09-04,0.04473932025792585
2020-09-07,0.04461536503683858
2020-09-08,0.04446736715299157
2020-09-09,0.04455970308947439
2020-09-10,0.04459506948156066
2020-09-11,0.04450180216259511
2020-09-14,0.04450694888178913
2020-09-15,0.044273640111716986
2020-09-16,0.044326232558139535
2020-09-17,0.04427677907594265
2020-09-18,0.044329185460334306
2020-09-21,0.0432990342637915
2020-09-22,0.04342633179114342
2020-09-23,0.04333618594823033
2020-09-24,0.043207178675112166
2020-09-25,0.04288917600527357
2020-09-28,0.042859768603733896
2020-09-29,0.04319839726747241
2020-09-30,0.04332192176424258
2020-10-01,0.04367937049180328
2020-10-02,0.04317863547758284
2020-10-05,0.04346540708998831
2020-10-06,0.043673650752464974
2020-10-07,0.04342519776942031
2020-10-08,0.043232395279470884
2020-10-09,0.04374452365521711
2020-10-13,0.042870799431744794
2020-10-14,0.04309490191017036
2020-10-15,0.042763185749322315
2020-10-16,0.0431140350877193
2020-10-19,0.04318049755091519
2020-10-20,0.043553810504634395
2020-10-21,0.04360908038585209
2020-10-22,0.043466918545081966
2020-10-23,0.04353674644822732
2020-10-26,0.04329528494761053
2020-10-27,0.04331742017879949
2020-10-28,0.04283186055420763
2020-10-29,0.04261901660280971
2020-10-30,0.042718794688457615
2020-11-02,0.04286509086287966
2020-11-03,0.04363495502343848
2020-11-04,0.043617638871314694
2020-11-05,0.044249152970922884
2020-11-09,0.044582142407057344
2020-11-10,0.04474813042930882
2020-11-11,0.044558107938105426
2020-11-12,0.044503971845148316
2020-11-13,0.04472951724137931
2020-11-16,0.04480085031886957
2020-11-17,0.04476475512243878
2020-11-18,0.04503915159076731
2020-11-19,0.0449648355754858
2020-11-20,0.04499092719352832
2020-11-24,0.04542563816604709
2020-11-25,0.04559027107315261
2020-11-26,0.045535257757448384
2020-11-27,0.04566375971382756
2020-11-30,0.04552635592178084
2020-12-01,0.04587577060051577
2020-12-02,0.04582635906246165
2020-12-03,0.045972155468366846
2020-12-04,0.04587976729944886
2020-12-09,0.04589155290102389
2020-12-10,0.046054084987215395
2020-12-11,0.0459448972144508
2020-12-14,0.046127798665858095
2020-12-15,0.04619300860293227
2020-12-16,0.046439058339385136
2020-12-17,0.04688694232861807
2020-12-18,0.04675365765330758
2020-12-21,0.04669842453397474
2020-12-22,0.04624512912912913
2020-12-23,0.04633748800383877
2020-12-28,0.04632288438617401
2020-12-29,0.04663744346584147
2020-12-30,0.04685465240641711
2020-12-31,0.046558621509209745
2021-01-04,0.04674688311688312
2021-01-05,0.04701325315410919
2021-01-06,0.04701059945824992
2021-01-07,0.046822176470588235
2021-01-08,0.046748848684210524
2021-01-11,0.04637165280543516
2021-01-12,0.04652049842049842
2021-01-13,0.046537381648158974
2021-01-14,0.04652915693601121
2021-01-15,0.04619492652204339
2021-01-18,0.04616378949814126
2021-01-19,0.046368425936666284
2021-01-20,0.046374012738853505
2021-01-21,0.04655840564618766
2021-01-22,0.04659506757537254
2021-01-25,0.046414050632911395
2021-01-26,0.04666464031257182
2021-01-27,0.0464902192630008
2021-01-28,0.04653305045871559
2021-01-29,0.04660353830298866
2021-02-01,0.04652093607305936
2021-02-02,0.046406294184720635
2021-02-03,0.04646084282460137
2021-02-04,0.046224172449095664
2021-02-05,0.04669471590909091
2021-02-08,0.04688913462629012
2021-02-09,0.047040233401314295
2021-02-10,0.04711181530104119
2021-02-11,0.047075443753533064
2021-02-12,0.04713068669527897
2021-02-17,0.0466154823476501
2021-02-18,0.04659549741747137
2021-02-19,0.046873311644603996
2021-02-22,0.04698961198702896
2021-02-23,0.04696158829442645
2021-02-24,0.0466768398751115
2021-02-25,0.046605927576601675
2021-02-26,0.046128657314629264
2021-03-01,0.04601022311022311
2021-03-02,0.04612992789794786
2021-03-03,0.04612078022830544
2021-03-04,0.04564896444789013
2021-03-05,0.04522288370034303
2021-03-08,0.044911317213205265
2021-03-09,0.0453278292521509
2021-03-10,0.045391203703703704
2021-03-11,0.04573414849085702
2021-03-12,0.04562897083104018
2021-03-15,0.045555798374697996
2021-03-16,0.04553650828486777
2021-03-17,0.04566814692982456
2021-03-18,0.04566690032858707
2021-03-19,0.045684008318739054
2021-03-22,0.04580033853882276
2021-03-23,0.04523167830641642
2021-03-25,0.04497615778576878
2021-03-26,0.04521653963414634
2021-03-29,0.045100511369818304
2021-03-30,0.044793431926924754
2021-03-31,0.044976163043478255
2021-04-05,0.04545227666955767
2021-04-06,0.045537754659731255
2021-04-07,0.04597193761507636
2021-04-08,0.04615505520675472
2021-04-09,0.04573059281696236
2021-04-12,0.045787751134154245
2021-04-13,0.04609441805225653
2021-04-14,0.04616293298802201
2021-04-15,0.04617999352890423
2021-04-16,0.046238928994720395
2021-04-19,0.046399408092983215
2021-04-20,0.046353813057975694
2021-04-21,0.04651639256153929
2021-04-22,0.04643582249919415
2021-04-23,0.04679807774914089
2021-04-26,0.04674120295915085
2021-04-27,0.04663417979213544
2021-04-28,0.046595719178082196
2021-04-29,0.04683489839572193
2021-04-30,0.04647596194955109
2021-05-03,0.046758033521938726
2021-05-04,0.04647703553516167
2021-05-05,0.04651444266666667
2021-05-06,0.046870455272417094
2021-05-07,0.04742123601491743
2021-05-10,0.04757011604386245
2021-05-11,0.047601138903672166
2021-05-12,0.04722349436050223
2021-05-13,0.04731488139559621
2021-05-14,0.047665578477243724
2021-05-17,0.04782286199936259
2021-05-18,0.048126667374681395
2021-05-19,0.04793749469214437
2021-05-20,0.04789134125636672
2021-05-21,0.047822859870584496
2021-05-26,0.047904191363251476
2021-05-27,0.04795794985718819
2021-05-28,0.04789959813874788
2021-05-31,0.04808246595587459
2021-06-01,0.048121809352897706
2021-06-02,0.047954036087369416
2021-06-03,0.04757713321379601
2021-06-04,0.047832015601939705
2021-06-07,0.04800468519688355
2021-06-08,0.0478906536154089
2021-06-09,0.04797659126775382
2021-06-10,0.048038818210493106
2021-06-11,0.04765036266162094
2021-06-14,0.04767285039370079
2021-06-15,0.04763378803777545
2021-06-16,0.04739493232609379
2021-06-17,0.04664222501834958
2021-06-18,0.046430649051064275
2021-06-22,0.04679676405906378
2021-06-23,0.047034920967235425
2021-06-24,0.046894201988487705
2021-06-25,0.046826349372384946
2021-06-28,0.04684301389904902
2021-06-29,0.046650057465259645
2021-06-30,0.04647747597158379
2021-07-01,0.04639143692564745
2021-07-02,0.04642611963670529
2021-07-05,0.04640091781393409
2021-07-06,0.046109508914607446
2021-07-07,0.04575402334792579
2021-07-08,0.04580873007604959
2021-07-12,0.04621221771256114
2021-07-13,0.04595271535580524
2021-07-14,0.046227381447587354
2021-07-15,0.046160594718236636
2021-07-16,0.04626759509457493
2021-07-19,0.04587240161976949
2021-07-20,0.045906933776209254
2021-07-21,0.04591136363636364
2021-07-22,0.045912623171870136
2021-07-23,0.045866303671437465
2021-07-26,0.04600641185001036
2021-07-27,0.04602928445687066
2021-07-28,0.046000062105372115
2021-07-29,0.046657026076158944
2021-07-30,0.04651595821698211
2021-08-02,0.046594410579605325
2021-08-03,0.0465859518644768
2021-08-04,0.04654626665289684
2021-08-05,0.046611353080813295
2021-08-06,0.04626181630546956
2021-08-09,0.04628622680412371
2021-08-10,0.04614994331650005
2021-08-11,0.04626480832646331
2021-08-12,0.04622994746059545
2021-08-13,0.046439913500154466
2021-08-17,0.046055568123393315
2021-08-18,0.04597638046272494
2021-08-19,0.045783984374999996
2021-08-20,0.045767845031343124
2021-08-23,0.04596411704312115
2021-08-24,0.04599160595177013
2021-08-25,0.046060658596635204
2021-08-26,0.04604284835435251
2021-08-27,0.04625367978679786
2021-08-30,0.04610844335277864
2021-08-31,0.0464621444649069
2021-09-01,0.04672897320515443
2021-09-02,0.0467359603393642
2021-09-03,0.046906734109953
2021-09-06,0.04674164369576315
2021-09-07,0.046685774058577406
2021-09-08,0.04651920212223242
2021-09-09,0.0465181234064253
2021-09-10,0.046608532979916406
2021-09-13,0.04652677462063346
2021-09-14,0.04663657468689543
2021-09-15,0.0466239592875318
2021-09-16,0.04643129196337742
2021-09-17,0.04620751321675478
2021-09-20,0.04601318301848467
2021-09-21,0.04615291967096578
2021-09-22,0.04621221443801401
2021-09-23,0.04628665516541505
2021-09-24,0.04610610795454545
2021-09-27,0.0460492040961168
2021-09-28,0.04578796878167444
2021-09-29,0.045468810777957856
2021-09-30,0.045653554790358514
2021-10-01,0.045822168235651384
2021-10-04,0.045840441027715964
2021-10-05,0.04580831226615431
2021-10-06,0.045454751314193284
2021-10-07,0.04542253891247221
2021-10-12,0.04537740437985669
2021-10-13,0.04563189063761097
2021-10-14,0.0456591770875353
2021-10-15,0.045702167775761235
2021-10-18,0.04558175682482119
2021-10-19,0.04563001711811499
2021-10-20,0.045654806240563665
2021-10-21,0.045287803159907415
2021-10-22,0.045320233423885706
2021-10-25,0.045140611178126254
2021-10-26,0.04512227802330253
2021-10-27,0.045187114902157544
2021-10-28,0.0453741097401946
2021-10-29,0.045044233854793427
2021-11-01,0.04530114217012323
2021-11-02,0.04529334067694772
2021-11-03,0.04540192172955661
2021-11-04,0.045562444977991196
2021-11-05,0.04580558335001001
2021-11-08,0.04586987410071943
2021-11-09,0.04590251723104585
2021-11-10,0.04566147778332501
2021-11-11,0.04540253568932814
2021-11-12,0.045354559968070245
2021-11-15,0.045119836441607664
2021-11-16,0.04489740751819722
2021-11-17,0.04486940707523668
2021-11-18,0.04496302161139329
2021-11-19,0.04441167628907028
2021-11-23,0.044095018395147664
2021-11-24,0.043882935798052074
2021-11-25,0.043836193881605076
2021-11-26,0.044040248015873015
2021-11-29,0.04407325143649693
2021-11-30,0.04438486529318542
2021-12-01,0.04443239603960396
2021-12-02,0.04438901088031652
2021-12-03,0.044466379992091735
2021-12-06,0.04435494668246446
2021-12-07,0.04420475251429699
2021-12-09,0.04438940319086074
2021-12-10,0.044632890201871
2021-12-13,0.04444227138643068
2021-12-14,0.044560699548044806
2021-12-15,0.04454739736790415
2021-12-16,0.044682747791952894
2021-12-17,0.04465143165326534
2021-12-20,0.04473212572211887
2021-12-21,0.044659203834115806
2021-12-22,0.04509989243105808
2021-12-23,0.04525644183773216
2021-12-27,0.04519243222157207
2021-12-28,0.04539986357435198
2021-12-29,0.045426460849240353
2021-12-30,0.045530081775700934
2021-12-31,0.0457871300623053
2022-01-03,0.04546549514563107
2022-01-04,0.04579635270152294
2022-01-05,0.046116530928834595
2022-01-06,0.04606936265013561
2022-01-07,0.04646170604182804
2022-01-10,0.04650622162109941
2022-01-11,0.04646040942448822
2022-01-12,0.04710027006172839
2022-01-13,0.04666616555844656
2022-01-14,0.04650103043143297
2022-01-17,0.046723948126801154
2022-01-18,0.04636455793414611
2022-01-19,0.046718054489639296
2022-01-20,0.046760214744511544
2022-01-21,0.046510983323749276
2022-01-24,0.04599668037883861
2022-01-25,0.04599054674058497
2022-01-26,0.04609357211079274
2022-01-27,0.045573866564856354
2022-01-28,0.0456139832125143
2022-01-31,0.046122271948200344
2022-02-01,0.0462873002283105
2022-02-02,0.04670169201520913
2022-02-03,0.04704244611148039
2022-02-04,0.04709295133289062
2022-02-07,0.04711091975775927
2022-02-08,0.04705704970704971
2022-02-09,0.04702121069033903
2022-02-10,0.047140458447316284
2022-02-11,0.04674491756947716
2022-02-14,0.0460587532907108
2022-02-15,0.046632657086503236
2022-02-16,0.04668403077500469
2022-02-17,0.0466300459360645
2022-02-18,0.046543884622588495
2022-02-21,0.04646926382660688
2022-02-22,0.04614334359548466
2022-02-23,0.04600154735272185
2022-02-24,0.04488995157384988
2022-02-25,0.04548658911121451
2022-03-02,0.04338940980264986
2022-03-03,0.04285940942330834
2022-03-04,0.04268287246832517
2022-03-07,0.04219783290298783
2022-03-08,0.043092114959469414
2022-03-09,0.04393885719543614
2022-03-10,0.043572418865496
2022-03-11,0.043404096252755334
2022-03-14,0.04417077838827839
2022-03-15,0.04414017563117453
2022-03-16,0.044349044877067915
2022-03-17,0.044962213496484334
2022-03-18,0.044453728350045574
2022-03-21,0.04463927434754933
2022-03-22,0.044637476151539936
2022-03-23,0.04462074786712652
2022-03-25,0.044646647943468024
2022-03-28,0.04463867003975425
2022-03-29,0.045271810142573546
2022-03-30,0.04563792947966453
2022-03-31,0.04536752544815782
2022-04-01,0.04528801295896328
2022-04-04,0.045012601953930274
2022-04-05,0.044796642793196055
2022-04-06,0.044528355539658414
2022-04-07,0.04443752790926141
2022-04-08,0.04450338801711841
2022-04-11,0.04456089891632617
2022-04-12,0.044291291238027664
2022-04-13,0.04450913516862884
2022-04-18,0.044123418111414243
2022-04-19,0.04416376340305853
2022-04-20,0.04450913478413479
2022-04-21,0.04450635463230782
2022-04-22,0.04429266392366278
2022-04-25,0.043875619114056505
2022-04-26,0.04340880278624293
2022-04-27,0.04309583623087621
2022-04-28,0.042739789894078825
2022-04-29,0.042971017257826725
2022-05-02,0.04248919035686512
2022-05-03,0.042709855872961076
2022-05-04,0.04285499913807964
2022-05-05,0.042754597107438015
2022-05-06,0.04215478073946689
2022-05-09,0.04219961456102784
2022-05-10,0.04213080475498161
2022-05-11,0.04141198325930987
2022-05-12,0.04154289978678038
2022-05-13,0.041994754321723574
2022-05-16,0.0421441286271848
2022-05-17,0.04264119590073686
2022-05-19,0.0429120077742099
2022-05-20,0.04278441087103309
2022-05-23,0.04337284345047923
2022-05-24,0.043548694484090336
2022-05-26,0.043379616447533714
2022-05-27,0.043395993308239234
2022-05-30,0.0436229730855762
2022-05-31,0.043452570715474204
2022-06-01,0.043070221077127664
2022-06-02,0.04355438319774199
2022-06-03,0.043440106065628106
2022-06-06,0.04327074560317067
2022-06-07,0.04320158298293346
2022-06-08,0.04339430218196789
2022-06-09,0.043087658279888176
2022-06-10,0.042571122423844324
2022-06-13,0.04222883892068684
2022-06-14,0.04210685714285714
2022-06-15,0.04211643846780766
2022-06-16,0.04276483078424992
2022-06-21,0.04265756448613245
2022-06-22,0.04276355268469924
2022-06-23,0.042455995165189366
2022-06-24,0.042609940437862204
2022-06-27,0.04283260364044584
2022-06-28,0.04258272603507648
2022-06-29,0.04224043506078055
2022-06-30,0.042353501557134875
2022-07-01,0.04207072140294938
2022-07-04,0.0421190948789202
2022-07-05,0.04140221077654516
2022-07-06,0.04111825302634702
2022-07-07,0.041008652022756005
2022-07-08,0.04126451104100946
2022-07-11,0.04093327836670593
2022-07-12,0.041178869817383806
2022-07-13,0.041340079799718356
2022-07-14,0.04094065625
2022-07-15,0.04113364522417154
2022-07-18,0.04134708711504151
2022-07-19,0.04177057457023386
2022-07-20,0.04139124285051785
2022-07-21,0.0415368652569841
2022-07-22,0.04158557114228456
2022-07-25,0.04154134969325153
2022-07-26,0.04116157790021426
2022-07-27,0.04120652356580857
2022-07-28,0.0413199206833435
2022-07-29,0.04148052106345699
2022-08-01,0.041650526954280086
2022-08-02,0.04130371406959153
2022-08-03,0.04121076876604743
2022-08-04,0.041634748190591084
2022-08-05,0.04157554368274513
2022-08-08,0.04160858725761773
2022-08-09,0.04169967874486366
2022-08-10,0.0424084595300261
2022-08-11,0.04240252476353616
2022-08-12,0.04213435619288208
2022-08-16,0.04146418384689277
2022-08-17,0.041471747952482846
2022-08-18,0.04095859351988218
2022-08-19,0.04075610633766615
2022-08-22,0.040255869437939115
2022-08-23,0.040400613362541075
2022-08-24,0.04040469558877142
2022-08-25,0.040418413391557495
2022-08-26,0.040515519244734934
2022-08-29,0.04070004337767496
2022-08-30,0.04083866522366522
2022-08-31,0.04101756649607151
2022-09-01,0.04064412716679853
2022-09-05,0.04038429569432563
2022-09-06,0.0401985842344906
2022-09-07,0.040684637784090906
2022-09-08,0.040750789939780374
2022-09-09,0.04089209930683265
2022-09-12,0.041320094180489174
2022-09-13,0.04070666993968298
2022-09-14,0.04078203387458007
2022-09-15,0.04081282821229051
2022-09-16,0.04073501950947603
2022-09-19,0.040823993904550805
2022-09-20,0.0404470201880531
2022-09-21,0.03985953481951826
2022-09-22,0.03990248002204464
2022-09-23,0.039380624312431244
2022-09-26,0.03895082045672091
2022-09-27,0.038833594869345706
2022-09-28,0.039477318534658856
2022-09-29,0.039830325695247165
2022-09-30,0.03983539913114309
2022-10-03,0.03991553666599205
2022-10-04,0.04066594656437176
2022-10-05,0.04032452982267598
2022-10-06,0.04005222520107239
2022-10-11,0.039724785984471433
2022-10-12,0.03944633209745763
2022-10-13,0.039812881692002644
2022-10-14,0.03955539435505144
2022-10-17,0.04007325245901639
2022-10-18,0.04011569166339485
2022-10-19,0.03980020237628933
2022-10-20,0.03991442251319133
2022-10-21,0.040140977956954295
2022-10-24,0.04034340183533669
2022-10-25,0.04067669589889089
2022-10-26,0.041124171439603584
2022-10-27,0.040739835570685334
2022-10-28,0.0405538007947699
2022-10-31,0.04039327002740425
2022-11-01,0.04041236648016277
2022-11-02,0.04049812817258883
2022-11-03,0.03985016464032422
2022-11-04,0.04070236290118777
2022-11-07,0.04132333563405911
2022-11-08,0.04151703086844906
2022-11-09,0.04124408823897013
2022-11-10,0.04175818941330507
2022-11-11,0.04258889234598631
2022-11-14,0.042515378909630364
2022-11-15,0.04272189735998026
2022-11-16,0.042611035883547733
2022-11-17,0.04241529671949871
2022-11-18,0.04240216938350288
2022-11-22,0.04227025104856848
2022-11-23,0.042544139771900025
2022-11-24,0.042662114884086916
2022-11-25,0.04270894377679812
2022-11-28,0.04264974189675871
2022-11-29,0.04243707474844274
2022-11-30,0.042371981109516975
2022-12-01,0.04311645599809206
2022-12-02,0.04319897078945802
2022-12-05,0.04316931898794041
2022-12-06,0.04310456074104667
2022-12-07,0.0433012889935256
2022-12-12,0.04332736768395868
2022-12-13,0.04367651475467086
2022-12-14,0.04390702121476315
2022-12-15,0.04367060154301294
2022-12-16,0.043734968152866247
2022-12-19,0.043843306451612905
2022-12-20,0.04395275685620652
2022-12-21,0.043825436079871466
2022-12-22,0.04370304818655819
2022-12-23,0.043876201098146876
2022-12-26,0.04392842997780686
2022-12-27,0.04385560920193127
2022-12-28,0.04388082199546485
2022-12-29,0.04415225704265188
2022-12-30,0.044385459471664036
2023-01-02,0.04411738984002245
2023-01-03,0.043811224489795915
2023-01-04,0.04423173625881563
2023-01-05,0.04376003688387169
2023-01-06,0.04438368758716876
2023-01-09,0.04481772447109779
2023-01-10,0.044738324647965406
2023-01-11,0.044746333093485365
2023-01-12,0.045151008454439964
2023-01-13,0.045122894025486845
2023-01-16,0.045009160263446764
2023-01-17,0.04504159679982464
2023-01-18,0.04507570701821563
2023-01-19,0.04521674403364098
2023-01-20,0.04537822840010902
2023-01-23,0.04553733796170743
2023-01-24,0.04560982727814175
2023-01-25,0.045858514835432095
2023-01-26,0.0456152331102957
2023-01-27,0.045653138300738104
2023-01-30,0.04554190072898799
2023-01-31,0.04570446524064171
2023-02-01,0.045848005766458436
2023-02-02,0.04594194700645093
2023-02-03,0.04552510903095415
2023-02-06,0.04487886944106604
2023-02-07,0.04524068172224567
2023-02-08,0.0451554911772452
2023-02-09,0.04536587455969717
2023-02-10,0.04499032596714083
2023-02-13,0.0450960344377772
2023-02-14,0.04526340955258087
2023-02-15,0.045071639463561707
2023-02-16,0.045163854172068654
2023-02-17,0.045063921528029405
2023-02-22,0.044851495255193635
2023-02-23,0.04473792432543137
2023-02-24,0.044615770645952575
2023-02-27,0.044880082312890604
2023-02-28,0.04514774537154451
2023-03-01,0.04563751075568153
2023-03-02,0.0451098650629201
2023-03-03,0.04527386019770022
2023-03-06,0.04535826226547607
2023-03-07,0.04482415364583334
2023-03-08,0.04469413353338334
2023-03-09,0.04486175883409862
2023-03-10,0.045156922233846465
2023-03-13,0.04516793322104429
2023-03-14,0.04512106200821498
2023-03-15,0.04389507306477094
2023-03-16,0.044130432640189225
2023-03-17,0.044482994000196716
2023-03-20,0.04467856060235662
2023-03-21,0.04525542386108672
2023-03-22,0.045715123186288835
2023-03-23,0.04600133637865682
2023-03-27,0.04542646321473339
2023-03-28,0.045866507890685144
2023-03-29,0.04600324051848296
2023-03-30,0.04633318951052304
2023-03-31,0.046232941007607296
2023-04-03,0.04644617103199125
2023-04-04,0.04663939652718475
2023-04-05,0.046519851339835244
2023-04-10,0.04651054407423028
2023-04-11,0.04647790512724551
2023-04-12,0.04710848114264376
2023-04-13,0.04756536705794671
2023-04-14,0.0470885169688517
2023-04-17,0.04665549958406507
2023-04-18,0.04680289480962478
2023-04-19,0.04678647231929373
2023-04-20,0.04669929354557548
2023-04-21,0.04672656843453988
2023-04-24,0.047045760864629214
2023-04-25,0.046642006610223205
2023-04-26,0.0469498984519565
2023-04-27,0.04694747297297297
2023-04-28,0.046850035925992455
2023-05-02,0.046602012018695745
2023-05-03,0.04711780195381883
2023-05-04,0.0470439920248117
2023-05-05,0.047088296132596685
2023-05-08,0.04707233472435757
2023-05-09,0.04685596579697435
2023-05-10,0.04675846827133479
2023-05-11,0.046338344978165934
2023-05-12,0.045965178883071556
2023-05-15,0.046065543996532295
2023-05-16,0.04591832107312852
2023-05-17,0.045820276278868984
2023-05-18,0.04539511848341232
2023-05-19,0.04552987755102041
2023-05-22,0.04563834435673139
2023-05-23,0.04547728452862312
2023-05-24,0.04543698833510074
2023-05-29,0.04520836516264428
2023-05-30,0.04521204521666318
2023-05-31,0.04495554070981211
2023-06-01,0.04546280957336108
2023-06-02,0.04534406892256591
2023-06-05,0.04553816907216495
2023-06-06,0.04535990955806783
2023-06-07,0.04526586858316222
2023-06-08,0.045538997750051144
2023-06-09,0.045371226780975715
2023-06-12,0.045202029983792545
2023-06-13,0.04531817887494941
2023-06-14,0.0454963185483871
2023-06-15,0.04600641433460842
2023-06-16,0.04600323912607737
2023-06-21,0.046247480643240024
2023-06-22,0.04631666666666667
2023-06-23,0.0461303557312253
2023-06-26,0.04614717203456402
2023-06-27,0.04641297159647405
2023-06-28,0.046092507328512805
2023-06-29,0.04584968774395004
2023-06-30,0.045938994935722635
2023-07-03,0.04600493214424196
2023-07-04,0.045889874686716785
2023-07-05,0.0457059267822736
2023-07-06,0.045529462365591404
2023-07-07,0.04599604597701149
2023-07-10,0.04611759238095238
2023-07-11,0.04614227583586627
2023-07-12,0.04679347850785835
2023-07-13,0.047188954038206915
2023-07-14,0.04728333521976986
2023-07-17,0.0472795351452671
2023-07-18,0.04702717728376612
2023-07-19,0.04682568762828886
2023-07-20,0.046427841458876073
2023-07-21,0.04627594358879199
2023-07-24,0.045918321033210335
2023-07-25,0.04585704344624447
2023-07-26,0.046044543119266056
2023-07-27,0.04579194800439399
2023-07-28,0.045975107782243334
2023-07-31,0.04607657765667575
2023-08-01,0.04576973384030419
2023-08-02,0.0456671052631579
2023-08-03,0.0452095900755124
2023-08-04,0.04548473241453374
2023-08-07,0.04540460098870056
2023-08-08,0.045169771287825476
2023-08-09,0.04523249517797651
2023-08-10,0.04526074772886094
2023-08-11,0.045499011658256476
2023-08-14,0.04538111158736963
2023-08-15,0.04527529714285714
2023-08-16,0.0452067295327904
2023-08-17,0.04510681240177168
2023-08-18,0.04528267752536076
2023-08-22,0.0450706243749107
2023-08-23,0.045095827975425065
2023-08-24,0.04478260285714286
2023-08-25,0.044825361325335614
2023-08-28,0.044751538791255895
2023-08-29,0.04513898285714286
2023-08-30,0.045319411428571425
2023-08-31,0.04507387714285714
2023-09-01,0.04472251928020565
2023-09-04,0.04473632285714286
2023-09-05,0.04435317428571429
2023-09-06,0.04421062
2023-09-07,0.04386907843977711
2023-09-08,0.043930747249607084
2023-09-11,0.043813721960280036
2023-09-12,0.043672698956993855
2023-09-13,0.0440633452363948
2023-09-14,0.043297914285714285
2023-09-15,0.04349566
2023-09-18,0.04377881142857143
2023-09-19,0.04368414630661523
2023-09-20,0.043860996858040555
2023-09-21,0.043641822857142853
2023-09-22,0.04358418797314669
2023-09-25,0.04352917011855449
2023-09-26,0.04326738
2023-09-27,0.04307875142857143
2023-09-28,0.04335554635052135
2023-09-29,0.04333412773253322
2023-10-02,0.042929510069990004
2023-10-03,0.04271532923868019
2023-10-04,0.04303740857142857
2023-10-05,0.04313747428571428
2023-10-06,0.04327243359040274
2023-10-09,0.04320680948300485
2023-10-10,0.043132822050842616
2023-10-11,0.043191319622964866
2023-10-12,0.042651561651664525
2023-10-17,0.042847289345901166
2023-10-18,0.042725912596401024
2023-10-19,0.04302333476210887
2023-10-20,0.043024632090298616
2023-10-23,0.043353101871695957
2023-10-24,0.04303389055579369
2023-10-25,0.0427895344187375
2023-10-26,0.0427924646378054
2023-10-27,0.04289121017288184
2023-10-30,0.04319076153736248
2023-10-31,0.04301667428571428
2023-11-01,0.042830404343477645
2023-11-02,0.04343822336475293
2023-11-03,0.04402222222222222
2023-11-07,0.04334915714285714
2023-11-08,0.04348922703243321
2023-11-09,0.0437496985283612
2023-11-10,0.043480717245320766
2023-11-13,0.043535425060722964
2023-11-14,0.04440556412453584
