,CZK
2020-05-14,0.0390003400354819
2020-05-15,0.0390129632363797
2020-05-18,0.0395219404305514
2020-05-19,0.0398100147275405
2020-05-20,0.040194044117647
2020-05-21,0.0404473344103392
2020-05-22,0.03988129950132
2020-05-26,0.0406163908012304
2020-05-27,0.0405396576945582
2020-05-28,0.0410677574872169
2020-05-29,0.0412155237817332
2020-06-01,0.0415893778231094
2020-06-02,0.0419996798137098
2020-06-03,0.0422300828367969
2020-06-04,0.042621190130624
2020-06-05,0.04244445571822
2020-06-08,0.0425300231615518
2020-06-09,0.0427533034552551
2020-06-10,0.0426846953508518
2020-06-11,0.0422943731063338
2020-06-12,0.0419397866512901
2020-06-16,0.0422661399224249
2020-06-17,0.0422630974594517
2020-06-18,0.0419857470605104
2020-06-19,0.0419579226361031
2020-06-22,0.0422168929541231
2020-06-23,0.0425386977009852
2020-06-24,0.0421357774607703
2020-06-25,0.0420060290763968
2020-06-26,0.0419292366847052
2020-06-29,0.0418904261363636
2020-06-30,0.0421267243826284
2020-07-01,0.0422866846284741
2020-07-02,0.0422397137999433
2020-07-03,0.0421355889014722
2020-07-06,0.042419076532053
2020-07-07,0.0422899111048398
2020-07-08,0.0425094023118128
2020-07-13,0.04266392476137
2020-07-14,0.0427542215988779
2020-07-15,0.0427567825112107
2020-07-16,0.0426535564267712
2020-07-17,0.0429206631225517
2020-07-20,0.0429556935528886
2020-07-21,0.0437667317345231
2020-07-22,0.0438736834772917
2020-07-23,0.0441302338530066
2020-07-24,0.0443295688456189
2020-07-27,0.0448927719200887
2020-07-28,0.0446308982533961
2020-07-29,0.0449397783933517
2020-07-30,0.045062897868807
2020-07-31,0.0449068860619469
2020-08-03,0.0447335217870932
2020-08-04,0.0450683891415185
2020-08-05,0.0454807904158633
2020-08-06,0.0451332737276478
2020-08-07,0.0447639549264807
2020-08-10,0.044861151473612
2020-08-11,0.0449876849315068
2020-08-12,0.0451171800136892
2020-08-13,0.0452222541376008
2020-08-14,0.0453899671951886
2020-08-18,0.0456654359673024
2020-08-19,0.0455543413173652
2020-08-20,0.0455021079831361
2020-08-21,0.0451483555313944
2020-08-24,0.0452032551200325
2020-08-25,0.0451599783227204
2020-08-26,0.0449840509071215
2020-08-27,0.0449802001622937
2020-08-28,0.0454956891891891
2020-08-31,0.0454613642491237
2020-09-01,0.0454549494949495
2020-09-02,0.0449333153928955
2020-09-03,0.0448702070449045
2020-09-04,0.0447393202579258
2020-09-07,0.0446153650368385
2020-09-08,0.0444673671529915
2020-09-09,0.0445597030894743
2020-09-10,0.0445950694815606
2020-09-11,0.0445018021625951
2020-09-14,0.0445069488817891
2020-09-15,0.0442736401117169
2020-09-16,0.0443262325581395
2020-09-17,0.0442767790759426
2020-09-18,0.0443291854603343
2020-09-21,0.0432990342637915
2020-09-22,0.0434263317911434
2020-09-23,0.0433361859482303
2020-09-24,0.0432071786751121
2020-09-25,0.0428891760052735
2020-09-28,0.0428597686037338
2020-09-29,0.0431983972674724
2020-09-30,0.0433219217642425
2020-10-01,0.0436793704918032
2020-10-02,0.0431786354775828
2020-10-05,0.0434654070899883
2020-10-06,0.0436736507524649
2020-10-07,0.0434251977694203
2020-10-08,0.0432323952794708
2020-10-09,0.0437445236552171
2020-10-13,0.0428707994317447
2020-10-14,0.0430949019101703
2020-10-15,0.0427631857493223
2020-10-16,0.0431140350877193
2020-10-19,0.0431804975509151
2020-10-20,0.0435538105046343
2020-10-21,0.043609080385852
2020-10-22,0.0434669185450819
2020-10-23,0.0435367464482273
2020-10-26,0.0432952849476105
2020-10-27,0.0433174201787994
2020-10-28,0.0428318605542076
2020-10-29,0.0426190166028097
2020-10-30,0.0427187946884576
2020-11-02,0.0428650908628796
2020-11-03,0.0436349550234384
2020-11-04,0.0436176388713146
2020-11-05,0.0442491529709228
2020-11-09,0.0445821424070573
2020-11-10,0.0447481304293088
2020-11-11,0.0445581079381054
2020-11-12,0.0445039718451483
2020-11-13,0.0447295172413793
2020-11-16,0.0448008503188695
2020-11-17,0.0447647551224387
2020-11-18,0.0450391515907673
2020-11-19,0.0449648355754858
2020-11-20,0.0449909271935283
2020-11-24,0.045425638166047
2020-11-25,0.0455902710731526
2020-11-26,0.0455352577574483
2020-11-27,0.0456637597138275
2020-11-30,0.0455263559217808
2020-12-01,0.0458757706005157
2020-12-02,0.0458263590624616
2020-12-03,0.0459721554683668
2020-12-04,0.0458797672994488
2020-12-09,0.0458915529010238
2020-12-10,0.0460540849872153
2020-12-11,0.0459448972144508
2020-12-14,0.046127798665858
2020-12-15,0.0461930086029322
2020-12-16,0.0464390583393851
2020-12-17,0.046886942328618
2020-12-18,0.0467536576533075
2020-12-21,0.0466984245339747
2020-12-22,0.0462451291291291
2020-12-23,0.0463374880038387
2020-12-28,0.046322884386174
2020-12-29,0.0466374434658414
2020-12-30,0.0468546524064171
2020-12-31,0.0465586215092097
2021-01-04,0.0467468831168831
2021-01-05,0.0470132531541091
2021-01-06,0.0470105994582499
2021-01-07,0.0468221764705882
2021-01-08,0.0467488486842105
2021-01-11,0.0463716528054351
2021-01-12,0.0465204984204984
2021-01-13,0.0465373816481589
2021-01-14,0.0465291569360112
2021-01-15,0.0461949265220433
2021-01-18,0.0461637894981412
2021-01-19,0.0463684259366662
2021-01-20,0.0463740127388535
2021-01-21,0.0465584056461876
2021-01-22,0.0465950675753725
2021-01-25,0.0464140506329113
2021-01-26,0.0466646403125718
2021-01-27,0.0464902192630008
2021-01-28,0.0465330504587155
2021-01-29,0.0466035383029886
2021-02-01,0.0465209360730593
2021-02-02,0.0464062941847206
2021-02-03,0.0464608428246013
2021-02-04,0.0462241724490956
2021-02-05,0.0466947159090909
2021-02-08,0.0468891346262901
2021-02-09,0.0470402334013142
2021-02-10,0.0471118153010411
2021-02-11,0.047075443753533
2021-02-12,0.0471306866952789
2021-02-17,0.0466154823476501
2021-02-18,0.0465954974174713
2021-02-19,0.0468733116446039
2021-02-22,0.0469896119870289
2021-02-23,0.0469615882944264
2021-02-24,0.0466768398751115
2021-02-25,0.0466059275766016
2021-02-26,0.0461286573146292
2021-03-01,0.0460102231102231
2021-03-02,0.0461299278979478
2021-03-03,0.0461207802283054
2021-03-04,0.0456489644478901
2021-03-05,0.045222883700343
2021-03-08,0.0449113172132052
2021-03-09,0.0453278292521509
2021-03-10,0.0453912037037037
2021-03-11,0.045734148490857
2021-03-12,0.0456289708310401
2021-03-15,0.0455557983746979
2021-03-16,0.0455365082848677
2021-03-17,0.0456681469298245
2021-03-18,0.045666900328587
2021-03-19,0.045684008318739
2021-03-22,0.0458003385388227
2021-03-23,0.0452316783064164
2021-03-25,0.0449761577857687
2021-03-26,0.0452165396341463
2021-03-29,0.0451005113698183
2021-03-30,0.0447934319269247
2021-03-31,0.0449761630434782
2021-04-05,0.0454522766695576
2021-04-06,0.0455377546597312
2021-04-07,0.0459719376150763
2021-04-08,0.0461550552067547
2021-04-09,0.0457305928169623
2021-04-12,0.0457877511341542
2021-04-13,0.0460944180522565
2021-04-14,0.046162932988022
2021-04-15,0.0461799935289042
2021-04-16,0.0462389289947203
2021-04-19,0.0463994080929832
2021-04-20,0.0463538130579756
2021-04-21,0.0465163925615392
2021-04-22,0.0464358224991941
2021-04-23,0.0467980777491408
2021-04-26,0.0467412029591508
2021-04-27,0.0466341797921354
2021-04-28,0.0465957191780821
2021-04-29,0.0468348983957219
2021-04-30,0.046475961949551
2021-05-03,0.0467580335219387
2021-05-04,0.0464770355351616
2021-05-05,0.0465144426666666
2021-05-06,0.046870455272417
2021-05-07,0.0474212360149174
2021-05-10,0.0475701160438624
2021-05-11,0.0476011389036721
2021-05-12,0.0472234943605022
2021-05-13,0.0473148813955962
2021-05-14,0.0476655784772437
2021-05-17,0.0478228619993625
2021-05-18,0.0481266673746813
2021-05-19,0.0479374946921443
2021-05-20,0.0478913412563667
2021-05-21,0.0478228598705844
2021-05-26,0.0479041913632514
2021-05-27,0.0479579498571881
2021-05-28,0.0478995981387478
2021-05-31,0.0480824659558745
2021-06-01,0.0481218093528977
2021-06-02,0.0479540360873694
2021-06-03,0.047577133213796
2021-06-04,0.0478320156019397
2021-06-07,0.0480046851968835
2021-06-08,0.0478906536154089
2021-06-09,0.0479765912677538
2021-06-10,0.0480388182104931
2021-06-11,0.0476503626616209
2021-06-14,0.0476728503937007
2021-06-15,0.0476337880377754
2021-06-16,0.0473949323260937
2021-06-17,0.0466422250183495
2021-06-18,0.0464306490510642
2021-06-22,0.0467967640590637
2021-06-23,0.0470349209672354
2021-06-24,0.0468942019884877
2021-06-25,0.0468263493723849
2021-06-28,0.046843013899049
2021-06-29,0.0466500574652596
2021-06-30,0.0464774759715837
2021-07-01,0.0463914369256474
2021-07-02,0.0464261196367052
2021-07-05,0.046400917813934
2021-07-06,0.0461095089146074
2021-07-07,0.0457540233479257
2021-07-08,0.0458087300760495
2021-07-12,0.0462122177125611
2021-07-13,0.0459527153558052
2021-07-14,0.0462273814475873
2021-07-15,0.0461605947182366
2021-07-16,0.0462675950945749
2021-07-19,0.0458724016197694
2021-07-20,0.0459069337762092
2021-07-21,0.0459113636363636
2021-07-22,0.0459126231718701
2021-07-23,0.0458663036714374
2021-07-26,0.0460064118500103
2021-07-27,0.0460292844568706
2021-07-28,0.0460000621053721
2021-07-29,0.0466570260761589
2021-07-30,0.0465159582169821
2021-08-02,0.0465944105796053
2021-08-03,0.0465859518644768
2021-08-04,0.0465462666528968
2021-08-05,0.0466113530808132
2021-08-06,0.0462618163054695
2021-08-09,0.0462862268041237
2021-08-10,0.0461499433165
2021-08-11,0.0462648083264633
2021-08-12,0.0462299474605954
2021-08-13,0.0464399135001544
2021-08-17,0.0460555681233933
2021-08-18,0.0459763804627249
2021-08-19,0.0457839843749999
2021-08-20,0.0457678450313431
2021-08-23,0.0459641170431211
2021-08-24,0.0459916059517701
2021-08-25,0.0460606585966352
2021-08-26,0.0460428483543525
2021-08-27,0.0462536797867978
2021-08-30,0.0461084433527786
2021-08-31,0.0464621444649069
2021-09-01,0.0467289732051544
2021-09-02,0.0467359603393642
2021-09-03,0.046906734109953
2021-09-06,0.0467416436957631
2021-09-07,0.0466857740585774
2021-09-08,0.0465192021222324
2021-09-09,0.0465181234064253
2021-09-10,0.0466085329799164
2021-09-13,0.0465267746206334
2021-09-14,0.0466365746868954
2021-09-15,0.0466239592875318
2021-09-16,0.0464312919633774
2021-09-17,0.0462075132167547
2021-09-20,0.0460131830184846
2021-09-21,0.0461529196709657
2021-09-22,0.046212214438014
2021-09-23,0.046286655165415
2021-09-24,0.0461061079545454
2021-09-27,0.0460492040961168
2021-09-28,0.0457879687816744
2021-09-29,0.0454688107779578
2021-09-30,0.0456535547903585
2021-10-01,0.0458221682356513
2021-10-04,0.0458404410277159
2021-10-05,0.0458083122661543
2021-10-06,0.0454547513141932
2021-10-07,0.0454225389124722
2021-10-12,0.0453774043798566
2021-10-13,0.0456318906376109
2021-10-14,0.0456591770875353
2021-10-15,0.0457021677757612
2021-10-18,0.0455817568248211
2021-10-19,0.0456300171181149
2021-10-20,0.0456548062405636
2021-10-21,0.0452878031599074
2021-10-22,0.0453202334238857
2021-10-25,0.0451406111781262
2021-10-26,0.0451222780233025
2021-10-27,0.0451871149021575
2021-10-28,0.0453741097401946
2021-10-29,0.0450442338547934
2021-11-01,0.0453011421701232
2021-11-02,0.0452933406769477
2021-11-03,0.0454019217295566
2021-11-04,0.0455624449779911
2021-11-05,0.04580558335001
2021-11-08,0.0458698741007194
2021-11-09,0.0459025172310458
2021-11-10,0.045661477783325
2021-11-11,0.0454025356893281
2021-11-12,0.0453545599680702
2021-11-15,0.0451198364416076
2021-11-16,0.0448974075181972
2021-11-17,0.0448694070752366
2021-11-18,0.0449630216113932
2021-11-19,0.0444116762890702
2021-11-23,0.0440950183951476
2021-11-24,0.043882935798052
2021-11-25,0.043836193881605
2021-11-26,0.044040248015873
2021-11-29,0.0440732514364969
2021-11-30,0.0443848652931854
2021-12-01,0.0444323960396039
2021-12-02,0.0443890108803165
2021-12-03,0.0444663799920917
2021-12-06,0.0443549466824644
2021-12-07,0.0442047525142969
2021-12-09,0.0443894031908607
2021-12-10,0.044632890201871
2021-12-13,0.0444422713864306
2021-12-14,0.0445606995480448
2021-12-15,0.0445473973679041
2021-12-16,0.0446827477919528
2021-12-17,0.0446514316532653
2021-12-20,0.0447321257221188
2021-12-21,0.0446592038341158
2021-12-22,0.045099892431058
2021-12-23,0.0452564418377321
2021-12-27,0.045192432221572
2021-12-28,0.0453998635743519
2021-12-29,0.0454264608492403
2021-12-30,0.0455300817757009
2021-12-31,0.0457871300623053
2022-01-03,0.045465495145631
2022-01-04,0.0457963527015229
2022-01-05,0.0461165309288345
2022-01-06,0.0460693626501356
2022-01-07,0.046461706041828
2022-01-10,0.0465062216210994
2022-01-11,0.0464604094244882
2022-01-12,0.0471002700617283
2022-01-13,0.0466661655584465
2022-01-14,0.0465010304314329
2022-01-17,0.0467239481268011
2022-01-18,0.0463645579341461
2022-01-19,0.0467180544896392
2022-01-20,0.0467602147445115
2022-01-21,0.0465109833237492
2022-01-24,0.0459966803788386
2022-01-25,0.0459905467405849
2022-01-26,0.0460935721107927
2022-01-27,0.0455738665648563
2022-01-28,0.0456139832125143
2022-01-31,0.0461222719482003
2022-02-01,0.0462873002283105
2022-02-02,0.0467016920152091
2022-02-03,0.0470424461114803
2022-02-04,0.0470929513328906
2022-02-07,0.0471109197577592
2022-02-08,0.0470570497070497
2022-02-09,0.047021210690339
2022-02-10,0.0471404584473162
2022-02-11,0.0467449175694771
2022-02-14,0.0460587532907108
2022-02-15,0.0466326570865032
2022-02-16,0.0466840307750046
2022-02-17,0.0466300459360645
2022-02-18,0.0465438846225884
2022-02-21,0.0464692638266068
2022-02-22,0.0461433435954846
2022-02-23,0.0460015473527218
2022-02-24,0.0448899515738498
2022-02-25,0.0454865891112145
2022-03-02,0.0433894098026498
2022-03-03,0.0428594094233083
2022-03-04,0.0426828724683251
2022-03-07,0.0421978329029878
2022-03-08,0.0430921149594694
2022-03-09,0.0439388571954361
2022-03-10,0.043572418865496
2022-03-11,0.0434040962527553
2022-03-14,0.0441707783882783
2022-03-15,0.0441401756311745
2022-03-16,0.0443490448770679
2022-03-17,0.0449622134964843
2022-03-18,0.0444537283500455
2022-03-21,0.0446392743475493
2022-03-22,0.0446374761515399
2022-03-23,0.0446207478671265
2022-03-25,0.044646647943468
2022-03-28,0.0446386700397542
2022-03-29,0.0452718101425735
2022-03-30,0.0456379294796645
2022-03-31,0.0453675254481578
2022-04-01,0.0452880129589632
2022-04-04,0.0450126019539302
2022-04-05,0.044796642793196
2022-04-06,0.0445283555396584
2022-04-07,0.0444375279092614
2022-04-08,0.0445033880171184
2022-04-11,0.0445608989163261
2022-04-12,0.0442912912380276
2022-04-13,0.0445091351686288
2022-04-18,0.0441234181114142
2022-04-19,0.0441637634030585
2022-04-20,0.0445091347841347
2022-04-21,0.0445063546323078
2022-04-22,0.0442926639236627
2022-04-25,0.0438756191140565
2022-04-26,0.0434088027862429
2022-04-27,0.0430958362308762
2022-04-28,0.0427397898940788
2022-04-29,0.0429710172578267
2022-05-02,0.0424891903568651
2022-05-03,0.042709855872961
2022-05-04,0.0428549991380796
2022-05-05,0.042754597107438
2022-05-06,0.0421547807394668
2022-05-09,0.0421996145610278
2022-05-10,0.0421308047549816
2022-05-11,0.0414119832593098
2022-05-12,0.0415428997867803
2022-05-13,0.0419947543217235
2022-05-16,0.0421441286271848
2022-05-17,0.0426411959007368
2022-05-19,0.0429120077742099
2022-05-20,0.042784410871033
2022-05-23,0.0433728434504792
2022-05-24,0.0435486944840903
2022-05-26,0.0433796164475337
2022-05-27,0.0433959933082392
2022-05-30,0.0436229730855762
2022-05-31,0.0434525707154742
2022-06-01,0.0430702210771276
2022-06-02,0.0435543831977419
2022-06-03,0.0434401060656281
2022-06-06,0.0432707456031706
2022-06-07,0.0432015829829334
2022-06-08,0.0433943021819678
2022-06-09,0.0430876582798881
2022-06-10,0.0425711224238443
2022-06-13,0.0422288389206868
2022-06-14,0.0421068571428571
2022-06-15,0.0421164384678076
2022-06-16,0.0427648307842499
2022-06-21,0.0426575644861324
2022-06-22,0.0427635526846992
2022-06-23,0.0424559951651893
2022-06-24,0.0426099404378622
2022-06-27,0.0428326036404458
2022-06-28,0.0425827260350764
2022-06-29,0.0422404350607805
2022-06-30,0.0423535015571348
2022-07-01,0.0420707214029493
2022-07-04,0.0421190948789202
2022-07-05,0.0414022107765451
2022-07-06,0.041118253026347
2022-07-07,0.041008652022756
2022-07-08,0.0412645110410094
2022-07-11,0.0409332783667059
2022-07-12,0.0411788698173838
2022-07-13,0.0413400797997183
2022-07-14,0.04094065625
2022-07-15,0.0411336452241715
2022-07-18,0.0413470871150415
2022-07-19,0.0417705745702338
2022-07-20,0.0413912428505178
2022-07-21,0.0415368652569841
2022-07-22,0.0415855711422845
2022-07-25,0.0415413496932515
2022-07-26,0.0411615779002142
2022-07-27,0.0412065235658085
2022-07-28,0.0413199206833435
2022-07-29,0.0414805210634569
2022-08-01,0.04165052695428
2022-08-02,0.0413037140695915
2022-08-03,0.0412107687660474
2022-08-04,0.041634748190591
2022-08-05,0.0415755436827451
2022-08-08,0.0416085872576177
2022-08-09,0.0416996787448636
2022-08-10,0.0424084595300261
2022-08-11,0.0424025247635361
2022-08-12,0.042134356192882
2022-08-16,0.0414641838468927
2022-08-17,0.0414717479524828
2022-08-18,0.0409585935198821
2022-08-19,0.0407561063376661
2022-08-22,0.0402558694379391
2022-08-23,0.040400613362541
2022-08-24,0.0404046955887714
2022-08-25,0.0404184133915574
2022-08-26,0.0405155192447349
2022-08-29,0.0407000433776749
2022-08-30,0.0408386652236652
2022-08-31,0.0410175664960715
2022-09-01,0.0406441271667985
2022-09-05,0.0403842956943256
2022-09-06,0.0401985842344906
2022-09-07,0.0406846377840909
2022-09-08,0.0407507899397803
2022-09-09,0.0408920993068326
2022-09-12,0.0413200941804891
2022-09-13,0.0407066699396829
2022-09-14,0.04078203387458
2022-09-15,0.0408128282122905
2022-09-16,0.040735019509476
2022-09-19,0.0408239939045508
2022-09-20,0.0404470201880531
2022-09-21,0.0398595348195182
2022-09-22,0.0399024800220446
2022-09-23,0.0393806243124312
2022-09-26,0.0389508204567209
2022-09-27,0.0388335948693457
2022-09-28,0.0394773185346588
2022-09-29,0.0398303256952471
2022-09-30,0.039835399131143
2022-10-03,0.039915536665992
2022-10-04,0.0406659465643717
2022-10-05,0.0403245298226759
2022-10-06,0.0400522252010723
2022-10-11,0.0397247859844714
2022-10-12,0.0394463320974576
2022-10-13,0.0398128816920026
2022-10-14,0.0395553943550514
2022-10-17,0.0400732524590163
2022-10-18,0.0401156916633948
2022-10-19,0.0398002023762893
2022-10-20,0.0399144225131913
2022-10-21,0.0401409779569542
2022-10-24,0.0403434018353366
2022-10-25,0.0406766958988908
2022-10-26,0.0411241714396035
2022-10-27,0.0407398355706853
2022-10-28,0.0405538007947699
2022-10-31,0.0403932700274042
2022-11-01,0.0404123664801627
2022-11-02,0.0404981281725888
2022-11-03,0.0398501646403242
2022-11-04,0.0407023629011877
2022-11-07,0.0413233356340591
2022-11-08,0.041517030868449
2022-11-09,0.0412440882389701
2022-11-10,0.041758189413305
2022-11-11,0.0425888923459863
2022-11-14,0.0425153789096303
2022-11-15,0.0427218973599802
2022-11-16,0.0426110358835477
2022-11-17,0.0424152967194987
2022-11-18,0.0424021693835028
2022-11-22,0.0422702510485684
2022-11-23,0.0425441397719
2022-11-24,0.0426621148840869
2022-11-25,0.0427089437767981
2022-11-28,0.0426497418967587
2022-11-29,0.0424370747484427
2022-11-30,0.0423719811095169
2022-12-01,0.043116455998092
2022-12-02,0.043198970789458
2022-12-05,0.0431693189879404
2022-12-06,0.0431045607410466
2022-12-07,0.0433012889935256
2022-12-12,0.0433273676839586
2022-12-13,0.0436765147546708
2022-12-14,0.0439070212147631
2022-12-15,0.0436706015430129
2022-12-16,0.0437349681528662
2022-12-19,0.0438433064516129
2022-12-20,0.0439527568562065
2022-12-21,0.0438254360798714
2022-12-22,0.0437030481865581
2022-12-23,0.0438762010981468
2022-12-26,0.0439284299778068
2022-12-27,0.0438556092019312
2022-12-28,0.0438808219954648
2022-12-29,0.0441522570426518
2022-12-30,0.044385459471664
2023-01-02,0.0441173898400224
2023-01-03,0.0438112244897959
2023-01-04,0.0442317362588156
2023-01-05,0.0437600368838716
2023-01-06,0.0443836875871687
2023-01-09,0.0448177244710977
2023-01-10,0.0447383246479654
2023-01-11,0.0447463330934853
2023-01-12,0.0451510084544399
2023-01-13,0.0451228940254868
2023-01-16,0.0450091602634467
2023-01-17,0.0450415967998246
2023-01-18,0.0450757070182156
2023-01-19,0.0452167440336409
2023-01-20,0.045378228400109
2023-01-23,0.0455373379617074
2023-01-24,0.0456098272781417
2023-01-25,0.045858514835432
2023-01-26,0.0456152331102957
2023-01-27,0.0456531383007381
2023-01-30,0.0455419007289879
2023-01-31,0.0457044652406417
2023-02-01,0.0458480057664584
2023-02-02,0.0459419470064509
2023-02-03,0.0455251090309541
2023-02-06,0.044878869441066
2023-02-07,0.0452406817222456
2023-02-08,0.0451554911772452
2023-02-09,0.0453658745596971
2023-02-10,0.0449903259671408
2023-02-13,0.0450960344377772
2023-02-14,0.0452634095525808
2023-02-15,0.0450716394635617
2023-02-16,0.0451638541720686
2023-02-17,0.0450639215280294
2023-02-22,0.0448514952551936
2023-02-23,0.0447379243254313
2023-02-24,0.0446157706459525
2023-02-27,0.0448800823128906
2023-02-28,0.0451477453715445
2023-03-01,0.0456375107556815
2023-03-02,0.0451098650629201
2023-03-03,0.0452738601977002
2023-03-06,0.045358262265476
2023-03-07,0.0448241536458333
2023-03-08,0.0446941335333833
2023-03-09,0.0448617588340986
2023-03-10,0.0451569222338464
2023-03-13,0.0451679332210442
2023-03-14,0.0451210620082149
2023-03-15,0.0438950730647709
2023-03-16,0.0441304326401892
2023-03-17,0.0444829940001967
2023-03-20,0.0446785606023566
2023-03-21,0.0452554238610867
2023-03-22,0.0457151231862888
2023-03-23,0.0460013363786568
2023-03-27,0.0454264632147333
2023-03-28,0.0458665078906851
2023-03-29,0.0460032405184829
2023-03-30,0.046333189510523
2023-03-31,0.0462329410076072
2023-04-03,0.0464461710319912
2023-04-04,0.0466393965271847
2023-04-05,0.0465198513398352
2023-04-10,0.0465105440742302
2023-04-11,0.0464779051272455
2023-04-12,0.0471084811426437
2023-04-13,0.0475653670579467
2023-04-14,0.0470885169688517
2023-04-17,0.046655499584065
2023-04-18,0.0468028948096247
2023-04-19,0.0467864723192937
2023-04-20,0.0466992935455754
2023-04-21,0.0467265684345398
2023-04-24,0.0470457608646292
2023-04-25,0.0466420066102232
2023-04-26,0.0469498984519565
2023-04-27,0.0469474729729729
2023-04-28,0.0468500359259924
2023-05-02,0.0466020120186957
2023-05-03,0.0471178019538188
2023-05-04,0.0470439920248117
2023-05-05,0.0470882961325966
2023-05-08,0.0470723347243575
2023-05-09,0.0468559657969743
2023-05-10,0.0467584682713347
2023-05-11,0.0463383449781659
2023-05-12,0.0459651788830715
2023-05-15,0.0460655439965322
2023-05-16,0.0459183210731285
2023-05-17,0.0458202762788689
2023-05-18,0.0453951184834123
2023-05-19,0.0455298775510204
2023-05-22,0.0456383443567313
2023-05-23,0.0454772845286231
2023-05-24,0.0454369883351007
2023-05-29,0.0452083651626442
2023-05-30,0.0452120452166631
2023-05-31,0.0449555407098121
2023-06-01,0.045462809573361
2023-06-02,0.0453440689225659
2023-06-05,0.0455381690721649
2023-06-06,0.0453599095580678
2023-06-07,0.0452658685831622
2023-06-08,0.0455389977500511
2023-06-09,0.0453712267809757
2023-06-12,0.0452020299837925
2023-06-13,0.0453181788749494
2023-06-14,0.0454963185483871
2023-06-15,0.0460064143346084
2023-06-16,0.0460032391260773
2023-06-21,0.04624748064324
2023-06-22,0.0463166666666666
2023-06-23,0.0461303557312253
2023-06-26,0.046147172034564
2023-06-27,0.046412971596474
2023-06-28,0.0460925073285128
2023-06-29,0.04584968774395
2023-06-30,0.0459389949357226
2023-07-03,0.0460049321442419
2023-07-04,0.0458898746867167
2023-07-05,0.0457059267822736
2023-07-06,0.0455294623655914
2023-07-07,0.0459960459770114
2023-07-10,0.0461175923809523
2023-07-11,0.0461422758358662
2023-07-12,0.0467934785078583
2023-07-13,0.0471889540382069
2023-07-14,0.0472833352197698
2023-07-17,0.0472795351452671
2023-07-18,0.0470271772837661
2023-07-19,0.0468256876282888
2023-07-20,0.046427841458876
2023-07-21,0.0462759435887919
2023-07-24,0.0459183210332103
2023-07-25,0.0458570434462444
2023-07-26,0.046044543119266
2023-07-27,0.0457919480043939
2023-07-28,0.0459751077822433
2023-07-31,0.0460765776566757
2023-08-01,0.0457697338403041
2023-08-02,0.0456671052631579
2023-08-03,0.0452095900755124
2023-08-04,0.0454847324145337
2023-08-07,0.0454046009887005
2023-08-08,0.0451697712878254
2023-08-09,0.0452324951779765
2023-08-10,0.0452607477288609
2023-08-11,0.0454990116582564
2023-08-14,0.0453811115873696
2023-08-15,0.0452752971428571
2023-08-16,0.0452067295327904
2023-08-17,0.0451068124017716
2023-08-18,0.0452826775253607
2023-08-22,0.0450706243749107
2023-08-23,0.045095827975425
2023-08-24,0.0447826028571428
2023-08-25,0.0448253613253356
2023-08-28,0.0447515387912558
2023-08-29,0.0451389828571428
2023-08-30,0.0453194114285714
2023-08-31,0.0450738771428571
2023-09-01,0.0447225192802056
2023-09-04,0.0447363228571428
2023-09-05,0.0443531742857142
2023-09-06,0.04421062
2023-09-07,0.0438690784397771
2023-09-08,0.043930747249607
2023-09-11,0.04381372196028
2023-09-12,0.0436726989569938
2023-09-13,0.0440633452363948
2023-09-14,0.0432979142857142
2023-09-15,0.04349566
2023-09-18,0.0437788114285714
2023-09-19,0.0436841463066152
2023-09-20,0.0438609968580405
2023-09-21,0.0436418228571428
2023-09-22,0.0435841879731466
2023-09-25,0.0435291701185544
2023-09-26,0.04326738
2023-09-27,0.0430787514285714
2023-09-28,0.0433555463505213
2023-09-29,0.0433341277325332
2023-10-02,0.04292951006999
2023-10-03,0.0427153292386801
2023-10-04,0.0430374085714285
2023-10-05,0.0431374742857142
2023-10-06,0.0432724335904027
2023-10-09,0.0432068094830048
2023-10-10,0.0431328220508426
2023-10-11,0.0431913196229648
2023-10-12,0.0426515616516645
2023-10-17,0.0428472893459011
2023-10-18,0.042725912596401
2023-10-19,0.0430233347621088
2023-10-20,0.0430246320902986
2023-10-23,0.0433531018716959
2023-10-24,0.0430338905557936
2023-10-25,0.0427895344187375
2023-10-26,0.0427924646378054
2023-10-27,0.0428912101728818
2023-10-30,0.0431907615373624
2023-10-31,0.0430166742857142
2023-11-01,0.0428304043434776
2023-11-02,0.0434382233647529
2023-11-03,0.0440222222222222
2023-11-07,0.0433491571428571
2023-11-08,0.0434892270324332
2023-11-09,0.0437496985283612
2023-11-10,0.0434807172453207
2023-11-13,0.0435354250607229
2023-11-14,0.0444055641245358
2023-11-15,0.0443860518487037
2023-11-16,0.0444075371339652
2023-11-17,0.0444604492159909
2023-11-21,0.0445406517769349
2023-11-22,0.0445039809229906
2023-11-23,0.0446919372461129
2023-11-24,0.0447860123042505
2023-11-27,0.0449545292479108
2023-11-28,0.0453374909596662
2023-11-29,0.0452300388888888
2023-11-30,0.0448121026352288
2023-12-01,0.0447605538631957
2023-12-04,0.0443527824527521
2023-12-05,0.0443177939961443
2023-12-06,0.0443775831729447
2023-12-07,0.0444651948051948
2023-12-11,0.0439968492963519
2023-12-12,0.0440324955655614
2023-12-13,0.0439906569160572
2023-12-14,0.0450517414116177
2023-12-15,0.0445636774435151
2023-12-18,0.0446036294542736
2023-12-19,0.044747333623856
2023-12-20,0.0447549446310812
