,usd_por_unidad
2020-04-14,0.10045404580152673
2020-04-15,0.09968001645864764
2020-04-16,0.09937788256769092
2020-04-17,0.10018835408442149
2020-04-20,0.09995301606547438
2020-04-21,0.09887675896504766
2020-04-22,0.09891586894156726
2020-04-23,0.09912766887816647
2020-04-24,0.09926542224898388
2020-04-27,0.09983227115586954
2020-04-28,0.1013099354645055
2020-04-29,0.10147441198501873
2020-04-30,0.10235938061041291
2020-05-04,0.10144147616913192
2020-05-05,0.10185892537313433
2020-05-06,0.10167767511177349
2020-05-07,0.10198461080517934
2020-05-08,0.10239396462018732
2020-05-11,0.10132122606501409
2020-05-12,0.10265886451230359
2020-05-13,0.10188694107195735
2020-05-14,0.10153314606741573
2020-05-15,0.1014517643584822
2020-05-18,0.10293995871424359
2020-05-19,0.10351966126656847
2020-05-20,0.10430573529411764
2020-05-21,0.1039047290351006
2020-05-22,0.1033506160164271
2020-05-26,0.10396414237586056
2020-05-27,0.10400848449385605
2020-05-28,0.10527311906501095
2020-05-29,0.10594903705865187
2020-06-01,0.10665187235902668
2020-06-02,0.10708701790132441
2020-06-03,0.10789930242697282
2020-06-04,0.10903817126269956
2020-06-05,0.10882575735613857
2020-06-08,0.10866493920092646
2020-06-09,0.10889686280179268
2020-06-10,0.10848339589950909
2020-06-11,0.10746332419564276
2020-06-12,0.10656094853683148
2020-06-16,0.1067942393334291
2020-06-17,0.10717193914166785
2020-06-18,0.10615936334958417
2020-06-19,0.10569482808022923
2020-06-22,0.10676345576675719
2020-06-23,0.10770522633157217
2020-06-24,0.10697017118402283
2020-06-25,0.10720755416191563
2020-06-26,0.10717423810880092
2020-06-29,0.10716160511363636
2020-06-30,0.10726735736588136
2020-07-01,0.10754306579693704
2020-07-02,0.1072431992065741
2020-07-03,0.1073998442808607
2020-07-06,0.10808356396498166
2020-07-07,0.10831772259065894
2020-07-08,0.10893720045108542
2020-07-13,0.10937328747894443
2020-07-14,0.10978995792426369
2020-07-15,0.11008971412556054
2020-07-16,0.110155208625035
2020-07-17,0.1107076385002798
2020-07-20,0.11131889478090985
2020-07-21,0.11284134132738427
2020-07-22,0.11269891334633601
2020-07-23,0.11291396158129176
2020-07-24,0.11303521557719053
2020-07-27,0.11449245283018868
2020-07-28,0.11418001108954809
2020-07-29,0.11447409972299168
2020-07-30,0.11473021035150843
2020-07-31,0.11399518805309736
2020-08-03,0.11419174020959737
2020-08-04,0.11446231225024116
2020-08-05,0.11527510327733406
2020-08-06,0.1151423658872077
2020-08-07,0.11421912876185242
2020-08-10,0.11435496915695682
2020-08-11,0.11443087671232875
2020-08-12,0.11507744010951403
2020-08-13,0.11517551634523321
2020-08-14,0.11504963094587206
2020-08-18,0.115688514986376
2020-08-19,0.115272441480675
2020-08-20,0.11458952808377533
2020-08-21,0.11366606414786629
2020-08-24,0.11382132103621322
2020-08-25,0.11399388971684052
2020-08-26,0.11447147305713512
2020-08-27,0.11461186096835273
2020-08-28,0.11569787837837837
2020-08-31,0.1157849555136155
2020-09-01,0.11512646464646464
2020-09-02,0.1144243272335845
2020-09-03,0.11442824684054853
2020-09-04,0.11442432831810855
2020-09-07,0.11396400535833891
2020-09-08,0.1135976308392451
2020-09-09,0.1141122509027685
2020-09-10,0.11432097808658472
2020-09-11,0.11369579495394473
2020-09-14,0.11395231629392971
2020-09-15,0.11378764463359489
2020-09-16,0.11375528239202659
2020-09-17,0.11366218799787574
2020-09-18,0.11419174847439639
2020-09-21,0.11281842836354015
2020-09-22,0.11215287508261731
2020-09-23,0.11127307184363444
2020-09-24,0.1100182501979414
2020-09-25,0.10961906394199078
2020-09-28,0.11054854062582171
2020-09-29,0.11143922753547031
2020-09-30,0.11165573641375688
2020-10-01,0.11200841967213115
2020-10-02,0.11194697855750486
2020-10-05,0.11231032333463185
2020-10-06,0.11226493253762325
2020-10-07,0.1125277006873298
2020-10-08,0.11278788743353652
2020-10-09,0.11372164614387555
2020-10-13,0.11326438073098281
2020-10-14,0.11337738771295817
2020-10-15,0.11267224732154382
2020-10-16,0.11299307275541796
2020-10-19,0.11332085589069349
2020-10-20,0.11438244078269824
2020-10-21,0.11467494533762057
2020-10-22,0.113941931352459
2020-10-23,0.11421000895942661
2020-10-26,0.11430007666751851
2020-10-27,0.1149821711366539
2020-10-28,0.11300838973311197
2020-10-29,0.1120347637292465
2020-10-30,0.11223343973442289
2020-11-02,0.11196703520142332
2020-11-03,0.11300072215887495
2020-11-04,0.11367382006832848
2020-11-05,0.11484747155499368
2020-11-09,0.11600524259609327
2020-11-10,0.11618584917537454
2020-11-11,0.11560291860611398
2020-11-12,0.11567647058823528
2020-11-13,0.11502184326018809
2020-11-16,0.11576484931849443
2020-11-17,0.11599044227886056
2020-11-18,0.11643611977542108
2020-11-19,0.11602945939212755
2020-11-20,0.1160564032358432
2020-11-24,0.11667794299876084
2020-11-25,0.11749085282832034
2020-11-26,0.11726078625293608
2020-11-27,0.11768720858517333
2020-11-30,0.11701517648505719
2020-12-01,0.11769414220803143
2020-12-02,0.11786475641182968
2020-12-03,0.11846375674350171
2020-12-04,0.11847920391916716
2020-12-09,0.11768444661140907
2020-12-10,0.11834460002435165
2020-12-11,0.11805678141345337
2020-12-14,0.11905611885991509
2020-12-15,0.11947574215436811
2020-12-16,0.11940013313967561
2020-12-17,0.12090290170475156
2020-12-18,0.1207437831965234
2020-12-21,0.12111669272399277
2020-12-22,0.12003072672672674
2020-12-23,0.1206694697696737
2020-12-28,0.12062435041716328
2020-12-29,0.12192297072125685
2020-12-30,0.12197204991087342
2020-12-31,0.12166930481283421
2021-01-04,0.12127974025974025
2021-01-05,0.12228377549817238
2021-01-06,0.12217619832764104
2021-01-07,0.12198394117647059
2021-01-08,0.12155689614661654
2021-01-11,0.12072046386318379
2021-01-12,0.1208006669006669
2021-01-13,0.12009559322033898
2021-01-14,0.12042099486221391
2021-01-15,0.11935738278516445
2021-01-18,0.1191199465613383
2021-01-19,0.1197848625449484
2021-01-20,0.11974757382744645
2021-01-21,0.1205472868217054
2021-01-22,0.12059670786646645
2021-01-25,0.12050370540851553
2021-01-26,0.12047322454608136
2021-01-27,0.11999183790609574
2021-01-28,0.1200264105504587
2021-01-29,0.11961579067903355
2021-02-01,0.11871126712328768
2021-02-02,0.11879871151653364
2021-02-03,0.11896972665148063
2021-02-04,0.11802195427141396
2021-02-05,0.1193645
2021-02-08,0.11913555631167064
2021-02-09,0.12000191479719012
2021-02-10,0.12034997736532367
2021-02-11,0.12010425098925946
2021-02-12,0.12038475265416759
2021-02-17,0.12012733303350574
2021-02-18,0.12020964518302268
2021-02-19,0.12079482835988334
2021-02-22,0.12099945208542993
2021-02-23,0.12047757176365465
2021-02-24,0.12055599910793934
2021-02-25,0.1209804233983287
2021-02-26,0.1185916054330884
2021-03-01,0.1183936396936397
2021-03-02,0.11925489739323349
2021-03-03,0.1188763825778566
2021-03-04,0.11795651788680916
2021-03-05,0.11718658846962486
2021-03-08,0.11666433697692392
2021-03-09,0.1174494705493051
2021-03-10,0.11763875661375661
2021-03-11,0.11818654990085922
2021-03-12,0.11781199779856907
2021-03-15,0.11736538546013617
2021-03-16,0.11758066498408867
2021-03-17,0.11782032894736842
2021-03-18,0.11754058050383352
2021-03-19,0.11721543345008757
2021-03-22,0.11761523424702415
2021-03-23,0.11647681143605412
2021-03-25,0.11545477824997277
2021-03-26,0.11558556184668989
2021-03-29,0.11506817538896746
2021-03-30,0.11450031535450196
2021-03-31,0.11466180434782608
2021-04-05,0.11496499349522984
2021-04-06,0.11579166666666667
2021-04-07,0.11609816960901115
2021-04-08,0.11705900627841524
2021-04-09,0.1171755949805279
2021-04-12,0.11664119680276518
2021-04-13,0.11739982725113365
2021-04-14,0.11818095392252077
2021-04-15,0.11835580241587576
2021-04-16,0.11842869302876845
2021-04-19,0.11896406586310804
2021-04-20,0.11848761966225664
2021-04-21,0.11882552939911857
2021-04-22,0.1184862254217256
2021-04-23,0.11915685137457044
2021-04-26,0.11931323040634717
2021-04-27,0.11933316189863924
2021-04-28,0.1192492080479452
2021-04-29,0.11927908021390375
2021-04-30,0.11817258443779392
2021-05-03,0.11877471976086261
2021-05-04,0.11789255148863516
2021-05-05,0.11772739200000001
2021-05-06,0.11856067811067278
2021-05-07,0.12013166755460843
2021-05-10,0.1201735334823805
2021-05-11,0.1203326024481107
2021-05-12,0.11874228559267928
2021-05-13,0.11873382618870333
2021-05-14,0.11985665674181198
2021-05-17,0.12007540635291618
2021-05-18,0.12079337298215803
2021-05-19,0.12002352441613587
2021-05-20,0.12034273132427845
2021-05-21,0.12009271242176726
2021-05-26,0.12021542125317528
2021-05-27,0.12091459854014598
2021-05-28,0.12051532360406092
2021-05-31,0.12063454027235299
2021-06-01,0.12106244062071149
2021-06-02,0.12098628257887518
2021-06-03,0.1199328340892311
2021-06-04,0.12089851359898797
2021-06-07,0.12109616761423457
2021-06-08,0.12101556678244393
2021-06-09,0.1211034928984745
2021-06-10,0.12122534959520555
2021-06-11,0.1200451382318932
2021-06-14,0.1201460997375328
2021-06-15,0.1199515424973767
2021-06-16,0.11904194732976603
2021-06-17,0.117090531613715
2021-06-18,0.11626420257942749
2021-06-22,0.117813383600377
2021-06-23,0.11793147702292472
2021-06-24,0.11810279434850864
2021-06-25,0.11775788702928872
2021-06-28,0.11747430243494618
2021-06-29,0.1172525336955386
2021-06-30,0.11686611993313832
2021-07-01,0.1166248746867168
2021-07-02,0.11714540139889341
2021-07-05,0.11701517521902378
2021-07-06,0.11627501824627255
2021-07-07,0.11602004377736085
2021-07-08,0.11630070840712575
2021-07-12,0.11654604017067333
2021-07-13,0.11556418019142738
2021-07-14,0.11591917637271217
2021-07-15,0.1151781763360366
2021-07-16,0.11526845770110165
2021-07-19,0.11500068528709376
2021-07-20,0.11482374922150716
2021-07-21,0.11511718555417186
2021-07-22,0.11519542578570688
2021-07-23,0.11512646753785521
2021-07-26,0.11596892479801117
2021-07-27,0.11609952366159264
2021-07-28,0.11555350377807681
2021-07-29,0.1169932740066225
2021-07-30,0.11629800393008584
2021-08-02,0.11633046802355615
2021-08-03,0.11626149158144819
2021-08-04,0.11620610348032634
2021-08-05,0.11610356073898234
2021-08-06,0.11540681114551082
2021-08-09,0.11489894845360825
2021-08-10,0.11474337833659692
2021-08-11,0.1151410449299258
2021-08-12,0.1151410528484599
2021-08-13,0.11585606013798784
2021-08-17,0.11432360925449872
2021-08-18,0.11457509511568124
2021-08-19,0.11360151110197368
2021-08-20,0.11353573116843078
2021-08-23,0.11487123203285421
2021-08-24,0.11496102616726527
2021-08-25,0.11507479482970866
2021-08-26,0.11484088998256946
2021-08-27,0.11569788847888478
2021-08-30,0.11601331491147274
2021-08-31,0.1158963372211991
2021-09-01,0.11619665575782367
2021-09-02,0.11656778084432179
2021-09-03,0.1171714796648273
2021-09-06,0.11678422664624807
2021-09-07,0.11647002755383203
2021-09-08,0.11598236914600552
2021-09-09,0.11629935747067824
2021-09-10,0.11597833622183708
2021-09-13,0.11606044403707098
2021-09-14,0.11639953161592506
2021-09-15,0.11650530279898218
2021-09-16,0.11580239064089522
2021-09-17,0.11524189711264742
2021-09-20,0.11503375990249848
2021-09-21,0.11517154463288311
2021-09-22,0.11544944664432938
2021-09-23,0.11603754820377511
2021-09-24,0.11550278003246753
2021-09-27,0.11506817398357498
2021-09-28,0.11446362254206364
2021-09-29,0.11354475283630469
2021-09-30,0.11413700627911688
2021-10-01,0.11435759692276545
2021-10-04,0.11462237507586487
2021-10-05,0.114560663363333
2021-10-06,0.11357054185200162
2021-10-07,0.11389132807762281
2021-10-12,0.11381355333535169
2021-10-13,0.11495177562550443
2021-10-14,0.11572600847115773
2021-10-15,0.11611974188344425
2021-10-18,0.11547077666968872
2021-10-19,0.11607122142785217
2021-10-20,0.1164795269250126
2021-10-21,0.1161642548052732
2021-10-22,0.11648766475500553
2021-10-25,0.11615885605146763
2021-10-26,0.11605775411811972
2021-10-27,0.11686475664826894
2021-10-28,0.1173405958471261
2021-10-29,0.11635212595266747
2021-11-01,0.11726215810039074
2021-11-02,0.11669700580813139
2021-11-03,0.1169440196176559
2021-11-04,0.11632912164865947
2021-11-05,0.11660855513307986
2021-11-08,0.11653110511590728
2021-11-09,0.11673242433323344
2021-11-10,0.11527245132301547
2021-11-11,0.11479474892682438
2021-11-12,0.11416176411893834
2021-11-15,0.11377470828762341
2021-11-16,0.11255557882141788
2021-11-17,0.11287573492775288
2021-11-18,0.11260120505925704
2021-11-19,0.11193945849094168
2021-11-23,0.11051189221437806
2021-11-24,0.10952422977539256
2021-11-25,0.11017462256654746
2021-11-26,0.10973094246031746
2021-11-29,0.11009699821676244
2021-11-30,0.11057420760697306
2021-12-01,0.11037527722772277
2021-12-02,0.11049845697329377
2021-12-03,0.10949904112297351
2021-12-06,0.1099239336492891
2021-12-07,0.10955062117925458
2021-12-09,0.11024385463856606
2021-12-10,0.11060845888724766
2021-12-13,0.10998438544739429
2021-12-14,0.10939003733542936
2021-12-15,0.10963349047338442
2021-12-16,0.11045695780176643
2021-12-17,0.10982373014316532
2021-12-20,0.10922993243904827
2021-12-21,0.10937449139280127
2021-12-22,0.11009821044396635
2021-12-23,0.11014429130009776
2021-12-27,0.10982373707821337
2021-12-28,0.11038502241278503
2021-12-29,0.11064884105960264
2021-12-30,0.11042036604361372
2021-12-31,0.11065619158878505
2022-01-03,0.10962267961165048
2022-01-04,0.11006306140265787
2022-01-05,0.11034726585223967
2022-01-06,0.10939961255327393
2022-01-07,0.11035700038729668
2022-01-10,0.10977791517727754
2022-01-11,0.11044353997682503
2022-01-12,0.11183805941358024
2022-01-13,0.11199462272333044
2022-01-14,0.11069294106317412
2022-01-17,0.11095700288184437
2022-01-18,0.10940081597388884
2022-01-19,0.10990581350729087
2022-01-20,0.10931948998178506
2022-01-21,0.10879498754073222
2022-01-24,0.107489897637042
2022-01-25,0.10786322882813994
2022-01-26,0.10810342884431709
2022-01-27,0.1064679297508829
2022-01-28,0.10589406714994276
2022-01-31,0.10715242810893164
2022-02-01,0.10775049467275494
2022-02-02,0.10878433460076045
2022-02-03,0.10979600227898584
2022-02-04,0.10938406223318471
2022-02-07,0.10928603330809993
2022-02-08,0.1093457852957853
2022-02-09,0.10991909528756257
2022-02-10,0.10840108480332045
2022-02-11,0.10793658031088083
2022-02-14,0.10664732982324182
2022-02-15,0.10779579224194608
2022-02-16,0.1077597860761869
2022-02-17,0.10706866972907098
2022-02-18,0.10635582506087281
2022-02-21,0.10632528961136024
2022-02-22,0.10710078365519173
2022-02-23,0.10662685495898583
2022-02-24,0.10483938349785807
2022-02-25,0.10596588180549092
2022-03-02,0.1032002408968776
2022-03-03,0.1024569193742479
2022-03-04,0.10176252658836586
2022-03-07,0.09990409443009961
2022-03-08,0.10114598378776714
2022-03-09,0.1034853882959146
2022-03-10,0.1032737795347982
2022-03-11,0.10275591476855254
2022-03-14,0.10417425824175823
2022-03-15,0.10380335711672156
2022-03-16,0.10549524723517047
2022-03-17,0.10661094877180166
2022-03-18,0.10618416590701914
2022-03-21,0.10558769664453942
2022-03-22,0.10585931679840102
2022-03-23,0.10589743147576691
2022-03-25,0.10621461315455699
2022-03-28,0.10525761655222261
2022-03-29,0.10719836672080853
2022-03-30,0.10808941293173414
2022-03-31,0.10670081073777136
2022-04-01,0.10670536357091433
2022-04-04,0.10599620865824146
2022-04-05,0.10612444046553268
2022-04-06,0.10550192256103014
2022-04-07,0.10568701437885147
2022-04-08,0.10584138730385163
2022-04-11,0.10536852904601172
2022-04-12,0.10503981021638878
2022-04-13,0.10532857395768788
2022-04-18,0.10424049986799262
2022-04-19,0.10464848831077518
2022-04-20,0.10592771147771149
2022-04-21,0.10521110526777105
2022-04-22,0.10467039306661999
2022-04-25,0.10271580920823159
2022-04-26,0.10169836308228124
2022-04-27,0.10170974443671767
2022-04-28,0.10153109046709496
2022-04-29,0.10233738617639405
2022-05-02,0.10064817247040525
2022-05-03,0.10131814965047035
2022-05-04,0.10150223237372867
2022-05-05,0.10018835227272728
2022-05-06,0.10055506448839209
2022-05-09,0.09904716916488224
2022-05-10,0.09950644830240314
2022-05-11,0.09927430816535703
2022-05-12,0.09837097654584222
2022-05-13,0.09915225240568849
2022-05-16,0.09932064313592398
2022-05-17,0.10067046667231304
2022-05-19,0.10101622443805983
2022-05-20,0.10028079000675219
2022-05-23,0.10187552547502943
2022-05-24,0.10231853748635715
2022-05-26,0.10131506573988779
2022-05-27,0.101613626097867
2022-05-30,0.10260093325556204
2022-05-31,0.10244851913477536
2022-06-01,0.10159297706117022
2022-06-02,0.10305559521832974
2022-06-03,0.1023510026516407
2022-06-06,0.10222439930641566
2022-06-07,0.10199918377442492
2022-06-08,0.10189940716344174
2022-06-09,0.1011009866798224
2022-06-10,0.09975061991953363
2022-06-13,0.09835452984464432
2022-06-14,0.09793456326530611
2022-06-15,0.09763050529747351
2022-06-16,0.09871765375854213
2022-06-21,0.0989756044311474
2022-06-22,0.09925853855470328
2022-06-23,0.09799214343271556
2022-06-24,0.09865630231809401
2022-06-27,0.09919158848528588
2022-06-28,0.09863294626411467
2022-06-29,0.0977278310940499
2022-06-30,0.09787991695280683
2022-07-01,0.09686825029892387
2022-07-04,0.09662396188963875
2022-07-05,0.09499111727416798
2022-07-06,0.0948775615159427
2022-07-07,0.09480470132743363
2022-07-08,0.09501729495268138
2022-07-11,0.09432004711425207
2022-07-12,0.09481279097107922
2022-07-13,0.09476247848537005
2022-07-14,0.09442246875
2022-07-15,0.09529254580896686
2022-07-18,0.09633075789310372
2022-07-19,0.09781481338082702
2022-07-20,0.09731412892255373
2022-07-21,0.09765434480629726
2022-07-22,0.09786842916602435
2022-07-25,0.0981180981595092
2022-07-26,0.09691518977655342
2022-07-27,0.09683260255137117
2022-07-28,0.09761430750457595
2022-07-29,0.0983042507808334
2022-08-01,0.09884841913715976
2022-08-02,0.09776891074130108
2022-08-03,0.09791826008155868
2022-08-04,0.09883082780458385
2022-08-05,0.09814602302656333
2022-08-08,0.09847656659429513
2022-08-09,0.09834098617855809
2022-08-10,0.09957878403580753
2022-08-11,0.0993808594622775
2022-08-12,0.09797102310721449
2022-08-16,0.09672395625508017
2022-08-17,0.09624731793698812
2022-08-18,0.09508776877761413
2022-08-19,0.0944224645663509
2022-08-22,0.09318101580796254
2022-08-23,0.0940547937203359
2022-08-24,0.0942142982136347
2022-08-25,0.09446349344978165
2022-08-26,0.09387732026143791
2022-08-29,0.09384296558704454
2022-08-30,0.09361805916305917
2022-08-31,0.09383944352339076
2022-09-01,0.09263805653456089
2022-09-05,0.09257887795836897
2022-09-06,0.09248041405805349
2022-09-07,0.09341603693181817
2022-09-08,0.0933332058094226
2022-09-09,0.09414422832083745
2022-09-12,0.0954489949395558
2022-09-13,0.09373916397811755
2022-09-14,0.09345794372900336
2022-09-15,0.09321141061452515
2022-09-16,0.09267926421404682
2022-09-19,0.09250779247766155
2022-09-20,0.09163047566371682
2022-09-21,0.0902722617157844
2022-09-22,0.09039630063378341
2022-09-23,0.0885598391089109
2022-09-26,0.08785107343087653
2022-09-27,0.08781095722180529
2022-09-28,0.08932639248263652
2022-09-29,0.08920129190181546
2022-09-30,0.09006899266901983
2022-10-03,0.09062814544963908
2022-10-04,0.09195233192004845
2022-10-05,0.0910887829124127
2022-10-06,0.08996122654155496
2022-10-11,0.08859514898135244
2022-10-12,0.08807468882415255
2022-10-13,0.0890884467944481
2022-10-14,0.08829398575573728
2022-10-17,0.08972472131147542
2022-10-18,0.0901640099463421
2022-10-19,0.08903689123906515
2022-10-20,0.0887453195231581
2022-10-21,0.08882887704011964
2022-10-24,0.08935432338115548
2022-10-25,0.09109127547072478
2022-10-26,0.0920750949224532
2022-10-27,0.09132336694713855
2022-10-28,0.09110621074221253
2022-10-31,0.09057396596775222
2022-11-01,0.09081414674465921
2022-11-02,0.09118347081218274
2022-11-03,0.08937429078014186
2022-11-04,0.09142439347990902
2022-11-07,0.09231138231787664
2022-11-08,0.09321923486318953
2022-11-09,0.09213957005374328
2022-11-10,0.09378487436872623
2022-11-11,0.09651392034847542
2022-11-14,0.09549182840895043
2022-11-15,0.09591590180113496
2022-11-16,0.0953125315442851
2022-11-17,0.0940601056640865
2022-11-18,0.09406806593945337
2022-11-22,0.09382359127104736
2022-11-23,0.0952689456442611
2022-11-24,0.09615661884873797
2022-11-25,0.09599416631439096
2022-11-28,0.09510494597839135
2022-11-29,0.09455370747484428
2022-11-30,0.09409550454328074
2022-12-01,0.09683541616980683
2022-12-02,0.09670057707180676
2022-12-05,0.09615292031213053
2022-12-06,0.09600153401380612
2022-12-07,0.09645154796939376
2022-12-12,0.0968091672988271
2022-12-13,0.09768868517548454
2022-12-14,0.0980613251961639
2022-12-15,0.09633911479784212
2022-12-16,0.09618159235668791
2022-12-19,0.09639576036866361
2022-12-20,0.09599876961996205
2022-12-21,0.09589842207941245
2022-12-22,0.09536524952730188
2022-12-23,0.0950624571036376
2022-12-26,0.09519910658396404
2022-12-27,0.09556027264981538
2022-12-28,0.09569469387755102
2022-12-29,0.09585522117886638
2022-12-30,0.09598771167306389
2023-01-02,0.09556300870053326
2023-01-03,0.09463423973985197
2023-01-04,0.09523809470502631
2023-01-05,0.09346231138929251
2023-01-06,0.09487395815899582
2023-01-09,0.09639762341051696
2023-01-10,0.0958056270096463
2023-01-11,0.09542349034150663
2023-01-12,0.09605132894954964
2023-01-13,0.09620472223754618
2023-01-16,0.09585521953896818
2023-01-17,0.09600983067565345
2023-01-18,0.09675297303210985
2023-01-19,0.09676607503686308
2023-01-20,0.09713830471518126
2023-01-23,0.09757430167597765
2023-01-24,0.09806325193567599
2023-01-25,0.09770682051559207
2023-01-26,0.09707135765162961
2023-01-27,0.09698662787565325
2023-01-30,0.09620287307032589
2023-01-31,0.0956013796791444
2023-02-01,0.09583868332532436
2023-02-02,0.09649529242416165
2023-02-03,0.09502000319114987
2023-02-06,0.09388877901750302
2023-02-07,0.09489376846770789
2023-02-08,0.0945170661048196
2023-02-09,0.0967848062667578
2023-02-10,0.09550186341924309
2023-02-13,0.09627974954343854
2023-02-14,0.09653068909839053
2023-02-15,0.0955821914959975
2023-02-16,0.09589014676139605
2023-02-17,0.09545354832030642
2023-02-22,0.09612334444729419
2023-02-23,0.09570843274793916
2023-02-24,0.09517011447260834
2023-02-27,0.09606609420253036
2023-02-28,0.0959131422774537
2023-03-01,0.09581021916282836
2023-03-02,0.09498299893869712
2023-03-03,0.09543441597740569
2023-03-06,0.09567272499247517
2023-03-07,0.09338986378205129
2023-03-08,0.09333930482620656
2023-03-09,0.09335673288081453
2023-03-10,0.09377256513724903
2023-03-13,0.09436009610621222
2023-03-14,0.09547541940911566
2023-03-15,0.09400174763033176
2023-03-16,0.09495594264314576
2023-03-17,0.09536797973836923
2023-03-20,0.09634375397252237
2023-03-21,0.09659689298605013
2023-03-22,0.09712792871749927
2023-03-23,0.09722897268927981
2023-03-27,0.09623435059299972
2023-03-28,0.09645713048498845
2023-03-29,0.09611226116178588
2023-03-30,0.09636139316362241
2023-03-31,0.09640505717429788
2023-04-03,0.09631313400199648
2023-04-04,0.09723464749976278
2023-04-05,0.09603011551936369
2023-04-10,0.09489196775856414
2023-04-11,0.09562149139221557
2023-04-12,0.09680917195668409
2023-04-13,0.09744878889509968
2023-04-14,0.09676139470013947
2023-04-17,0.09647760421480729
2023-04-18,0.09695559601733197
2023-04-19,0.09671647507816812
2023-04-20,0.09696781503738702
2023-04-21,0.09704215439527754
2023-04-24,0.09751721084419417
2023-04-25,0.09686355774890207
2023-04-26,0.09675858645123438
2023-04-27,0.09705063063063063
2023-04-28,0.09752767199568889
2023-05-02,0.09705628310705541
2023-05-03,0.0977966429840142
2023-05-04,0.09767246344705362
2023-05-05,0.09833615027624308
2023-05-08,0.09852313639358665
2023-05-09,0.09815468976101732
2023-05-10,0.09768677899343545
2023-05-11,0.09666879475982532
2023-05-12,0.09624083333333334
2023-05-15,0.09668935847420894
2023-05-16,0.0961048680225011
2023-05-17,0.09582766242175697
2023-05-18,0.09439839724256786
2023-05-19,0.09510404296455424
2023-05-22,0.09475978237678687
2023-05-23,0.09417259842519685
2023-05-24,0.09331753128313891
2023-05-29,0.09240948583420776
2023-05-30,0.09184169981159723
2023-05-31,0.09196248016701461
2023-06-01,0.09248298439125911
2023-06-02,0.09257630475399627
2023-06-05,0.09213957113402062
2023-06-06,0.09157928468653649
2023-06-07,0.09174816837782342
2023-06-08,0.0925600245448967
2023-06-09,0.09239924066135946
2023-06-12,0.09246758914100485
2023-06-13,0.09331317685147714
2023-06-14,0.09338114516129033
2023-06-15,0.09438057982685726
2023-06-16,0.09407337743034677
2023-06-21,0.09376816756005558
2023-06-22,0.09354449326999209
2023-06-23,0.09330185770750989
2023-06-26,0.09316191673212884
2023-06-27,0.09332711067580803
2023-06-28,0.09279967168262654
2023-06-29,0.09204373926619829
2023-06-30,0.09271707440592131
2023-07-03,0.09232161302830555
2023-07-04,0.09247015615962983
2023-07-05,0.09170442003853564
2023-07-06,0.09133587941628266
2023-07-07,0.09231905363984674
2023-07-10,0.09284016761904762
2023-07-11,0.09373389057750761
2023-07-12,0.09628624124218899
2023-07-13,0.09789142046529223
2023-07-14,0.09765624976419543
2023-07-17,0.09767437300843487
2023-07-18,0.09781481785914442
2023-07-19,0.09744689307706662
2023-07-20,0.09658756233717902
2023-07-21,0.09628253108183338
2023-07-24,0.09603011439114391
2023-07-25,0.09623342415316641
2023-07-26,0.09586441100917431
2023-07-27,0.09539162943976565
2023-07-28,0.09491988673730362
2023-07-31,0.09516830517711172
2023-08-01,0.0941309360854608
2023-08-02,0.09334453496755589
2023-08-03,0.09343960445882775
2023-08-04,0.09468979774476463
2023-08-07,0.09451527895480226
2023-08-08,0.09342301900070374
2023-08-09,0.09358563913729617
2023-08-10,0.09351038085255067
2023-08-11,0.09223220462850182
2023-08-14,0.09263633661951709
2023-08-15,0.09219138857142858
2023-08-16,0.09159606229461352
2023-08-17,0.09143693099014145
2023-08-18,0.09130168881268752
2023-08-22,0.09140350050007144
2023-08-23,0.0916178796970996
2023-08-24,0.09100174857142858
2023-08-25,0.09048954870037132
2023-08-28,0.09088595513644807
2023-08-29,0.09182989428571428
2023-08-30,0.09225773142857142
2023-08-31,0.09143860285714286
2023-09-01,0.09053050842616395
2023-09-04,0.09081332285714286
2023-09-05,0.09006412571428571
2023-09-06,0.08992805714285715
2023-09-07,0.08974244034862124
2023-09-08,0.0900138619802829
2023-09-11,0.09030976139448493
2023-09-12,0.08999847121017289
2023-09-13,0.08999360948435937
2023-09-14,0.08929288857142857
2023-09-15,0.08952551428571429
2023-09-18,0.08963545142857143
2023-09-19,0.08969173024717816
2023-09-20,0.09020874321622392
2023-09-21,0.08962340285714286
2023-09-22,0.08992239680045708
2023-09-25,0.09051739751464076
2023-09-26,0.09069143142857142
2023-09-27,0.09035545714285714
2023-09-28,0.09133254106556206
2023-09-29,0.09154072296042291
2023-10-02,0.0904854535066419
2023-10-03,0.09001143265247821
2023-10-04,0.09033097142857142
2023-10-05,0.09077952285714286
2023-10-06,0.09137510425592688
2023-10-09,0.0911734932876321
2023-10-10,0.09188389602970579
2023-10-11,0.09153401885175663
2023-10-12,0.09095539648521217
2023-10-17,0.09147373321908026
2023-10-18,0.09085788060554127
2023-10-19,0.09135840834404915
2023-10-20,0.09115936562366052
2023-10-23,0.09119261608801257
2023-10-24,0.0899636548078297
2023-10-25,0.0897577435018566
2023-10-26,0.08951910272896128
2023-10-27,0.08964429204172025
2023-10-30,0.08970782111730248
2023-10-31,0.08954154857142857
2023-11-01,0.08925224460637235
2023-11-02,0.0899927992002285
2023-11-03,0.09182905169951443
2023-11-07,0.09133671142857143
2023-11-08,0.09182652093156164
2023-11-09,0.09211156450921561
2023-11-10,0.09163131304472068
