,usd_por_unidad
2010-08-19,0.8911000762001524
2010-08-20,0.8907998984255967
2010-08-23,0.8929999999999999
2010-08-24,0.8845999492643328
2010-08-25,0.8808
2010-08-26,0.887
2010-08-27,0.8975000000000001
2010-08-30,0.8936000000000001
2010-08-31,0.8906
2010-09-01,0.9087999999999999
2010-09-02,0.909100076007094
2010-09-03,0.9159001267427124
2010-09-06,0.9172000507099392
2010-09-07,0.914
2010-09-08,0.9176999493157627
2010-09-09,0.9236000000000001
2010-09-10,0.9254
2010-09-13,0.9345
2010-09-14,0.9440000000000001
2010-09-15,0.9400999999999999
2010-09-16,0.9345998987085339
2010-09-17,0.9378000506200962
2010-09-20,0.9478
2010-09-21,0.9475001265502404
2010-09-22,0.9534000506072875
2010-09-23,0.9533999494055149
2010-09-24,0.9580000000000001
2010-09-27,0.9633998992697054
2010-09-28,0.9680999244903097
2010-09-29,0.9702999495459133
2010-09-30,0.9648
2010-10-01,0.9718000504922999
2010-10-04,0.9668
2010-10-05,0.970600050530571
2010-10-06,0.9763
2010-10-07,0.9812998989388579
2010-10-08,0.9838998988877654
2010-10-12,0.9831001264222503
2010-10-13,0.9926998987854252
2010-10-14,0.9930000000000001
2010-10-15,0.9872
2010-10-18,0.9917999494183105
2010-10-19,0.9717000252716704
2010-10-20,0.986600050530571
2010-10-21,0.9747001010611419
2010-10-22,0.9801001011122347
2010-10-25,0.9924000000000001
2010-10-26,0.983
2010-10-28,0.9775001263583523
2010-10-29,0.9807000252716706
2010-11-01,0.9866999242232887
2010-11-02,0.999200101061142
2010-11-03,0.9968999241849886
2010-11-04,1.0130000000000001
2010-11-05,1.0155
2010-11-08,1.0140999242997728
2010-11-09,1.0110000000000001
2010-11-10,1.0010000000000001
2010-11-11,0.9966998990408884
2010-11-12,0.9844
2010-11-15,0.9911
2010-11-16,0.9743999496602064
2010-11-17,0.9803000251698968
2010-11-18,0.9880999244903096
2010-11-19,0.9853999496602065
2010-11-23,0.9746999748301032
2010-11-24,0.9840999244903097
2010-11-25,0.981
2010-11-26,0.9641
2010-11-29,0.9599001254705145
2010-11-30,0.9605
2010-12-01,0.9673999497865929
2010-12-02,0.9757
2010-12-03,0.9889999999999999
2010-12-06,0.9886000502765208
2010-12-07,0.9882998994469582
2010-12-09,0.983
2010-12-10,0.9849001257861635
2010-12-13,0.9952001006795873
2010-12-14,1.0005
2010-12-15,0.9894999999999999
2010-12-16,0.9884
2010-12-17,0.985
2010-12-20,0.9937999496728737
2010-12-21,0.997500125849484
2010-12-22,0.9999000503524673
2010-12-23,1.004399949723479
2010-12-27,1.0025
2010-12-28,1.012
2010-12-29,1.0157001005530415
2010-12-30,1.0125
2010-12-31,1.0228000503018109
2011-01-03,1.020500125849484
2011-01-04,1.0042001006795873
2011-01-05,1.0013001007049347
2011-01-06,0.9965
2011-01-07,0.9936000502765209
2011-01-10,0.9947998994469582
2011-01-11,0.9876000502765208
2011-01-12,0.9941999496981891
2011-01-13,0.9996999496981892
2011-01-14,0.9899999999999999
2011-01-17,0.9941000251319427
2011-01-18,0.9976999748932964
2011-01-19,1.002200100426814
2011-01-20,0.9872001004268138
2011-01-21,0.988799899573186
2011-01-24,0.9995001254705145
2011-01-25,0.9934999999999999
2011-01-26,0.9948999999999999
2011-01-27,0.9915999999999999
2011-01-28,0.9939999999999999
2011-01-31,0.9984999999999999
2011-02-01,1.014400099775505
2011-02-02,1.0075001244709982
2011-02-03,1.0149001245330012
2011-02-04,1.0112999751058003
2011-02-07,1.013500124409057
2011-02-08,1.0175999502116007
2011-02-09,1.011500124470998
2011-02-10,1.0044000000000002
2011-02-11,0.9999000497265041
2011-02-14,1.0036999751429283
2011-02-15,0.9999001242236024
2011-02-16,0.9990999254287846
2011-02-17,1.0124000994035784
2011-02-18,1.0145001242236025
2011-02-21,1.008700099304866
2011-02-22,0.998200099304866
2011-02-23,0.9986999255398361
2011-02-24,1.008700099304866
2011-02-25,1.015300074460164
2011-02-28,1.0177
2011-03-01,1.01570007442322
2011-03-02,1.0167
2011-03-03,1.0141000248200547
2011-03-04,1.0112999999999999
2011-03-09,1.010500123977188
2011-03-10,1.00190002480774
2011-03-11,1.012100049652433
2011-03-14,1.009
2011-03-15,0.990599900842836
2011-03-16,0.9814999999999999
2011-03-17,0.9805999009655857
2011-03-18,0.9971000247586037
2011-03-21,1.0048000494926999
2011-03-22,1.0114000494804551
2011-03-23,1.0141999010390894
2011-03-28,1.0275999010880317
2011-03-29,1.0285001235483076
2011-03-30,1.0326000000000002
2011-03-31,1.0365999013320177
2011-04-01,1.0385
2011-04-04,1.0340999506416584
2011-04-05,1.033900098667982
2011-04-06,1.0430999013320177
2011-04-07,1.0433999506538367
2011-04-08,1.0535
2011-04-11,1.0521
2011-04-12,1.048
2011-04-13,1.0493999507146379
2011-04-14,1.0532999754118515
2011-04-15,1.0572
2011-04-18,1.0502999509081983
2011-04-19,1.0525000000000002
2011-04-20,1.0665001225790636
2011-04-25,1.0714000489955904
2011-04-26,1.0779000489955903
2011-04-27,1.084100122399021
2011-04-28,1.0894000000000001
2011-04-29,1.0961
2011-05-02,1.0965999019367492
2011-05-03,1.087299901912702
2011-05-04,1.0771000245158129
2011-05-05,1.0629
2011-05-06,1.0735001225189904
2011-05-09,1.0768000979911807
2011-05-10,1.0799000489955906
2011-05-11,1.0686999755082047
2011-05-12,1.0685999510044097
2011-05-13,1.0566000489835905
2011-05-16,1.0600999020568072
2011-05-17,1.0588000000000002
2011-05-18,1.0621999510523739
2011-05-19,1.0658000978712994
2011-05-20,1.0701999510523739
2011-05-23,1.0515001223391243
2011-05-24,1.054800048947626
2011-05-26,1.061899902104748
2011-05-27,1.069600097895252
2011-05-30,1.068399951076321
2011-05-31,1.0661
2011-06-01,1.0677999510882856
2011-06-02,1.0674000000000001
2011-06-03,1.0749
2011-06-06,1.0714000488758555
2011-06-07,1.0728000977517107
2011-06-08,1.0621999022482895
2011-06-09,1.063
2011-06-10,1.0539000488758554
2011-06-13,1.0586999022482895
2011-06-14,1.0702000977278279
2011-06-15,1.0569000977039569
2011-06-16,1.0522000488519783
2011-06-17,1.0602
2011-06-21,1.0582999023914106
2011-06-22,1.0624000975847767
2011-06-23,1.0482000487923884
2011-06-24,1.052
2011-06-27,1.0439999999999998
2011-06-28,1.0517000487329433
2011-06-29,1.0664999999999998
2011-06-30,1.0717999999999999
2011-07-01,1.0774
2011-07-04,1.0732
2011-07-05,1.07110009718173
2011-07-06,1.0686000485672655
2011-07-07,1.0768000485319096
2011-07-08,1.07319995146809
2011-07-11,1.0663000970402718
2011-07-12,1.0609000485201359
2011-07-13,1.0758000970402717
2011-07-14,1.074400048520136
2011-07-15,1.0640999514798641
2011-07-18,1.0595
2011-07-19,1.0728999032882012
2011-07-20,1.074399903288201
2011-07-21,1.0843000724812755
2011-07-22,1.085599903358299
2011-07-25,1.0869001209189844
2011-07-26,1.0961999033115786
2011-07-27,1.1022999033349443
2011-07-28,1.1013000965717044
2011-07-29,1.0997001206272619
2011-08-01,1.095
2011-08-02,1.08
2011-08-03,1.075
2011-08-04,1.052300024078979
2011-08-05,1.0506000962463908
2011-08-08,1.0304000962927298
2011-08-09,1.0142999759441906
2011-08-10,1.0258999278325716
2011-08-11,1.0261000240442415
2011-08-12,1.035600048100048
2011-08-15,1.0490000000000002
2011-08-16,1.0460999279365841
2011-08-17,1.0535999520038397
2011-08-18,1.0366000479271509
2011-08-19,1.041399952130206
2011-08-23,1.0489000956022945
2011-08-24,1.0465
2011-08-25,1.0443001194743131
2011-08-26,1.0572999521988526
2011-08-29,1.062100047755492
2011-08-30,1.0683001191895112
2011-08-31,1.0689
2011-09-01,1.0729000946969696
2011-09-02,1.0654000475963825
2011-09-05,1.0548999524714828
2011-09-06,1.051100047528517
2011-09-07,1.0634000475398147
2011-09-08,1.0590000000000002
2011-09-09,1.0462000951701167
2011-09-12,1.0275
2011-09-13,1.0327999524262608
2011-09-14,1.0242999524262608
2011-09-15,1.0336
2011-09-16,1.036500118906064
2011-09-19,1.0191999999999999
2011-09-20,1.0286
2011-09-21,1.0222000477440918
2011-09-22,0.9739999999999999
2011-09-23,0.9818
2011-09-26,0.9736000000000001
2011-09-27,0.9967001189060642
2011-09-28,0.9812
2011-09-29,0.9743999999999999
2011-09-30,0.9723001189060643
2011-10-03,0.9572
2011-10-04,0.9440000000000001
2011-10-05,0.9658000950796292
2011-10-06,0.9738
2011-10-07,0.9759000000000001
2011-10-11,0.9998000474946568
2011-10-12,1.0193999050106861
2011-10-13,1.0176000474721103
2011-10-14,1.033
2011-10-17,0.9738
2011-10-18,1.0231001183431954
2011-10-19,1.0267001180637543
2011-10-20,1.0239001180637544
2011-10-21,1.0308
2011-10-24,1.0486000944287064
2011-10-25,1.0451999527856468
2011-10-26,1.0388999055712937
2011-10-27,1.0736000944287063
2011-10-28,1.0721000944287065
2011-10-31,1.0596000944287063
2011-11-01,1.0350999764206557
2011-11-02,1.03
2011-11-03,1.0406
2011-11-04,1.0393000469924811
2011-11-07,1.0341
2011-11-08,1.034
2011-11-09,1.0195
2011-11-10,1.015600046915318
2011-11-11,1.028699906367041
2011-11-14,1.0171001169590643
2011-11-15,1.0182000938306357
2011-11-16,1.013500117453606
2011-11-17,0.9998999060150375
2011-11-18,1.0025999530185579
2011-11-21,0.9837000939408174
2011-11-22,0.9858999765203098
2011-11-23,0.9705999060812396
2011-11-24,0.9723999530846822
2011-11-25,0.9703999530846823
2011-11-29,1.002
2011-11-30,1.0252999299229153
2011-12-01,1.0209000467071463
2011-12-02,1.0225001167406025
2011-12-05,1.0296999533364442
2011-12-06,1.023399953249182
2011-12-07,1.0291000467508182
2011-12-12,1.0073000701098387
2011-12-13,1.0072000467398925
2011-12-14,0.9921999532819434
2011-12-15,0.9930000000000001
2011-12-16,0.9953
2011-12-19,0.9927000000000001
2011-12-20,1.0074000465983226
2011-12-21,1.0081999068033551
2011-12-22,1.013800093196645
2011-12-23,1.015
2011-12-27,1.0157000930665425
2011-12-28,1.0087999069334574
2011-12-29,1.013200092958401
2011-12-30,1.025400092936803
2012-01-03,1.0362000464684016
2012-01-04,1.0361999535531816
2012-01-05,1.0261999536070519
2012-01-06,1.0228000926569378
2012-01-09,1.0210000000000001
2012-01-10,1.031500115928588
2012-01-11,1.0298000927643784
2012-01-12,1.0326999072356213
2012-01-13,1.0283000927643784
2012-01-16,1.0327000231642345
2012-01-17,1.0382999073645207
2012-01-18,1.0417999999999998
2012-01-19,1.040099976857209
2012-01-20,1.0470999306037474
2012-01-23,1.0527999075785581
2012-01-24,1.0477999538532534
2012-01-25,1.0550000000000002
2012-01-26,1.0638000461254613
2012-01-27,1.063500115340254
2012-01-30,1.0584
2012-01-31,1.0598999308277612
2012-02-01,1.0720999077065068
2012-02-02,1.0710999307639049
2012-02-03,1.0783000230786983
2012-02-06,1.0736000461573967
2012-02-07,1.080299907791609
2012-02-08,1.0798000921234456
2012-02-09,1.0803000460193282
2012-02-10,1.0675999999999999
2012-02-13,1.0745
2012-02-14,1.0663000689813749
2012-02-15,1.0708000459664444
2012-02-16,1.0756000459453252
2012-02-17,1.0709000918695453
2012-02-22,1.0627000459347726
2012-02-23,1.0680999081304547
2012-02-24,1.0708
2012-02-28,1.0756000918273645
2012-02-29,1.0779999999999998
2012-03-01,1.079800046019328
2012-03-02,1.0744
2012-03-05,1.0663001153402536
2012-03-06,1.0531000922509224
2012-03-07,1.0578000922296518
2012-03-08,1.063300069140355
2012-03-09,1.0582000921022334
2012-03-12,1.0497000919963202
2012-03-13,1.0530999310820126
2012-03-14,1.043700022951572
2012-03-15,1.0538000919117647
2012-03-16,1.0587999999999997
2012-03-19,1.0619000687600273
2012-03-20,1.0487001145475372
2012-03-21,1.0448000915960614
2012-03-22,1.0376999541914798
2012-03-23,1.0458999771114672
2012-03-26,1.051599954254346
2012-03-27,1.0480999313972101
2012-03-28,1.0370000000000001
2012-03-29,1.034100068540096
2012-03-30,1.0371000228362641
2012-04-03,1.0348000912825195
2012-04-04,1.0263999544211486
2012-04-09,1.032099908759124
2012-04-10,1.0272000456204378
2012-04-11,1.0311000000000001
2012-04-12,1.0433001137656428
2012-04-13,1.037
2012-04-16,1.037599908966773
2012-04-17,1.0408999317716625
2012-04-18,1.0344000454338937
2012-04-19,1.0327999545867395
2012-04-20,1.0373000453926466
2012-04-23,1.0298000453926464
2012-04-24,1.0279000226705963
2012-04-25,1.0332000453103762
2012-04-26,1.038700045310376
2012-04-27,1.0471000679194025
2012-05-02,1.0316999548124717
2012-05-03,1.0248999548328817
2012-05-04,1.0186000451671182
2012-05-07,1.021
2012-05-08,1.0132000901306897
2012-05-09,1.0078999999999998
2012-05-10,1.010699932417211
2012-05-11,1.0034999999999998
2012-05-14,0.9986000450146297
2012-05-15,0.9959000450247636
2012-05-16,0.9932999775129301
2012-05-17,0.9941999550662772
2012-05-18,0.9815001121327653
2012-05-21,0.986700111982083
2012-05-22,0.9843999552372426
2012-05-23,0.9728999776236293
2012-05-24,0.9721000000000001
2012-05-28,0.9845999105945462
2012-05-29,0.9826000000000001
2012-05-30,0.973
2012-05-31,0.9736000894654441
2012-06-01,0.9683999105345561
2012-06-04,0.9710999105945461
2012-06-05,0.972700044603033
2012-06-06,0.9906999555160142
2012-06-07,0.9934000892060659
2012-06-08,0.9886999554168525
2012-06-11,0.9902000000000001
2012-06-12,0.9923
2012-06-13,0.998
2012-06-14,0.9977999999999999
2012-06-15,1.0063000444839858
2012-06-16,1.0523999132509219
2012-06-18,1.0119
2012-06-19,1.0193999555851654
2012-06-21,1.0055
2012-06-22,1.0065000000000002
2012-06-25,0.9997999556933983
2012-06-26,1.0059999999999998
2012-06-27,1.00729991146525
2012-06-28,1.0013000221092196
2012-06-29,1.0244000441793681
2012-07-02,1.0241001104972374
2012-07-03,1.0285001104972376
2012-07-04,1.0279999999999998
2012-07-05,1.0292999999999999
2012-07-06,1.0190000000000001
2012-07-10,1.020700088144557
2012-07-11,1.0256000880863245
2012-07-12,1.013
2012-07-13,1.0221000659775676
2012-07-16,1.024
2012-07-17,1.0303000878734623
2012-07-18,1.0357000219442616
2012-07-19,1.0421
2012-07-20,1.0367999561787906
2012-07-23,1.027
2012-07-24,1.022600043734966
2012-07-25,1.0321
2012-07-26,1.038900087450809
2012-07-27,1.0465
2012-07-30,1.0488
2012-07-31,1.0515001090512541
2012-08-01,1.0522999781992588
2012-08-02,1.0445
2012-08-03,1.0554000871649596
2012-08-06,1.0575999564459933
2012-08-07,1.0561001088139284
2012-08-08,1.0562999130056547
2012-08-09,1.0571000000000002
2012-08-10,1.0565001086720278
2012-08-13,1.0504
2012-08-14,1.0495
2012-08-15,1.0497000868055555
2012-08-16,1.0523999132509219
2012-08-17,1.0426000866551128
2012-08-21,1.0487000866175833
2012-08-22,1.0468999133448875
2012-08-23,1.044400043318172
2012-08-24,1.041700108108108
2012-08-27,1.038300064808814
2012-08-28,1.0375001080146902
2012-08-29,1.0365999135882482
2012-08-30,1.0290999352471402
2012-08-31,1.0325
2012-09-03,1.0250999353866035
2012-09-04,1.0221000215100022
2012-09-05,1.0188000859845228
2012-09-06,1.0295999999999998
2012-09-07,1.0390999785453765
2012-09-10,1.0350000000000001
2012-09-11,1.0447
2012-09-12,1.045800042909247
2012-09-13,1.0531001071811361
2012-09-14,1.0563999143652323
2012-09-17,1.046400085579803
2012-09-18,1.0441999144750909
2012-09-19,1.0479000213629566
2012-09-20,1.0410999786370434
2012-09-21,1.0463999146393512
2012-09-25,1.042
2012-09-26,1.0358
2012-09-27,1.0454999999999999
2012-09-28,1.0391000638705556
2012-10-01,1.0377999574377528
2012-10-02,1.0268
2012-10-03,1.0207999149479055
2012-10-04,1.026100084997875
2012-10-05,1.018899978764069
2012-10-09,1.019
2012-10-10,1.0229001060445388
2012-10-11,1.0266
2012-10-12,1.0225001058649164
2012-10-15,1.025
2012-10-16,1.0272999365884592
2012-10-17,1.037099957734573
2012-10-18,1.037
2012-10-19,1.0327999155761922
2012-10-22,1.030599957823703
2012-10-23,1.0259000632511068
2012-10-24,1.035899957877001
2012-10-25,1.0359000420875422
2012-10-26,1.036
2012-10-29,1.0337000210216523
2012-10-30,1.0367999160193158
2012-10-31,1.038399916072178
2012-11-01,1.0397
2012-11-02,1.0368999790312434
2012-11-05,1.0362000000000002
2012-11-07,1.0406000000000002
2012-11-08,1.044
2012-11-09,1.0397999162829636
2012-11-12,1.043100104493208
2012-11-13,1.043099937277859
2012-11-14,1.0388000835596407
2012-11-15,1.0310999165623698
2012-11-16,1.0325000000000002
2012-11-19,1.0401001040582727
2012-11-20,1.0378000832119825
2012-11-21,1.0356999584717608
2012-11-22,1.038300020733983
2012-11-23,1.0465
2012-11-27,1.0459000829187397
2012-11-28,1.0477
2012-11-29,1.043
2012-11-30,1.0427000826787929
2012-12-03,1.0425000000000002
2012-12-04,1.0475999587373632
2012-12-05,1.0468000412286125
2012-12-06,1.0473999588307947
2012-12-07,1.0482000822537527
2012-12-10,1.0483000205634383
2012-12-11,1.0526000410846341
2012-12-12,1.0579000410509032
2012-12-13,1.0517999589659417
2012-12-14,1.057
2012-12-17,1.0549000819000818
2012-12-18,1.0534000818163223
2012-12-19,1.05
2012-12-20,1.0487
2012-12-21,1.042
2012-12-26,1.0363
2012-12-27,1.035900061062487
2012-12-28,1.0382999592999593
2012-12-31,1.0387999186661245
2013-01-02,1.0487001015228428
2013-01-03,1.0515001014816319
2013-01-04,1.0466000812017864
2013-01-07,1.048900020279862
2013-01-08,1.0485999594484994
2013-01-09,1.0506000810372773
2013-01-10,1.0592000404940272
2013-01-11,1.0544000404694456
2013-01-14,1.0558000403958798
2013-01-15,1.0561000202061022
2013-01-16,1.0556000404203718
2013-01-17,1.0547
2013-01-18,1.050500100989699
2013-01-21,1.0512999193223074
2013-01-22,1.0558000806939682
2013-01-23,1.0545999194198226
2013-01-24,1.0456999798508966
2013-01-25,1.0404
2013-01-28,1.04029993964997
2013-01-29,1.0465
2013-01-30,1.0425
2013-02-01,1.0415001003009026
2013-02-04,1.0417999197270722
2013-02-05,1.0405
2013-02-06,1.0311999197914576
2013-02-07,1.028
2013-02-08,1.0308999199359485
2013-02-13,1.0347999600319744
2013-02-14,1.0345
2013-02-15,1.0300999800439035
2013-02-18,1.029199920350458
2013-02-19,1.035599960175229
2013-02-21,1.025100019884669
2013-02-22,1.0320999999999998
2013-02-25,1.0290999205403257
2013-02-26,1.0226000396982928
2013-02-27,1.0196
2013-02-28,1.0238999207292905
2013-03-01,1.0205000990295106
2013-03-04,1.0162999604273841
2013-03-05,1.0237000197745698
2013-03-06,1.0233999209642362
2013-03-07,1.0270000000000001
2013-03-08,1.0229000987166832
2013-03-11,1.0266
2013-03-12,1.0317999212288302
2013-03-13,1.0313
2013-03-14,1.038
2013-03-15,1.0399000392772977
2013-03-18,1.039
2013-03-19,1.0361999607535322
2013-03-20,1.039500098135427
2013-03-21,1.0435000979815796
2013-03-22,1.0456
2013-03-25,1.0455
2013-03-26,1.0473
2013-03-27,1.044
2013-04-03,1.0465
2013-04-04,1.0434999999999999
2013-04-05,1.038
2013-04-08,1.0399000584453535
2013-04-09,1.049199922133541
2013-04-10,1.0537
2013-04-11,1.0547999222243827
2013-04-12,1.0505000971062342
2013-04-15,1.0366999223602484
2013-04-16,1.039
2013-04-17,1.0298999224204812
2013-04-18,1.0301000193836016
2013-04-19,1.029400077459334
2013-04-22,1.0255999612928197
2013-04-23,1.0258000773395204
2013-04-24,1.0267000966183575
2013-04-25,1.0313000193311423
2013-04-26,1.0285
2013-04-29,1.0356
2013-04-30,1.0362999807210334
2013-05-02,1.026
2013-05-03,1.0312000384689364
2013-05-06,1.0247999231950844
2013-05-07,1.0177
2013-05-08,1.0180999232834673
2013-05-09,1.0159000191534189
2013-05-10,1.0016999426276534
2013-05-13,0.9943999617810052
2013-05-14,0.9893000955109837
2013-05-15,0.9877999235620104
2013-05-16,0.9842000764379897
2013-05-17,0.974100076394194
2013-05-20,0.9812
2013-05-21,0.9807999237804877
2013-05-22,0.9681000951474786
2013-05-23,0.9745000950028501
2013-05-24,0.964199962020509
2013-05-27,0.9630000000000001
2013-05-28,0.9636000000000001
2013-05-29,0.9633999241849887
2013-05-30,0.9665999999999999
2013-05-31,0.9597999621498866
2013-06-03,0.978299981085682
2013-06-04,0.9618999810928341
2013-06-05,0.9532999432999433
2013-06-06,0.9606000754574608
2013-06-07,0.9484
2013-06-10,0.9468000000000001
2013-06-11,0.9411
2013-06-12,0.9497999247837533
2013-06-13,0.959700018772292
2013-06-14,0.959
2013-06-17,0.9545000936855912
2013-06-18,0.949800037446171
2013-06-19,0.951
2013-06-24,0.927400037299515
2013-06-25,0.926400037299515
2013-06-26,0.9270999999999999
2013-06-27,0.927299981402269
2013-06-28,0.9141000371195248
2013-07-01,0.9231
2013-07-02,0.9145999258435299
2013-07-03,0.9072999258984811
2013-07-04,0.9160999444752916
2013-07-05,0.9055000000000001
2013-07-08,0.9125
2013-07-10,0.9142000738961759
2013-07-11,0.914400073814357
2013-07-12,0.9053999262808698
2013-07-15,0.9086999447412046
2013-07-16,0.924
2013-07-17,0.9232999999999999
2013-07-18,0.9163999999999999
2013-07-19,0.918900036616624
2013-07-22,0.9250999816883354
2013-07-23,0.9278000732332479
2013-07-24,0.915200036603221
2013-07-25,0.9223
2013-07-26,0.9258000364896917
2013-07-29,0.9194
2013-07-30,0.905800036357026
2013-07-31,0.8971000908265214
2013-08-01,0.8938000362910542
2013-08-02,0.8917000906618314
2013-08-05,0.8909000181126607
2013-08-06,0.89889996382055
2013-08-07,0.9005999999999998
2013-08-08,0.9121
2013-08-09,0.9196999278238903
2013-08-12,0.9150999639769453
2013-08-13,0.9094000359582883
2013-08-14,0.9131000359195403
2013-08-15,0.9135000896217961
2013-08-16,0.917800035771776
2013-08-20,0.9088
2013-08-21,0.9023999643048367
2013-08-22,0.9020999287495548
2013-08-23,0.9029000711237554
2013-08-26,0.9020999644886364
2013-08-27,0.8966999822789297
2013-08-28,0.8943999999999999
2013-08-29,0.8928000353294472
2013-08-30,0.8898000705218618
2013-09-03,0.9049
2013-09-04,0.9171999298491756
2013-09-05,0.912100017546938
2013-09-06,0.9195000877039117
2013-09-09,0.9235999298737729
2013-09-10,0.9310000000000002
2013-09-11,0.9331999650410767
2013-09-12,0.9267
2013-09-13,0.9251000873362447
2013-09-16,0.9325999651081647
2013-09-17,0.9355999651689306
2013-09-18,0.9443999304468789
2013-09-19,0.9432000694685654
2013-09-20,0.9413999305676097
2013-09-23,0.9447000519840582
2013-09-24,0.94
2013-09-25,0.9365000866400971
2013-09-26,0.9345
2013-09-27,0.9323
2013-09-30,0.933399965475574
2013-10-01,0.9393
2013-10-02,0.937
2013-10-03,0.9404000344115623
2013-10-04,0.9429000516084639
2013-10-07,0.9437000515375366
2013-10-08,0.9425999656475438
2013-10-09,0.9432000686931135
2013-10-10,0.9460000000000001
2013-10-11,0.9465999657064472
2013-10-15,0.952
2013-10-16,0.9551999657592877
2013-10-17,0.9633999316356179
2013-10-18,0.9665999316706526
2013-10-21,0.9654999999999999
2013-10-22,0.9706999829438854
2013-10-23,0.9620000000000001
2013-10-24,0.9619000000000001
2013-10-25,0.958300033978933
2013-10-28,0.957
2013-10-29,0.947700033932813
2013-10-30,0.9482999830709328
2013-10-31,0.9464000338294993
2013-11-01,0.9431999662788737
2013-11-04,0.951
2013-11-05,0.9483000839630563
2013-11-07,0.946400067294751
2013-11-08,0.9387000335345405
2013-11-11,0.9346000334840114
2013-11-12,0.9293000334672021
2013-11-13,0.932500083654007
2013-11-14,0.9325999332108866
2013-11-15,0.9359000834028357
2013-11-18,0.9390999333777482
2013-11-19,0.9424000662361318
2013-11-20,0.9368999338405557
2013-11-21,0.9235999339825053
2013-11-22,0.9145999671160803
2013-11-26,0.9115000820344545
2013-11-27,0.9071999999999999
2013-11-28,0.9104999999999999
2013-11-29,0.9101999674320144
2013-12-02,0.9102999350438453
2013-12-03,0.9119999999999999
2013-12-04,0.9022000645369473
2013-12-05,0.9063999357532927
2013-12-06,0.91
2013-12-09,0.9092000320051209
2013-12-10,0.9159000638569604
2013-12-11,0.9065000796558866
2013-12-12,0.8930999999999999
2013-12-13,0.8955999363968835
2013-12-16,0.8955000791765637
2013-12-17,0.8899000315855969
2013-12-18,0.8882999372844151
2013-12-19,0.8862999843676722
2013-12-20,0.8922000311332503
2013-12-23,0.8937999999999999
2013-12-26,0.8886999845512128
2013-12-27,0.8883999383762132
2013-12-30,0.8919000153350714
2013-12-31,0.8923892041097992
2014-01-02,0.891500076394194
2014-01-03,0.8981000762776506
2014-01-06,0.8967000758150114
2014-01-07,0.8922999393755683
2014-01-08,0.890500075700227
2014-01-09,0.8893000301841232
2014-01-10,0.8990999399759905
2014-01-13,0.9057000746825989
2014-01-14,0.8971
2014-01-15,0.8913000740192449
2014-01-16,0.880799970475347
2014-01-17,0.8771000441371194
2014-01-20,0.8799000732600732
2014-01-21,0.8802000000000001
2014-01-22,0.8845000000000001
2014-01-23,0.8745
2014-01-24,0.8716
2014-01-27,0.8731
2014-01-28,0.8779
2014-01-29,0.8759000624609619
2014-01-30,0.8775999999999999
2014-01-31,0.8748
2014-02-03,0.8777000624609618
2014-02-04,0.893699975018736
2014-02-05,0.8911999999999999
2014-02-06,0.8976000000000001
2014-02-07,0.896
2014-02-10,0.8946
2014-02-11,0.9042000000000001
2014-02-12,0.9023000640614991
2014-02-13,0.898900025667351
2014-02-14,0.9027000386548125
2014-02-17,0.9027000000000001
2014-02-18,0.903799974256661
2014-02-19,0.902399948592726
2014-02-20,0.8981999744114636
2014-02-21,0.896900063734863
2014-02-24,0.9045000636537236
2014-02-25,0.9028999872919049
2014-02-26,0.8959000126887451
2014-02-27,0.8962999873048115
2014-02-28,0.8925999491998984
2014-03-05,0.8985000000000001
2014-03-06,0.9098000254097319
2014-03-07,0.907
2014-03-10,0.9017000381630835
2014-03-11,0.8983
2014-03-12,0.8985000634759427
2014-03-13,0.9029999999999999
2014-03-14,0.9026
2014-03-17,0.9095
2014-03-18,0.9128000251382604
2014-03-19,0.9089999999999999
2014-03-20,0.9041000627746391
2014-03-21,0.9094000501630298
2014-03-25,0.9163000624609619
2014-03-26,0.9229000124984378
2014-03-27,0.9255
2014-03-28,0.9246999875046857
2014-03-31,0.9269999999999999
2014-04-01,0.924300049987503
2014-04-03,0.9223
2014-04-04,0.9281
2014-04-07,0.926
2014-04-08,0.9357000374953132
2014-04-09,0.9364
2014-04-10,0.9422
2014-04-11,0.9396
2014-04-14,0.9412999625046871
2014-04-15,0.9351
2014-04-16,0.9377000374953132
2014-04-21,0.9337
2014-04-22,0.9366000499937509
2014-04-23,0.9282
2014-04-24,0.9255000624921885
2014-04-25,0.9267
2014-04-28,0.9247000374953132
2014-04-29,0.9268000499875031
2014-04-30,0.9280999750062484
2014-05-05,0.9276000499937508
2014-05-06,0.936
2014-05-07,0.9340000000000002
2014-05-08,0.9384000249937514
2014-05-09,0.9357000624609618
2014-05-12,0.9363999500686557
2014-05-13,0.9350999875327265
2014-05-14,0.938199975111996
2014-05-15,0.9347999751676185
2014-05-16,0.9364999999999999
2014-05-19,0.9335999751768648
2014-05-20,0.9248999999999999
2014-05-21,0.92169995038452
2014-05-22,0.9216000248046632
2014-05-23,0.9235999503968254
2014-05-26,0.9241000495908752
2014-05-27,0.9238000247800768
2014-05-28,0.9224000495417389
2014-05-29,0.9286000000000001
2014-05-30,0.9306
2014-06-02,0.924700061842919
2014-06-03,0.9253000617665225
2014-06-04,0.9273000246730817
2014-06-05,0.9338
2014-06-06,0.9336
2014-06-09,0.9350999999999999
2014-06-10,0.9363999999999999
2014-06-11,0.9385000615081807
2014-06-12,0.9423000369049085
2014-06-13,0.9397999999999999
