,NOK
2020-01-24,0.1105265347556206
2020-01-27,0.1093314276217384
2020-01-28,0.1094906447324692
2020-01-29,0.109075029055288
2020-01-30,0.1085481659751037
2020-01-31,0.1086342336371168
2020-02-03,0.1077411939804861
2020-02-04,0.1085599372730274
2020-02-05,0.1085599438851295
2020-02-06,0.1083552644587246
2020-02-07,0.1075731490621915
2020-02-10,0.1075662042047951
2020-02-11,0.1081665603167591
2020-02-12,0.1083517450881118
2020-02-13,0.1080251836648259
2020-02-14,0.1080695422964903
2020-02-17,0.108106925683893
2020-02-18,0.1073445071518925
2020-02-19,0.1077354079930016
2020-02-20,0.107250093058635
2020-02-21,0.107745840003881
2020-02-26,0.1063920179097746
2020-02-27,0.1065700284845266
2020-02-28,0.1057943417457
2020-03-02,0.1074794969402014
2020-03-03,0.1080286796449951
2020-03-04,0.1078783495565996
2020-03-05,0.1076391483362437
2020-03-06,0.1080461907810499
2020-03-09,0.1050144250759635
2020-03-10,0.1039403729089776
2020-03-11,0.1036935535343864
2020-03-12,0.0981884143332431
2020-03-13,0.0988239876627609
2020-03-16,0.0973150747949681
2020-03-17,0.0955036800202598
2020-03-18,0.087603252802779
2020-03-19,0.088859651607421
2020-03-20,0.0850159322565469
2020-03-25,0.0929229820452771
2020-03-26,0.0958478568870759
2020-03-27,0.0960420903910944
2020-03-30,0.0944438567373466
2020-04-01,0.0957139270715492
2020-04-02,0.0957845179233621
2020-04-03,0.0941256046834078
2020-04-06,0.0959471764886905
2020-04-07,0.0974307427500038
2020-04-08,0.0971496163290362
2020-04-13,0.0970666411746711
2020-04-14,0.0970590992366412
2020-04-15,0.0953234276657675
2020-04-16,0.0952516884697292
2020-04-17,0.0968504099605223
2020-04-20,0.0963205516823279
2020-04-21,0.09414687547284
2020-04-22,0.0926363279480597
2020-04-23,0.0936969993968637
2020-04-24,0.0937277284359476
2020-04-27,0.0948568465353975
2020-04-28,0.0961556806243433
2020-04-29,0.0965782322097378
2020-04-30,0.0973273788150807
2020-05-04,0.0967089795308531
2020-05-05,0.0975229104477612
2020-05-06,0.097408912071535
2020-05-07,0.0977775115344545
2020-05-08,0.098109424706407
2020-05-11,0.0973387561229033
2020-05-12,0.0987585976875185
2020-05-13,0.0983593574178264
2020-05-14,0.0978473536369012
2020-05-15,0.0977220877011663
2020-05-18,0.0995113978177528
2020-05-19,0.1007353608247422
2020-05-20,0.1008654117647058
2020-05-21,0.100523718607725
2020-05-22,0.0998163244353182
2020-05-26,0.1011234802988135
2020-05-27,0.1012965915740199
2020-05-28,0.1026019722425127
2020-05-29,0.1026504231105923
2020-06-01,0.1039576570013113
2020-06-02,0.1047197060107699
2020-06-03,0.1058492224967301
2020-06-04,0.1071202757619738
2020-06-05,0.1076310334831135
2020-06-08,0.1079645338737695
2020-06-09,0.1078946508601995
2020-06-10,0.107168495524112
2020-06-11,0.1043329389698456
2020-06-12,0.1029643361683725
2020-06-16,0.1046462864530958
2020-06-17,0.1051458303430458
2020-06-18,0.1048382850587898
2020-06-19,0.1036881805157593
2020-06-22,0.1042698442189509
2020-06-23,0.1052520776809938
2020-06-24,0.1034425677603423
2020-06-25,0.1032972348916761
2020-06-26,0.1030853318142979
2020-06-29,0.1030800284090908
2020-06-30,0.1036720550667045
2020-07-01,0.105054154849688
2020-07-02,0.1048921649192405
2020-07-03,0.1055030294450736
2020-07-06,0.106499675232985
2020-07-07,0.1057686185974319
2020-07-08,0.1063456442063715
2020-07-13,0.1067395283548568
2020-07-14,0.1063558204768583
2020-07-15,0.1075106922645739
2020-07-16,0.1074333099971996
2020-07-17,0.107678553441522
2020-07-20,0.1082754953949204
2020-07-21,0.1100013106525376
2020-07-22,0.1093290470883254
2020-07-23,0.108552881403118
2020-07-24,0.1089431293463143
2020-07-27,0.1100424667036625
2020-07-28,0.1098587191571943
2020-07-29,0.1105057756232687
2020-07-30,0.1098780238029338
2020-07-31,0.110000110619469
2020-08-03,0.1095374103695532
2020-08-04,0.1099070139175968
2020-08-05,0.1115374277058661
2020-08-06,0.1114367537826685
2020-08-07,0.110372832211076
2020-08-10,0.1108241946538725
2020-08-11,0.1113560821917808
2020-08-12,0.1119169062286105
2020-08-13,0.1126303652031185
2020-08-14,0.1124834062329141
2020-08-18,0.1130773978201634
2020-08-19,0.1128553483941208
2020-08-20,0.1116482524139806
2020-08-21,0.110653737428649
2020-08-24,0.1110999999999999
2020-08-25,0.1114628370139547
2020-08-26,0.112315380449499
2020-08-27,0.1122510819583446
2020-08-28,0.1134417027027027
2020-08-31,0.1145672148827176
2020-09-01,0.1142517575757575
2020-09-02,0.1128591630785791
2020-09-03,0.1121692390427534
2020-09-04,0.1120762090274046
2020-09-07,0.1118593168117883
2020-09-08,0.1100303573818766
2020-09-09,0.1108413936070616
2020-09-10,0.1107517771245323
2020-09-11,0.1102766786810839
2020-09-14,0.1105962193823216
2020-09-15,0.1107260273972602
2020-09-16,0.1109114684385382
2020-09-17,0.1102705921402018
2020-09-18,0.1101115415229503
2020-09-21,0.1075176213784892
2020-09-22,0.106932425644415
2020-09-23,0.1058805995773903
2020-09-24,0.105470757455793
2020-09-25,0.1043264073829927
2020-09-28,0.1055252958190901
2020-09-29,0.1060310430898581
2020-09-30,0.107007941716986
2020-10-01,0.1073237770491803
2020-10-02,0.1072282521117608
2020-10-05,0.1083165433060641
2020-10-06,0.1078039180072651
2020-10-07,0.1075580988198677
2020-10-08,0.1079156010893528
2020-10-09,0.1092931950745301
2020-10-13,0.1081419992251065
2020-10-14,0.1083834537945276
2020-10-15,0.1067760036143023
2020-10-16,0.1068376031991744
2020-10-19,0.1073041892240268
2020-10-20,0.1079773558187435
2020-10-21,0.1087263665594855
2020-10-22,0.1080753842213114
2020-10-23,0.1080882375527966
2020-10-26,0.1081420010222335
2020-10-27,0.109461877394636
2020-10-28,0.1069335717022091
2020-10-29,0.1048316858237548
2020-10-30,0.1045849974463738
2020-11-02,0.1043068242470453
2020-11-03,0.1062496009122006
2020-11-04,0.107449462229533
2020-11-05,0.108808002528445
2020-11-09,0.1107321487082545
2020-11-10,0.1108905577237819
2020-11-11,0.1102815448484086
2020-11-12,0.1093517596782302
2020-11-13,0.1090512476489028
2020-11-16,0.1102049768663248
2020-11-17,0.1103569965017491
2020-11-18,0.1112532626325639
2020-11-19,0.1108155954160438
2020-11-20,0.1110087243310516
2020-11-24,0.1119645229244113
2020-11-25,0.1131746503280108
2020-11-26,0.1126278279144517
2020-11-27,0.1131119279634883
2020-11-30,0.1127662649120649
2020-12-01,0.1134378484587989
2020-12-02,0.1134056816787335
2020-12-03,0.1142321848945561
2020-12-04,0.113852418860992
2020-12-09,0.1132233544612384
2020-12-10,0.1139056008766589
2020-12-11,0.1133414183189393
2020-12-14,0.1146105518496058
2020-12-15,0.1147038894947291
2020-12-16,0.1149755628177196
2020-12-17,0.1167937734252206
2020-12-18,0.1163128802510864
2020-12-21,0.1155828863499699
2020-12-22,0.1146302582582582
2020-12-23,0.115653730806142
2020-12-28,0.1154201311084624
2020-12-29,0.1159500952154249
2020-12-30,0.1169125727866904
2020-12-31,0.1164442543077837
2021-01-04,0.1167283353010625
2021-01-05,0.1179746138427072
2021-01-06,0.1188566011070545
2021-01-07,0.1183740117647058
2021-01-08,0.1187352326127819
2021-01-11,0.1173984537893873
2021-01-12,0.1176346086346086
2021-01-13,0.1181125657510228
2021-01-14,0.1183039934609995
2021-01-15,0.1170206554700256
2021-01-18,0.1163291240706319
2021-01-19,0.1171687391253915
2021-01-20,0.1175792819918934
2021-01-21,0.1185620733541594
2021-01-22,0.1177218435947787
2021-01-25,0.1170343498273877
2021-01-26,0.1171001378993334
2021-01-27,0.1161076110664676
2021-01-28,0.1162628440366972
2021-01-29,0.1167201648917897
2021-02-01,0.1164090182648402
2021-02-02,0.1160092816419612
2021-02-03,0.1164727448747152
2021-02-04,0.1155868956887726
2021-02-05,0.1171920795454545
2021-02-08,0.1174922422592718
2021-02-09,0.1182019147971901
2021-02-10,0.1184749886826618
2021-02-11,0.1179801808931599
2021-02-12,0.1182466342895866
2021-02-17,0.1176318304474927
2021-02-18,0.1180052436559622
2021-02-19,0.1181739735247924
2021-02-22,0.1180289164709828
2021-02-23,0.1176581369373394
2021-02-24,0.1188001226583407
2021-02-25,0.1184609582172701
2021-02-26,0.1155174571364952
2021-03-01,0.1166575313575313
2021-03-02,0.117976006655574
2021-03-03,0.117949562229857
2021-03-04,0.116897541255953
2021-03-05,0.1170960163771163
2021-03-08,0.1173640057414154
2021-03-09,0.1178272667107875
2021-03-10,0.118351598324515
2021-03-11,0.1188043511786737
2021-03-12,0.1186732305998899
2021-03-15,0.118098616296947
2021-03-16,0.1180135959618128
2021-03-17,0.1181111622807017
2021-03-18,0.1181893428258488
2021-03-19,0.1174080998248686
2021-03-22,0.1179231407666266
2021-03-23,0.1162142077695329
2021-03-25,0.1155708619374523
2021-03-26,0.1164469729965156
2021-03-29,0.117160493961484
2021-03-30,0.1169344497607655
2021-03-31,0.1170932717391304
2021-04-05,0.1175696010407632
2021-04-06,0.1175944841785869
2021-04-07,0.1182368569262428
2021-04-08,0.1179412210435159
2021-04-09,0.1176387602769364
2021-04-12,0.1178244869302225
2021-04-13,0.1178022781256748
2021-04-14,0.1190717168447178
2021-04-15,0.119213664797239
2021-04-16,0.119552871457817
2021-04-19,0.1203992466637968
2021-04-20,0.1196658922232978
2021-04-21,0.119865269267978
2021-04-22,0.1192819275813903
2021-04-23,0.1205225837628865
2021-04-26,0.1207146349308459
2021-04-27,0.1208298617807778
2021-04-28,0.121384267979452
2021-04-29,0.1217908128342246
2021-04-30,0.1203181167165455
2021-05-03,0.1207073449343439
2021-05-04,0.1199098281933625
2021-05-05,0.1195771733333333
2021-05-06,0.1202457831325301
2021-05-07,0.1216204688332445
2021-05-10,0.1213562759501756
2021-05-11,0.1211313677488025
2021-05-12,0.119999042349436
2021-05-13,0.1192990001063716
2021-05-14,0.1213621650361548
2021-05-17,0.1210771061298204
2021-05-18,0.1218115866610025
2021-05-19,0.1206651061571125
2021-05-20,0.1201749787775891
2021-05-21,0.1191227750079558
2021-05-26,0.1194300804403048
2021-05-27,0.1198322331534962
2021-05-28,0.1196315355329949
2021-05-31,0.1201966430908898
2021-06-01,0.1202587986910165
2021-06-02,0.1204558088002532
2021-06-03,0.1192420947157472
2021-06-04,0.1202110900274088
2021-06-07,0.1211152242577384
2021-06-08,0.1209511630354699
2021-06-09,0.1208999789584429
2021-06-10,0.1209145936284302
2021-06-11,0.1197834331966782
2021-06-14,0.1201359895013123
2021-06-15,0.1199644910807974
2021-06-16,0.1186647885846186
2021-06-17,0.1171454021180664
2021-06-18,0.1154041417636573
2021-06-22,0.1170686040423081
2021-06-23,0.1172704176698419
2021-06-24,0.1176373731030874
2021-06-25,0.1176830543933054
2021-06-28,0.1172566621381544
2021-06-29,0.1167883188799498
2021-06-30,0.1160712181362306
2021-07-01,0.1159258980785296
2021-07-02,0.1163968159515607
2021-07-05,0.1167801418439716
2021-07-06,0.1150549369200292
2021-07-07,0.11439684177611
2021-07-08,0.1136337847692468
2021-07-12,0.114939889686752
2021-07-13,0.1138783499791926
2021-07-14,0.1143092242096505
2021-07-15,0.1131144936577251
2021-07-16,0.112973924340054
2021-07-19,0.1115784965216488
2021-07-20,0.1108450799252646
2021-07-21,0.1126138854296388
2021-07-22,0.1128146146665283
2021-07-23,0.1127866210329807
2021-07-26,0.1132708100269318
2021-07-27,0.1127014497255876
2021-07-28,0.1126100714211779
2021-07-29,0.11458559602649
2021-07-30,0.1132682387010032
2021-08-02,0.1132541274925095
2021-08-03,0.1134558619977275
2021-08-04,0.1131785087266343
2021-08-05,0.1135138197956445
2021-08-06,0.1125657069143446
2021-08-09,0.111856824742268
2021-08-10,0.1120649077604864
2021-08-11,0.1129012262984336
2021-08-12,0.1130850726280004
2021-08-13,0.1137811759859952
2021-08-17,0.1123721748071979
2021-08-18,0.1123355681233933
2021-08-19,0.1106427220394736
2021-08-20,0.1107149933203165
2021-08-23,0.1122926796714579
2021-08-24,0.1131093791688045
2021-08-25,0.1135344378334017
2021-08-26,0.1132631087870398
2021-08-27,0.1146460332103321
2021-08-30,0.1153948214102957
2021-08-31,0.115048322078985
2021-09-01,0.115167570055226
2021-09-02,0.115525462537054
2021-09-03,0.115712620069487
2021-09-06,0.1154148034711587
2021-09-07,0.1152923767731401
2021-09-08,0.1147183654729109
2021-09-09,0.1153203059663437
2021-09-10,0.1155334794576409
2021-09-13,0.115679152663204
2021-09-14,0.1158950005091131
2021-09-15,0.1166031145038167
2021-09-16,0.1157286876907426
2021-09-17,0.1148580317202114
2021-09-20,0.1145252386756043
2021-09-21,0.1152405605768254
2021-09-22,0.115943374961925
2021-09-23,0.1168429064339354
2021-09-24,0.1162533887987013
2021-09-27,0.1162817702524586
2021-09-28,0.1153256233529292
2021-09-29,0.1139860919773095
2021-09-30,0.1142948551752076
2021-10-01,0.1160510173094442
2021-10-04,0.1166099130082945
2021-10-05,0.1172882900192132
2021-10-06,0.1165487565709664
2021-10-07,0.1166466444309682
2021-10-12,0.1168115147845393
2021-10-13,0.1175958736884584
2021-10-14,0.1181935256151674
2021-10-15,0.1186535188546077
2021-10-18,0.1187493301098015
2021-10-19,0.1197848655724499
2021-10-20,0.1201793054856567
2021-10-21,0.1195843212237093
2021-10-22,0.1194985813462118
2021-10-25,0.1197260655408122
2021-10-26,0.1195786058658095
2021-10-27,0.1191383943803311
2021-10-28,0.120037927575484
2021-10-29,0.11833059566787
2021-11-01,0.1188947500250475
2021-11-02,0.1174467053875425
2021-11-03,0.117358492643379
2021-11-04,0.1167937775110044
2021-11-05,0.1167719531719031
2021-11-08,0.1175212430055955
2021-11-09,0.1173943162521226
2021-11-10,0.1160388916625062
2021-11-11,0.1152511929719476
2021-11-12,0.1150602374775494
2021-11-15,0.1147249426548319
2021-11-16,0.1145645926812244
2021-11-17,0.1142844045839561
2021-11-18,0.1135176874813265
2021-11-19,0.1125023890105514
2021-11-23,0.1120912896490007
2021-11-24,0.1113858676207513
2021-11-25,0.1115585816448152
2021-11-26,0.110109117063492
2021-11-29,0.1106463938973647
2021-11-30,0.1101151842313787
2021-12-01,0.110163702970297
2021-12-02,0.1098454500494559
2021-12-03,0.108943139580862
2021-12-06,0.1098623420221169
2021-12-07,0.1105986689015973
2021-12-09,0.1112743155406736
2021-12-10,0.1117493254554406
2021-12-13,0.1104057423795476
2021-12-14,0.1098116722342306
2021-12-15,0.1101770575525437
2021-12-16,0.1111605201177625
2021-12-17,0.1109902529907825
2021-12-20,0.1103204836972486
2021-12-21,0.1116844287949921
2021-12-22,0.1126050068452963
2021-12-23,0.113329853372434
2021-12-27,0.113087634094012
2021-12-28,0.1134970765932566
2021-12-29,0.1138602064666926
2021-12-30,0.1135434676791277
2021-12-31,0.1135460475077881
2022-01-03,0.1125859902912621
2022-01-04,0.1129803084683286
2022-01-05,0.1135976342834981
2022-01-06,0.1124163889965129
2022-01-07,0.1130237219209914
2022-01-10,0.1126455897980871
2022-01-11,0.1137682309772112
2022-01-12,0.1152671296296296
2022-01-13,0.1150377276669557
2022-01-14,0.1139601117103235
2022-01-17,0.1147262632084534
2022-01-18,0.1133915426706345
2022-01-19,0.1140927379125096
2022-01-20,0.1140510976895791
2022-01-21,0.112468228867165
2022-01-24,0.111000114799579
2022-01-25,0.1117468266105907
2022-01-26,0.1127116141356255
2022-01-27,0.1114603512455855
2022-01-28,0.1111407478061808
2022-01-31,0.1122699866692058
2022-02-01,0.1129190734398782
2022-02-02,0.1136957984790874
2022-02-03,0.1144832779413161
2022-02-04,0.1138900294089744
2022-02-07,0.1135176854655563
2022-02-08,0.1133260064260064
2022-02-09,0.1135653886108225
2022-02-10,0.1141982737477596
2022-02-11,0.1135602260951483
2022-02-14,0.1125302463332079
2022-02-15,0.1123229548229548
2022-02-16,0.1126316382060424
2022-02-17,0.1121289959688759
2022-02-18,0.1111135793219704
2022-02-21,0.1112235706278026
2022-02-22,0.112518845041515
2022-02-23,0.1126100764354959
2022-02-24,0.1108672005960141
2022-02-25,0.1127688134015821
2022-03-02,0.112697646622811
2022-03-03,0.1120937980190687
2022-03-04,0.1118055488763525
2022-03-07,0.1104789284396901
2022-03-08,0.1118530674281503
2022-03-09,0.1123065513433934
2022-03-10,0.1114144065459225
2022-03-11,0.1111741091109478
2022-03-14,0.1107615934065934
2022-03-15,0.1110062751555067
2022-03-16,0.1117393382688968
2022-03-17,0.1139666057894256
2022-03-18,0.1143249134001823
2022-03-21,0.114223051741384
2022-03-22,0.1139081857000091
2022-03-23,0.1151185151570157
2022-03-25,0.1160523645587968
2022-03-28,0.1146644380195157
2022-03-29,0.1151649160801299
2022-03-30,0.1166221570926143
2022-03-31,0.11395751734078
2022-04-01,0.1141500359971202
2022-04-04,0.1146026709688984
2022-04-05,0.1144361145926589
2022-04-06,0.1136311991415541
2022-04-07,0.1135267035813164
2022-04-08,0.1149398894436519
2022-04-11,0.113399253863919
2022-04-12,0.1139328485278467
2022-04-13,0.114012082853855
2022-04-18,0.1129637155680718
2022-04-19,0.1132772191949375
2022-04-20,0.1136260354510354
2022-04-21,0.1126570163905688
2022-04-22,0.1116208439114068
2022-04-25,0.109384059993024
2022-04-26,0.1083658424031345
2022-04-27,0.1073468184979137
2022-04-28,0.1063976905712797
2022-04-29,0.1071053681380626
2022-05-02,0.1054830035427287
2022-05-03,0.1064067489427807
2022-05-04,0.1064509222547836
2022-05-05,0.1051945075757575
2022-05-06,0.10537407566638
2022-05-09,0.1035936616702355
2022-05-10,0.1029261951594971
2022-05-11,0.1024968226853433
2022-05-12,0.101068289978678
2022-05-13,0.1020127139572511
2022-05-16,0.1021826234515526
2022-05-17,0.1033410180401456
2022-05-19,0.1034382879837755
2022-05-20,0.1023153950033761
2022-05-23,0.104154733479065
2022-05-24,0.1044081101502812
2022-05-26,0.1047526254082572
2022-05-27,0.1053785194479297
2022-05-30,0.1064713273893842
2022-05-31,0.1067452329450915
2022-06-01,0.1057630236037234
2022-06-02,0.1066098040843433
2022-06-03,0.1058458650977792
2022-06-06,0.1062146148129799
2022-06-07,0.1054774424931981
2022-06-08,0.1057216550020584
2022-06-09,0.10458172175629
2022-06-10,0.1031406355201576
2022-06-13,0.1011818070318888
2022-06-14,0.099803387755102
2022-06-15,0.1000350122249388
2022-06-16,0.1006735030914415
2022-06-21,0.1014291339856068
2022-06-22,0.1011204117884537
2022-06-23,0.1000230056406124
2022-06-24,0.1012442933032839
2022-06-27,0.1020949883730254
2022-06-28,0.1018744934732121
2022-06-29,0.1012976247600767
2022-06-30,0.1016260161303202
2022-07-01,0.1006086807493025
2022-07-04,0.1015238745533942
2022-07-05,0.0990658082408874
2022-07-06,0.0986465701400427
2022-07-07,0.0991276785714285
2022-07-08,0.0989707018927444
2022-07-11,0.0983303494307027
2022-07-12,0.0979326436241084
2022-07-13,0.0981874589266155
2022-07-14,0.0974715859375
2022-07-15,0.0982733411306042
2022-07-18,0.0991748661857109
2022-07-19,0.1008918847762118
2022-07-20,0.1000159993816664
2022-07-21,0.1001371893810773
2022-07-22,0.1007079774934484
2022-07-25,0.1016280828220859
2022-07-26,0.1010284664830119
2022-07-27,0.1016756168359941
2022-07-28,0.1024348764490542
2022-07-29,0.1033153881313323
2022-08-01,0.1037775039805899
2022-08-02,0.1024737140695915
2022-08-03,0.1029081860746111
2022-08-04,0.1027812575392038
2022-08-05,0.1020283241778915
2022-08-08,0.1028256494721868
2022-08-09,0.10276964512514
2022-08-10,0.1052698097724729
2022-08-11,0.105110471438147
2022-08-12,0.1044626420982242
2022-08-16,0.1033634449124362
2022-08-17,0.1029166605179665
2022-08-18,0.1025904050073637
2022-08-19,0.1019815010648454
2022-08-22,0.1014775102459016
2022-08-23,0.1028446805403432
2022-08-24,0.1031246810061975
2022-08-25,0.1033784061135371
2022-08-26,0.102637792302106
2022-08-29,0.1026957634470792
2022-08-30,0.1018589249639249
2022-08-31,0.1006329849347653
2022-09-01,0.099417413507876
2022-09-05,0.1003915240946678
2022-09-06,0.099706858281161
2022-09-07,0.0999800071022727
2022-09-08,0.0995956429330499
2022-09-09,0.100815596265384
2022-09-12,0.1015960711273545
2022-09-13,0.0992053654088932
2022-09-14,0.0990314739641657
2022-09-15,0.0983796857541899
2022-09-16,0.0976877299331103
2022-09-19,0.0975219643970354
2022-09-20,0.0965810287610619
2022-09-21,0.096495292980882
2022-09-22,0.0961399765775695
2022-09-23,0.0941504331683168
2022-09-26,0.0921115684397648
2022-09-27,0.0923872893497987
2022-09-28,0.0936180580144355
2022-09-29,0.0929635887672536
2022-09-30,0.0919159856095574
2022-10-03,0.0934876475747149
2022-10-04,0.0954116562352782
2022-10-05,0.0948253761418592
2022-10-06,0.0935996581769437
2022-10-11,0.0936715508660163
2022-10-12,0.0928057004766949
2022-10-13,0.0948397686715135
2022-10-14,0.0936241954629385
2022-10-17,0.0950308393442622
2022-10-18,0.0947113205077869
2022-10-19,0.0940742590416503
2022-10-20,0.0938958308904957
2022-10-21,0.0948136939983093
2022-10-24,0.0950281310585498
2022-10-25,0.0963381867423265
2022-10-26,0.097560023167514
2022-10-27,0.0974886890615967
2022-10-28,0.0965409370593513
2022-10-31,0.0961973169332738
2022-11-01,0.0966613173957273
2022-11-02,0.0970675888324873
2022-11-03,0.0946046922492401
2022-11-04,0.0973880528177912
2022-11-07,0.0978243835100709
2022-11-08,0.0981229102748732
2022-11-09,0.0966211598550181
2022-11-10,0.0985202256998566
2022-11-11,0.100885774735532
2022-11-14,0.0998253059710718
2022-11-15,0.1004974648408586
2022-11-16,0.0997984058595433
2022-11-17,0.0986212741122988
2022-11-18,0.0980574825346243
2022-11-22,0.0987742143334751
2022-11-23,0.1002214875030332
2022-11-24,0.1009254887718661
2022-11-25,0.101298647261308
2022-11-28,0.1000970948379351
2022-11-29,0.0999210649257307
2022-11-30,0.1005227164036346
2022-12-01,0.1026746780348199
2022-12-02,0.102189928014754
2022-12-05,0.1006228541026247
2022-12-06,0.0997247625228626
2022-12-07,0.0999580164802825
2022-12-12,0.1001141273268366
2022-12-13,0.1020283219835865
2022-12-14,0.1025293984306887
2022-12-15,0.1010846394802482
2022-12-16,0.100956050955414
2022-12-19,0.1011603110599078
2022-12-20,0.1011112114068878
2022-12-21,0.1016043321092494
2022-12-22,0.1010744227353463
2022-12-23,0.1014023964767787
2022-12-26,0.1014703067205372
2022-12-27,0.1017904970178926
2022-12-28,0.1012494160997732
2022-12-29,0.1014322208394614
2022-12-30,0.1018454391510498
2023-01-02,0.101263772102161
2023-01-03,0.0993009194886745
2023-01-04,0.0992368689130191
2023-01-05,0.0973368615178272
2023-01-06,0.0998033863319386
2023-01-09,0.1012350658004331
2023-01-10,0.1000940902539084
2023-01-11,0.099994000110699
2023-01-12,0.1010519533624357
2023-01-13,0.1013407403321012
2023-01-16,0.1008755982436882
2023-01-17,0.1011930681133212
2023-01-18,0.1008623707674634
2023-01-19,0.1008542351591939
2023-01-20,0.1012309675660943
2023-01-23,0.1018859087704073
2023-01-24,0.1014353078130922
2023-01-25,0.1007231908339188
2023-01-26,0.101014180876322
2023-01-27,0.1012176499111039
2023-01-30,0.1004308479845626
2023-01-31,0.099989
2023-02-01,0.0999210635912221
2023-02-02,0.0996760516073999
2023-02-03,0.0980190352090203
2023-02-06,0.0964980857701866
2023-02-07,0.0972223564795272
2023-02-08,0.0970713563339478
2023-02-09,0.0984513590242363
2023-02-10,0.098320681329064
2023-02-13,0.0989520949647795
2023-02-14,0.0986757695713318
2023-02-15,0.097674373635513
2023-02-16,0.0977450241145049
2023-02-17,0.0970092085511672
2023-02-22,0.0968701256732495
2023-02-23,0.0967726332497056
2023-02-24,0.0961889922322158
2023-02-27,0.0966846806564707
2023-02-28,0.0967773167638853
2023-03-01,0.0962565824770967
2023-03-02,0.0955484004649517
2023-03-03,0.096097483356869
2023-03-06,0.0959858733821611
2023-03-07,0.0937699268830128
2023-03-08,0.0937163190797699
2023-03-09,0.0939796616091035
2023-03-10,0.0944144422856573
2023-03-13,0.0947867284256415
2023-03-14,0.0948658583659128
2023-03-15,0.0927162124802527
2023-03-16,0.0927764265300088
2023-03-17,0.0935339972459919
2023-03-20,0.0938667481543049
2023-03-21,0.0947418300653594
2023-03-22,0.0958056285909046
2023-03-23,0.0966547769462532
2023-03-27,0.0954335068942242
2023-03-28,0.0963808987682832
2023-03-29,0.0959435093614978
2023-03-30,0.0960587132652572
2023-03-31,0.0954335055738959
2023-04-03,0.0969386747159766
2023-04-04,0.0969621738305342
2023-04-05,0.095691033046113
2023-04-10,0.0950245184872768
2023-04-11,0.0946664904565868
2023-04-12,0.095843278566094
2023-04-13,0.097197787404509
2023-04-14,0.0962575081357508
2023-04-17,0.0953125288843701
2023-04-18,0.0955064211302664
2023-04-19,0.0946234918153393
2023-04-20,0.0944171154640121
2023-04-21,0.0944688509586784
2023-04-24,0.0948280777439716
2023-04-25,0.0935506180105944
2023-04-26,0.0939964480751004
2023-04-27,0.0940875405405405
2023-04-28,0.0938112717801329
2023-05-02,0.0925874471399955
2023-05-03,0.0932931571936056
2023-05-04,0.0936680416482055
2023-05-05,0.0945090254143646
2023-05-08,0.0953416077311662
2023-05-09,0.094720289410217
2023-05-10,0.0950326433260393
2023-05-11,0.0936066637554585
2023-05-12,0.0936163045375218
2023-05-15,0.0943182661465106
2023-05-16,0.0932148896581566
2023-05-17,0.0929419857543708
2023-05-18,0.0913909694097371
2023-05-19,0.0919844726100966
2023-05-22,0.0917911201194794
2023-05-23,0.0913692615450095
2023-05-24,0.0911161739130434
2023-05-29,0.0899677019937041
2023-05-30,0.0891496001674691
2023-05-31,0.0898706764091858
2023-06-01,0.0904870926118626
2023-06-02,0.090700481627569
2023-06-05,0.0906552577319587
2023-06-06,0.0901055128468653
2023-06-07,0.0905018316221765
2023-06-08,0.0917987032112906
2023-06-09,0.0929817391304348
2023-06-12,0.0925900202593192
2023-06-13,0.0938341562120598
2023-06-14,0.0940026330645161
2023-06-15,0.0953452466277431
2023-06-16,0.0947158067749047
2023-06-21,0.0938614611872146
2023-06-22,0.0940043982581156
2023-06-23,0.0923659525691699
2023-06-26,0.0932540062843676
2023-06-27,0.0927798707149853
2023-06-28,0.0928875982020715
2023-06-29,0.0925728766588602
2023-06-30,0.0932235800545383
2023-07-03,0.0933942264443582
2023-07-04,0.0940273799884326
2023-07-05,0.0937743236994219
2023-07-06,0.0928789708141321
2023-07-07,0.0941655057471264
2023-07-10,0.0952335619047619
2023-07-11,0.0965223024316109
2023-07-12,0.098864052262829
2023-07-13,0.1002034121429922
2023-07-14,0.0997595812110922
2023-07-17,0.0996899643861293
2023-07-18,0.0993759200448346
2023-07-19,0.0996194551222243
2023-07-20,0.0992014291030889
2023-07-21,0.0992555835962145
2023-07-24,0.0993818450184502
2023-07-25,0.0992250515463917
2023-07-26,0.0988298532110091
2023-07-27,0.0987556792383742
2023-07-28,0.0982019218122031
2023-07-31,0.0987469028156221
2023-08-01,0.0977612674271229
2023-08-02,0.0972601802451333
2023-08-03,0.0976867781373606
2023-08-04,0.0989618901020225
2023-08-07,0.098527990819209
2023-08-08,0.0974079732582688
2023-08-09,0.0979834999123268
2023-08-10,0.0970760691823899
2023-08-11,0.0958423594919088
2023-08-14,0.0955831061580225
2023-08-15,0.0951158028571428
2023-08-16,0.0943734533504786
2023-08-17,0.094338731247321
2023-08-18,0.0941158765537934
2023-08-22,0.0940680668666952
2023-08-23,0.0943431833119017
2023-08-24,0.0934937685714285
2023-08-25,0.0934483376178234
2023-08-28,0.0931896956708101
2023-08-29,0.0943111514285714
2023-08-30,0.0943351742857142
2023-08-31,0.0940432971428571
2023-09-01,0.0937049043130534
2023-09-04,0.0939134685714285
2023-09-05,0.0933070828571428
2023-09-06,0.0933210142857142
