,usd_por_unidad
2020-05-15,0.09772208770116639
2020-05-18,0.09951139781775288
2020-05-19,0.10073536082474226
2020-05-20,0.10086541176470588
2020-05-21,0.10052371860772506
2020-05-22,0.09981632443531827
2020-05-26,0.10112348029881353
2020-05-27,0.1012965915740199
2020-05-28,0.10260197224251279
2020-05-29,0.10265042311059235
2020-06-01,0.10395765700131139
2020-06-02,0.10471970601076991
2020-06-03,0.10584922249673012
2020-06-04,0.10712027576197387
2020-06-05,0.10763103348311351
2020-06-08,0.10796453387376954
2020-06-09,0.1078946508601995
2020-06-10,0.10716849552411203
2020-06-11,0.1043329389698456
2020-06-12,0.1029643361683725
2020-06-16,0.10464628645309582
2020-06-17,0.1051458303430458
2020-06-18,0.10483828505878981
2020-06-19,0.10368818051575932
2020-06-22,0.10426984421895098
2020-06-23,0.10525207768099386
2020-06-24,0.10344256776034239
2020-06-25,0.10329723489167618
2020-06-26,0.10308533181429792
2020-06-29,0.10308002840909089
2020-06-30,0.10367205506670452
2020-07-01,0.10505415484968804
2020-07-02,0.10489216491924058
2020-07-03,0.10550302944507362
2020-07-06,0.10649967523298505
2020-07-07,0.10576861859743192
2020-07-08,0.10634564420637158
2020-07-13,0.10673952835485682
2020-07-14,0.10635582047685835
2020-07-15,0.10751069226457399
2020-07-16,0.10743330999719966
2020-07-17,0.10767855344152209
2020-07-20,0.10827549539492046
2020-07-21,0.11000131065253764
2020-07-22,0.10932904708832544
2020-07-23,0.10855288140311804
2020-07-24,0.10894312934631431
2020-07-27,0.11004246670366259
2020-07-28,0.10985871915719433
2020-07-29,0.1105057756232687
2020-07-30,0.10987802380293384
2020-07-31,0.11000011061946903
2020-08-03,0.10953741036955324
2020-08-04,0.10990701391759682
2020-08-05,0.11153742770586614
2020-08-06,0.1114367537826685
2020-08-07,0.11037283221107601
2020-08-10,0.11082419465387253
2020-08-11,0.11135608219178082
2020-08-12,0.11191690622861054
2020-08-13,0.11263036520311859
2020-08-14,0.11248340623291417
2020-08-18,0.11307739782016346
2020-08-19,0.11285534839412086
2020-08-20,0.11164825241398069
2020-08-21,0.11065373742864909
2020-08-24,0.11109999999999999
2020-08-25,0.11146283701395474
2020-08-26,0.11231538044949906
2020-08-27,0.1122510819583446
2020-08-28,0.11344170270270271
2020-08-31,0.11456721488271769
2020-09-01,0.11425175757575758
2020-09-02,0.11285916307857913
2020-09-03,0.11216923904275343
2020-09-04,0.11207620902740462
2020-09-07,0.11185931681178835
2020-09-08,0.11003035738187661
2020-09-09,0.11084139360706166
2020-09-10,0.11075177712453232
2020-09-11,0.11027667868108397
2020-09-14,0.11059621938232161
2020-09-15,0.11072602739726028
2020-09-16,0.1109114684385382
2020-09-17,0.11027059214020182
2020-09-18,0.11011154152295038
2020-09-21,0.10751762137848922
2020-09-22,0.10693242564441506
2020-09-23,0.10588059957739039
2020-09-24,0.10547075745579308
2020-09-25,0.10432640738299276
2020-09-28,0.10552529581909019
2020-09-29,0.10603104308985811
2020-09-30,0.10700794171698609
2020-10-01,0.10732377704918034
2020-10-02,0.10722825211176087
2020-10-05,0.10831654330606415
2020-10-06,0.10780391800726519
2020-10-07,0.10755809881986773
2020-10-08,0.10791560108935287
2020-10-09,0.10929319507453013
2020-10-13,0.10814199922510655
2020-10-14,0.10838345379452763
2020-10-15,0.10677600361430231
2020-10-16,0.1068376031991744
2020-10-19,0.10730418922402682
2020-10-20,0.10797735581874356
2020-10-21,0.10872636655948552
2020-10-22,0.10807538422131147
2020-10-23,0.10808823755279663
2020-10-26,0.10814200102223358
2020-10-27,0.10946187739463602
2020-10-28,0.10693357170220916
2020-10-29,0.1048316858237548
2020-10-30,0.10458499744637385
2020-11-02,0.10430682424704536
2020-11-03,0.10624960091220068
2020-11-04,0.10744946222953308
2020-11-05,0.108808002528445
2020-11-09,0.11073214870825457
2020-11-10,0.11089055772378194
2020-11-11,0.11028154484840862
2020-11-12,0.10935175967823026
2020-11-13,0.10905124764890282
2020-11-16,0.11020497686632487
2020-11-17,0.11035699650174911
2020-11-18,0.11125326263256394
2020-11-19,0.11081559541604385
2020-11-20,0.11100872433105166
2020-11-24,0.11196452292441139
2020-11-25,0.11317465032801088
2020-11-26,0.11262782791445172
2020-11-27,0.11311192796348835
2020-11-30,0.11276626491206493
2020-12-01,0.11343784845879896
2020-12-02,0.11340568167873359
2020-12-03,0.11423218489455615
2020-12-04,0.11385241886099202
2020-12-09,0.1132233544612384
2020-12-10,0.11390560087665896
2020-12-11,0.1133414183189393
2020-12-14,0.11461055184960582
2020-12-15,0.11470388949472919
2020-12-16,0.11497556281771967
2020-12-17,0.11679377342522065
2020-12-18,0.11631288025108642
2020-12-21,0.11558288634996992
2020-12-22,0.11463025825825825
2020-12-23,0.11565373080614204
2020-12-28,0.11542013110846246
2020-12-29,0.1159500952154249
2020-12-30,0.11691257278669043
2020-12-31,0.11644425430778371
2021-01-04,0.11672833530106257
2021-01-05,0.11797461384270722
2021-01-06,0.11885660110705454
2021-01-07,0.11837401176470588
2021-01-08,0.11873523261278195
2021-01-11,0.11739845378938737
2021-01-12,0.11763460863460865
2021-01-13,0.1181125657510228
2021-01-14,0.11830399346099953
2021-01-15,0.11702065547002566
2021-01-18,0.11632912407063196
2021-01-19,0.1171687391253915
2021-01-20,0.11757928199189348
2021-01-21,0.11856207335415943
2021-01-22,0.11772184359477879
2021-01-25,0.11703434982738779
2021-01-26,0.11710013789933349
2021-01-27,0.11610761106646768
2021-01-28,0.11626284403669725
2021-01-29,0.11672016489178977
2021-02-01,0.1164090182648402
2021-02-02,0.11600928164196123
2021-02-03,0.11647274487471528
2021-02-04,0.11558689568877262
2021-02-05,0.11719207954545455
2021-02-08,0.11749224225927186
2021-02-09,0.11820191479719011
2021-02-10,0.11847498868266185
2021-02-11,0.11798018089315998
2021-02-12,0.11824663428958662
2021-02-17,0.1176318304474927
2021-02-18,0.11800524365596227
2021-02-19,0.11817397352479245
2021-02-22,0.11802891647098289
2021-02-23,0.11765813693733942
2021-02-24,0.11880012265834076
2021-02-25,0.11846095821727019
2021-02-26,0.11551745713649522
2021-03-01,0.11665753135753135
2021-03-02,0.11797600665557403
2021-03-03,0.11794956222985702
2021-03-04,0.11689754125595303
2021-03-05,0.1170960163771163
2021-03-08,0.11736400574141548
2021-03-09,0.11782726671078755
2021-03-10,0.118351598324515
2021-03-11,0.11880435117867372
2021-03-12,0.11867323059988995
2021-03-15,0.11809861629694707
2021-03-16,0.1180135959618128
2021-03-17,0.11811116228070175
2021-03-18,0.11818934282584885
2021-03-19,0.11740809982486866
2021-03-22,0.11792314076662665
2021-03-23,0.11621420776953295
2021-03-25,0.11557086193745233
2021-03-26,0.11644697299651567
2021-03-29,0.11716049396148406
2021-03-30,0.11693444976076556
2021-03-31,0.11709327173913044
2021-04-05,0.11756960104076324
2021-04-06,0.11759448417858691
2021-04-07,0.11823685692624283
2021-04-08,0.11794122104351591
2021-04-09,0.1176387602769364
2021-04-12,0.11782448693022252
2021-04-13,0.1178022781256748
2021-04-14,0.11907171684471782
2021-04-15,0.119213664797239
2021-04-16,0.11955287145781704
2021-04-19,0.12039924666379681
2021-04-20,0.11966589222329783
2021-04-21,0.11986526926797807
2021-04-22,0.11928192758139036
2021-04-23,0.12052258376288659
2021-04-26,0.12071463493084594
2021-04-27,0.12082986178077788
2021-04-28,0.12138426797945205
2021-04-29,0.1217908128342246
2021-04-30,0.12031811671654553
2021-05-03,0.12070734493434397
2021-05-04,0.11990982819336252
2021-05-05,0.11957717333333333
2021-05-06,0.1202457831325301
2021-05-07,0.12162046883324454
2021-05-10,0.12135627595017565
2021-05-11,0.12113136774880257
2021-05-12,0.11999904234943604
2021-05-13,0.11929900010637165
2021-05-14,0.12136216503615482
2021-05-17,0.12107710612982046
2021-05-18,0.12181158666100256
2021-05-19,0.12066510615711251
2021-05-20,0.12017497877758915
2021-05-21,0.11912277500795587
2021-05-26,0.11943008044030483
2021-05-27,0.11983223315349624
2021-05-28,0.11963153553299492
2021-05-31,0.12019664309088988
2021-06-01,0.12025879869101656
2021-06-02,0.12045580880025325
2021-06-03,0.11924209471574729
2021-06-04,0.12021109002740882
2021-06-07,0.12111522425773848
2021-06-08,0.12095116303546993
2021-06-09,0.12089997895844293
2021-06-10,0.12091459362843024
2021-06-11,0.11978343319667822
2021-06-14,0.12013598950131232
2021-06-15,0.11996449108079749
2021-06-16,0.11866478858461861
2021-06-17,0.11714540211806647
2021-06-18,0.11540414176365733
2021-06-22,0.11706860404230811
2021-06-23,0.11727041766984193
2021-06-24,0.1176373731030874
2021-06-25,0.11768305439330545
2021-06-28,0.11725666213815446
2021-06-29,0.11678831887994985
2021-06-30,0.11607121813623067
2021-07-01,0.11592589807852964
2021-07-02,0.1163968159515607
2021-07-05,0.11678014184397163
2021-07-06,0.1150549369200292
2021-07-07,0.11439684177611006
2021-07-08,0.1136337847692468
2021-07-12,0.114939889686752
2021-07-13,0.11387834997919268
2021-07-14,0.11430922420965059
2021-07-15,0.1131144936577251
2021-07-16,0.11297392434005404
2021-07-19,0.11157849652164883
2021-07-20,0.11084507992526468
2021-07-21,0.11261388542963885
2021-07-22,0.11281461466652838
2021-07-23,0.1127866210329807
2021-07-26,0.11327081002693183
2021-07-27,0.11270144972558765
2021-07-28,0.11261007142117793
2021-07-29,0.11458559602649006
2021-07-30,0.11326823870100321
2021-08-02,0.11325412749250954
2021-08-03,0.11345586199772752
2021-08-04,0.11317850872663432
2021-08-05,0.11351381979564455
2021-08-06,0.11256570691434468
2021-08-09,0.11185682474226803
2021-08-10,0.11206490776048646
2021-08-11,0.11290122629843363
2021-08-12,0.11308507262800042
2021-08-13,0.11378117598599526
2021-08-17,0.11237217480719794
2021-08-18,0.1123355681233933
2021-08-19,0.11064272203947369
2021-08-20,0.11071499332031651
2021-08-23,0.11229267967145791
2021-08-24,0.11310937916880451
2021-08-25,0.11353443783340172
2021-08-26,0.11326310878703988
2021-08-27,0.11464603321033211
2021-08-30,0.11539482141029578
2021-08-31,0.11504832207898508
2021-09-01,0.11516757005522602
2021-09-02,0.11552546253705408
2021-09-03,0.11571262006948702
2021-09-06,0.11541480347115876
2021-09-07,0.11529237677314012
2021-09-08,0.11471836547291092
2021-09-09,0.11532030596634371
2021-09-10,0.11553347945764095
2021-09-13,0.115679152663204
2021-09-14,0.11589500050911312
2021-09-15,0.11660311450381679
2021-09-16,0.11572868769074263
2021-09-17,0.11485803172021146
2021-09-20,0.11452523867560431
2021-09-21,0.11524056057682543
2021-09-22,0.11594337496192508
2021-09-23,0.11684290643393545
2021-09-24,0.1162533887987013
2021-09-27,0.11628177025245869
2021-09-28,0.11532562335292926
2021-09-29,0.11398609197730955
2021-09-30,0.11429485517520763
2021-10-01,0.11605101730944427
2021-10-04,0.11660991300829456
2021-10-05,0.11728829001921327
2021-10-06,0.11654875657096643
2021-10-07,0.11664664443096827
2021-10-12,0.1168115147845393
2021-10-13,0.11759587368845843
2021-10-14,0.11819352561516741
2021-10-15,0.11865351885460777
2021-10-18,0.11874933010980154
2021-10-19,0.1197848655724499
2021-10-20,0.12017930548565678
2021-10-21,0.11958432122370936
2021-10-22,0.11949858134621189
2021-10-25,0.11972606554081222
2021-10-26,0.11957860586580955
2021-10-27,0.11913839438033115
2021-10-28,0.120037927575484
2021-10-29,0.11833059566787003
2021-11-01,0.11889475002504758
2021-11-02,0.11744670538754255
2021-11-03,0.11735849264337904
2021-11-04,0.1167937775110044
2021-11-05,0.11677195317190316
2021-11-08,0.11752124300559552
2021-11-09,0.11739431625212267
2021-11-10,0.11603889166250624
2021-11-11,0.11525119297194769
2021-11-12,0.1150602374775494
2021-11-15,0.11472494265483196
2021-11-16,0.11456459268122443
2021-11-17,0.11428440458395615
2021-11-18,0.11351768748132657
2021-11-19,0.11250238901055147
2021-11-23,0.1120912896490007
2021-11-24,0.11138586762075134
2021-11-25,0.11155858164481526
2021-11-26,0.11010911706349207
2021-11-29,0.11064639389736478
2021-11-30,0.11011518423137877
2021-12-01,0.11016370297029703
2021-12-02,0.10984545004945599
2021-12-03,0.108943139580862
2021-12-06,0.10986234202211691
2021-12-07,0.11059866890159732
2021-12-09,0.11127431554067362
2021-12-10,0.11174932545544067
2021-12-13,0.11040574237954769
2021-12-14,0.10981167223423069
2021-12-15,0.11017705755254371
2021-12-16,0.1111605201177625
2021-12-17,0.1109902529907825
2021-12-20,0.1103204836972486
2021-12-21,0.11168442879499219
2021-12-22,0.1126050068452963
2021-12-23,0.11332985337243401
2021-12-27,0.11308763409401208
2021-12-28,0.11349707659325667
2021-12-29,0.11386020646669263
2021-12-30,0.11354346767912774
2021-12-31,0.11354604750778816
2022-01-03,0.11258599029126214
2022-01-04,0.11298030846832864
2022-01-05,0.11359763428349816
2022-01-06,0.11241638899651298
2022-01-07,0.11302372192099149
2022-01-10,0.11264558979808714
2022-01-11,0.11376823097721128
2022-01-12,0.11526712962962962
2022-01-13,0.11503772766695576
2022-01-14,0.11396011171032357
2022-01-17,0.11472626320845342
2022-01-18,0.11339154267063453
2022-01-19,0.1140927379125096
2022-01-20,0.11405109768957913
2022-01-21,0.11246822886716504
2022-01-24,0.11100011479957908
2022-01-25,0.11174682661059071
2022-01-26,0.11271161413562558
2022-01-27,0.11146035124558558
2022-01-28,0.11114074780618084
2022-01-31,0.11226998666920587
2022-02-01,0.11291907343987824
2022-02-02,0.11369579847908745
2022-02-03,0.11448327794131612
2022-02-04,0.11389002940897448
2022-02-07,0.11351768546555639
2022-02-08,0.11332600642600643
2022-02-09,0.11356538861082255
2022-02-10,0.11419827374775963
2022-02-11,0.11356022609514838
2022-02-14,0.11253024633320798
2022-02-15,0.11232295482295483
2022-02-16,0.11263163820604241
2022-02-17,0.11212899596887597
2022-02-18,0.11111357932197041
2022-02-21,0.11122357062780269
2022-02-22,0.11251884504151508
2022-02-23,0.1126100764354959
2022-02-24,0.11086720059601417
2022-02-25,0.11276881340158212
2022-03-02,0.11269764662281107
2022-03-03,0.11209379801906878
2022-03-04,0.11180554887635255
2022-03-07,0.11047892843969015
2022-03-08,0.11185306742815032
2022-03-09,0.11230655134339344
2022-03-10,0.11141440654592259
2022-03-11,0.11117410911094784
2022-03-14,0.11076159340659342
2022-03-15,0.11100627515550678
2022-03-16,0.11173933826889682
2022-03-17,0.11396660578942562
2022-03-18,0.1143249134001823
2022-03-21,0.11422305174138402
2022-03-22,0.1139081857000091
2022-03-23,0.11511851515701578
2022-03-25,0.11605236455879689
2022-03-28,0.11466443801951572
2022-03-29,0.11516491608012994
2022-03-30,0.1166221570926143
2022-03-31,0.11395751734078009
2022-04-01,0.11415003599712023
2022-04-04,0.11460267096889845
2022-04-05,0.11443611459265891
2022-04-06,0.11363119914155415
2022-04-07,0.11352670358131642
2022-04-08,0.11493988944365192
2022-04-11,0.113399253863919
2022-04-12,0.11393284852784676
2022-04-13,0.114012082853855
2022-04-18,0.11296371556807182
2022-04-19,0.11327721919493759
2022-04-20,0.11362603545103546
2022-04-21,0.11265701639056885
2022-04-22,0.11162084391140681
2022-04-25,0.10938405999302406
2022-04-26,0.10836584240313453
2022-04-27,0.10734681849791376
2022-04-28,0.10639769057127973
2022-04-29,0.10710536813806261
2022-05-02,0.10548300354272876
2022-05-03,0.1064067489427807
2022-05-04,0.10645092225478367
2022-05-05,0.10519450757575757
2022-05-06,0.10537407566638006
2022-05-09,0.10359366167023554
2022-05-10,0.10292619515949712
2022-05-11,0.10249682268534335
2022-05-12,0.10106828997867803
2022-05-13,0.10201271395725112
2022-05-16,0.10218262345155268
2022-05-17,0.10334101804014567
2022-05-19,0.10343828798377556
2022-05-20,0.1023153950033761
2022-05-23,0.10415473347906508
2022-05-24,0.10440811015028126
2022-05-26,0.10475262540825728
2022-05-27,0.10537851944792974
2022-05-30,0.10647132738938421
2022-05-31,0.1067452329450915
2022-06-01,0.10576302360372342
2022-06-02,0.10660980408434335
2022-06-03,0.10584586509777924
2022-06-06,0.10621461481297993
2022-06-07,0.10547744249319813
2022-06-08,0.10572165500205846
2022-06-09,0.10458172175629009
2022-06-10,0.10314063552015765
2022-06-13,0.1011818070318888
2022-06-14,0.09980338775510204
2022-06-15,0.10003501222493887
2022-06-16,0.10067350309144159
2022-06-21,0.10142913398560686
2022-06-22,0.10112041178845378
2022-06-23,0.10002300564061242
2022-06-24,0.10124429330328397
2022-06-27,0.10209498837302541
2022-06-28,0.10187449347321215
2022-06-29,0.10129762476007677
2022-06-30,0.1016260161303202
2022-07-01,0.10060868074930251
2022-07-04,0.1015238745533942
2022-07-05,0.09906580824088748
2022-07-06,0.09864657014004273
2022-07-07,0.09912767857142857
2022-07-08,0.09897070189274448
2022-07-11,0.09833034943070279
2022-07-12,0.09793264362410847
2022-07-13,0.09818745892661557
2022-07-14,0.0974715859375
2022-07-15,0.09827334113060428
2022-07-18,0.09917486618571096
2022-07-19,0.10089188477621187
2022-07-20,0.10001599938166642
2022-07-21,0.10013718938107732
2022-07-22,0.10070797749344844
2022-07-25,0.1016280828220859
2022-07-26,0.10102846648301193
2022-07-27,0.10167561683599419
2022-07-28,0.10243487644905429
2022-07-29,0.10331538813133236
2022-08-01,0.1037775039805899
2022-08-02,0.10247371406959153
2022-08-03,0.10290818607461111
2022-08-04,0.10278125753920388
2022-08-05,0.1020283241778915
2022-08-08,0.10282564947218688
2022-08-09,0.10276964512514009
2022-08-10,0.10526980977247295
2022-08-11,0.105110471438147
2022-08-12,0.10446264209822424
2022-08-16,0.10336344491243626
2022-08-17,0.1029166605179665
2022-08-18,0.10259040500736376
2022-08-19,0.10198150106484542
2022-08-22,0.10147751024590165
2022-08-23,0.1028446805403432
2022-08-24,0.10312468100619758
2022-08-25,0.10337840611353712
2022-08-26,0.10263779230210604
2022-08-29,0.10269576344707924
2022-08-30,0.10185892496392497
2022-08-31,0.10063298493476537
2022-09-01,0.099417413507876
2022-09-05,0.1003915240946678
2022-09-06,0.09970685828116108
2022-09-07,0.09998000710227271
2022-09-08,0.09959564293304994
2022-09-09,0.10081559626538407
2022-09-12,0.10159607112735451
2022-09-13,0.09920536540889324
2022-09-14,0.09903147396416573
2022-09-15,0.09837968575418995
2022-09-16,0.09768772993311035
2022-09-19,0.0975219643970354
2022-09-20,0.09658102876106196
2022-09-21,0.09649529298088207
2022-09-22,0.09613997657756958
2022-09-23,0.09415043316831684
2022-09-26,0.09211156843976481
2022-09-27,0.09238728934979873
2022-09-28,0.09361805801443551
2022-09-29,0.09296358876725369
2022-09-30,0.09191598560955742
2022-10-03,0.09348764757471498
2022-10-04,0.09541165623527828
2022-10-05,0.09482537614185922
2022-10-06,0.09359965817694371
2022-10-11,0.09367155086601632
2022-10-12,0.09280570047669491
2022-10-13,0.09483976867151354
2022-10-14,0.09362419546293854
2022-10-17,0.09503083934426229
2022-10-18,0.09471132050778694
2022-10-19,0.09407425904165034
2022-10-20,0.09389583089049575
2022-10-21,0.09481369399830938
2022-10-24,0.09502813105854982
2022-10-25,0.09633818674232653
2022-10-26,0.09756002316751401
2022-10-27,0.09748868906159676
2022-10-28,0.09654093705935136
2022-10-31,0.09619731693327385
2022-11-01,0.09666131739572736
2022-11-02,0.09706758883248731
2022-11-03,0.09460469224924013
2022-11-04,0.09738805281779125
2022-11-07,0.0978243835100709
2022-11-08,0.0981229102748732
2022-11-09,0.09662115985501812
2022-11-10,0.0985202256998566
2022-11-11,0.10088577473553206
2022-11-14,0.09982530597107182
2022-11-15,0.10049746484085863
2022-11-16,0.0997984058595433
2022-11-17,0.09862127411229882
2022-11-18,0.09805748253462435
2022-11-22,0.09877421433347516
2022-11-23,0.10022148750303325
2022-11-24,0.1009254887718661
2022-11-25,0.10129864726130804
2022-11-28,0.10009709483793519
2022-11-29,0.09992106492573072
2022-11-30,0.10052271640363462
2022-12-01,0.10267467803481994
2022-12-02,0.102189928014754
2022-12-05,0.10062285410262474
2022-12-06,0.09972476252286269
2022-12-07,0.0999580164802825
2022-12-12,0.10011412732683667
2022-12-13,0.10202832198358651
2022-12-14,0.10252939843068874
2022-12-15,0.10108463948024829
2022-12-16,0.10095605095541403
2022-12-19,0.10116031105990785
2022-12-20,0.10111121140688782
2022-12-21,0.10160433210924948
2022-12-22,0.10107442273534636
2022-12-23,0.10140239647677877
2022-12-26,0.1014703067205372
2022-12-27,0.10179049701789264
2022-12-28,0.10124941609977324
2022-12-29,0.10143222083946148
2022-12-30,0.10184543915104989
2023-01-02,0.10126377210216109
2023-01-03,0.09930091948867457
2023-01-04,0.09923686891301915
2023-01-05,0.09733686151782721
2023-01-06,0.09980338633193862
2023-01-09,0.10123506580043311
2023-01-10,0.10009409025390842
2023-01-11,0.09999400011069907
2023-01-12,0.10105195336243578
2023-01-13,0.10134074033210128
2023-01-16,0.10087559824368826
2023-01-17,0.10119306811332128
2023-01-18,0.10086237076746347
2023-01-19,0.10085423515919392
2023-01-20,0.1012309675660943
2023-01-23,0.10188590877040732
2023-01-24,0.10143530781309221
2023-01-25,0.10072319083391881
2023-01-26,0.10101418087632204
2023-01-27,0.10121764991110392
2023-01-30,0.1004308479845626
2023-01-31,0.099989
2023-02-01,0.09992106359122217
2023-02-02,0.09967605160739991
2023-02-03,0.0980190352090203
2023-02-06,0.09649808577018666
2023-02-07,0.09722235647952723
2023-02-08,0.09707135633394785
2023-02-09,0.09845135902423637
2023-02-10,0.09832068132906409
2023-02-13,0.09895209496477954
2023-02-14,0.09867576957133184
2023-02-15,0.09767437363551305
2023-02-16,0.09774502411450499
2023-02-17,0.09700920855116725
2023-02-22,0.09687012567324955
2023-02-23,0.0967726332497056
2023-02-24,0.09618899223221584
2023-02-27,0.0966846806564707
2023-02-28,0.09677731676388536
2023-03-01,0.09625658247709673
2023-03-02,0.09554840046495172
2023-03-03,0.09609748335686907
2023-03-06,0.09598587338216114
2023-03-07,0.09376992688301282
2023-03-08,0.09371631907976995
2023-03-09,0.09397966160910359
2023-03-10,0.09441444228565735
2023-03-13,0.09478672842564152
2023-03-14,0.0948658583659128
2023-03-15,0.09271621248025276
2023-03-16,0.09277642653000887
2023-03-17,0.09353399724599194
2023-03-20,0.09386674815430499
2023-03-21,0.09474183006535948
2023-03-22,0.09580562859090466
2023-03-23,0.09665477694625328
2023-03-27,0.09543350689422428
2023-03-28,0.09638089876828329
2023-03-29,0.09594350936149784
2023-03-30,0.09605871326525721
2023-03-31,0.09543350557389599
2023-04-03,0.09693867471597661
2023-04-04,0.09696217383053421
2023-04-05,0.09569103304611307
2023-04-10,0.09502451848727682
2023-04-11,0.09466649045658683
2023-04-12,0.09584327856609409
2023-04-13,0.09719778740450903
2023-04-14,0.0962575081357508
2023-04-17,0.0953125288843701
2023-04-18,0.09550642113026644
2023-04-19,0.09462349181533936
2023-04-20,0.09441711546401212
2023-04-21,0.09446885095867844
2023-04-24,0.09482807774397166
2023-04-25,0.09355061801059446
2023-04-26,0.09399644807510042
2023-04-27,0.09408754054054054
2023-04-28,0.09381127178013293
2023-05-02,0.09258744713999555
2023-05-03,0.09329315719360569
2023-05-04,0.09366804164820558
2023-05-05,0.09450902541436465
2023-05-08,0.09534160773116626
2023-05-09,0.09472028941021705
2023-05-10,0.09503264332603939
2023-05-11,0.09360666375545851
2023-05-12,0.09361630453752182
2023-05-15,0.09431826614651062
2023-05-16,0.09321488965815665
2023-05-17,0.0929419857543708
2023-05-18,0.09139096940973718
2023-05-19,0.09198447261009668
2023-05-22,0.09179112011947942
2023-05-23,0.09136926154500957
2023-05-24,0.09111617391304347
2023-05-29,0.0899677019937041
2023-05-30,0.08914960016746913
2023-05-31,0.0898706764091858
2023-06-01,0.09048709261186264
2023-06-02,0.09070048162756902
2023-06-05,0.09065525773195876
2023-06-06,0.09010551284686537
2023-06-07,0.09050183162217659
2023-06-08,0.09179870321129066
2023-06-09,0.0929817391304348
2023-06-12,0.09259002025931927
2023-06-13,0.09383415621205989
2023-06-14,0.09400263306451613
2023-06-15,0.09534524662774312
2023-06-16,0.09471580677490479
2023-06-21,0.09386146118721463
2023-06-22,0.0940043982581156
2023-06-23,0.09236595256916996
2023-06-26,0.09325400628436764
2023-06-27,0.09277987071498531
2023-06-28,0.09288759820207153
2023-06-29,0.09257287665886027
2023-06-30,0.09322358005453837
2023-07-03,0.09339422644435828
2023-07-04,0.09402737998843261
2023-07-05,0.09377432369942197
2023-07-06,0.0928789708141321
2023-07-07,0.09416550574712644
2023-07-10,0.0952335619047619
2023-07-11,0.09652230243161095
2023-07-12,0.09886405226282902
2023-07-13,0.10020341214299223
2023-07-14,0.09975958121109224
2023-07-17,0.09968996438612933
2023-07-18,0.09937592004483467
2023-07-19,0.0996194551222243
2023-07-20,0.09920142910308895
2023-07-21,0.09925558359621452
2023-07-24,0.0993818450184502
2023-07-25,0.09922505154639175
2023-07-26,0.09882985321100918
2023-07-27,0.09875567923837421
2023-07-28,0.09820192181220315
2023-07-31,0.09874690281562215
2023-08-01,0.09776126742712295
2023-08-02,0.09726018024513339
2023-08-03,0.09768677813736065
2023-08-04,0.09896189010202254
2023-08-07,0.09852799081920904
2023-08-08,0.09740797325826883
2023-08-09,0.09798349991232685
2023-08-10,0.09707606918238994
2023-08-11,0.09584235949190882
2023-08-14,0.09558310615802258
2023-08-15,0.09511580285714286
2023-08-16,0.09437345335047864
2023-08-17,0.09433873124732105
2023-08-18,0.0941158765537934
2023-08-22,0.09406806686669525
2023-08-23,0.09434318331190171
2023-08-24,0.09349376857142858
2023-08-25,0.09344833761782347
2023-08-28,0.09318969567081012
2023-08-29,0.09431115142857142
2023-08-30,0.09433517428571428
2023-08-31,0.09404329714285714
2023-09-01,0.09370490431305341
2023-09-04,0.09391346857142857
2023-09-05,0.09330708285714287
2023-09-06,0.09332101428571428
2023-09-07,0.0933654522074582
2023-09-08,0.09374531218745534
2023-09-11,0.09389935990855837
2023-09-12,0.09357163023289042
2023-09-13,0.0934701728324525
2023-09-14,0.09296790857142856
2023-09-15,0.09288414571428572
2023-09-18,0.09247272
2023-09-19,0.09290054007715388
2023-09-20,0.09312200799771493
2023-09-21,0.09285740857142857
2023-09-22,0.09301287244679332
2023-09-25,0.09266895872018283
2023-09-26,0.09245989428571429
2023-09-27,0.09286862
2023-09-28,0.09313328381659763
2023-09-29,0.09355937419631377
2023-10-02,0.09218034280817027
2023-10-03,0.09110953292386802
2023-10-04,0.09081414857142857
2023-10-05,0.09123671428571428
2023-10-06,0.09163718937446444
2023-10-09,0.09260545558411881
2023-10-10,0.09248041702370752
2023-10-11,0.09202341045415595
2023-10-12,0.09103488498356908
2023-10-17,0.09115520994001713
2023-10-18,0.09060186803770351
2023-10-19,0.09093223603371911
2023-10-20,0.09047317331047293
2023-10-23,0.09035627375339335
2023-10-24,0.08950227746820974
2023-10-25,0.08935113110539845
2023-10-26,0.08912894413487642
2023-10-27,0.08955277325332191
2023-10-30,0.08964429204172025
2023-10-31,0.08949667142857143
2023-11-01,0.08916868124017717
2023-11-02,0.08963706083976006
2023-11-03,0.09059037703513281
2023-11-07,0.08911385142857144
2023-11-08,0.08937748535505072
2023-11-09,0.08969736248035434
2023-11-10,0.08983757393913416
2023-11-13,0.09028774682097443
2023-11-14,0.0918417023707512
2023-11-15,0.09275147187986968
2023-11-16,0.09156754562172867
2023-11-17,0.09241546263596553
2023-11-21,0.09384560471976401
2023-11-22,0.09282034506943469
2023-11-23,0.09288500910491666
2023-11-24,0.09350251118568233
2023-11-27,0.09362857660167132
2023-11-28,0.09411676216968011
2023-11-29,0.09392493611111111
2023-11-30,0.09272738973647711
2023-12-01,0.09384208252561617
2023-12-04,0.0922458159746172
2023-12-05,0.09163467088956209
2023-12-06,0.09130085510035744
2023-12-07,0.09203272727272728
2023-12-11,0.0911286268615931
2023-12-12,0.0910506344658207
2023-12-13,0.09146453028314269
2023-12-14,0.09547268582136165
