,usd_por_unidad
2020-05-11,0.29226091732225024
2020-05-12,0.2919963682182034
2020-05-13,0.29066387326029014
2020-05-14,0.28972909520993495
2020-05-15,0.29060473940646686
2020-05-18,0.29188557947508115
2020-05-19,0.29156217967599407
2020-05-20,0.29394473529411763
2020-05-21,0.2932379203994713
2020-05-22,0.2911631856849516
2020-05-26,0.29180892046286805
2020-05-27,0.28946910473961385
2020-05-28,0.29098527392257123
2020-05-29,0.2912904143565801
2020-06-01,0.2925687454465977
2020-06-02,0.2940225149177703
2020-06-03,0.294299418689144
2020-06-04,0.29146020319303334
2020-06-05,0.291400753732425
2020-06-08,0.29063852055587724
2020-06-09,0.2900400173485615
2020-06-10,0.2915876840889402
2020-06-11,0.28878363872457075
2020-06-12,0.2885419922156552
2020-06-16,0.28769525930182444
2020-06-17,0.2860248169944022
2020-06-18,0.2844707341554345
2020-06-19,0.2850952148997135
2020-06-22,0.2858939831356296
2020-06-23,0.2839698986148793
2020-06-24,0.28423624821683313
2020-06-25,0.2852334521094641
2020-06-26,0.2840263457704358
2020-06-29,0.2832780823863636
2020-06-30,0.2818806982685212
2020-07-01,0.2831337209302326
2020-07-02,0.2841312553131199
2020-07-03,0.2829094280860702
2020-07-06,0.28192839593335217
2020-07-07,0.28245395795117817
2020-07-08,0.28330215675218495
2020-07-13,0.2860166339135317
2020-07-14,0.2857795932678822
2020-07-15,0.28578776625560537
2020-07-16,0.2854695883506021
2020-07-17,0.2842604924454393
2020-07-20,0.2846083728718951
2020-07-21,0.28618034021193534
2020-07-22,0.28479480356645304
2020-07-23,0.28394569877505565
2020-07-24,0.28280542420027815
2020-07-27,0.2837120837957825
2020-07-28,0.28455167729415026
2020-07-29,0.2854695844875346
2020-07-30,0.28458407140880154
2020-07-31,0.28343064159292036
2020-08-03,0.28219092664092665
2020-08-04,0.2817060079922833
2020-08-05,0.28216703387496556
2020-08-06,0.28193632737276475
2020-08-07,0.28157908478768723
2020-08-10,0.28089098012337216
2020-08-11,0.2806229726027397
2020-08-12,0.28015127994524297
2020-08-13,0.2798768431131172
2020-08-14,0.27961077091306724
2020-08-18,0.2800492779291553
2020-08-19,0.28066235710397386
2020-08-20,0.2796733306133551
2020-08-21,0.27894002446316934
2020-08-24,0.2790256340702563
2020-08-25,0.27872232759788645
2020-08-26,0.279720268074736
2020-08-27,0.2807332702190966
2020-08-28,0.2826375675675676
2020-08-31,0.28212723105958476
2020-09-01,0.2836074747474748
2020-09-02,0.28296547362755653
2020-09-03,0.28213519763377254
2020-09-04,0.2823183906501881
2020-09-07,0.28244597454789017
2020-09-08,0.2827174675411592
2020-09-09,0.2822546475859302
2020-09-10,0.28199198289684657
2020-09-11,0.27992385529301833
2020-09-14,0.280159118743344
2020-09-15,0.2818092033515095
2020-09-16,0.2831818205980067
2020-09-17,0.28350296070100905
2020-09-18,0.28376843990448397
2020-09-21,0.281658393967456
2020-09-22,0.28137309980171843
2020-09-23,0.28015912572636026
2020-09-24,0.2793686196885722
2020-09-25,0.2780790243902439
2020-09-28,0.27821054430712594
2020-09-29,0.27813315817130846
2020-09-30,0.2778935547387765
2020-10-01,0.2770927475409836
2020-10-02,0.2758620662768031
2020-10-05,0.27813316452408776
2020-10-06,0.2786601971977167
2020-10-07,0.2806229801582155
2020-10-08,0.2793842303203216
2020-10-09,0.2796889825016202
2020-10-13,0.2782724783675578
2020-10-14,0.27849722509034586
2020-10-15,0.2790879308119272
2020-10-16,0.2794232585139319
2020-10-19,0.2787689481825213
2020-10-20,0.27855928166838306
2020-10-21,0.2780480900321543
2020-10-22,0.2774232838114754
2020-10-23,0.27753878151798284
2020-10-26,0.27757729363659595
2020-10-27,0.2771772158365262
2020-10-28,0.27690858127953005
2020-10-29,0.27690858237547894
2020-10-30,0.27663281409601637
2020-11-02,0.2765180836192655
2020-11-03,0.27816410743696945
2020-11-04,0.2780171706946729
2020-11-05,0.2777854867256637
2020-11-09,0.27887000630119724
2020-11-10,0.2763270552687901
2020-11-11,0.27548208579695566
2020-11-12,0.27495943941679235
2020-11-13,0.27480831347962387
2020-11-16,0.272806627485307
2020-11-17,0.27670937031484255
2020-11-18,0.2802533374922021
2020-11-19,0.279955206776283
2020-11-20,0.2785127317983821
2020-11-24,0.2773540396530359
2020-11-25,0.27750027231092955
2020-11-26,0.2772694399802201
2020-11-27,0.27760811644258054
2020-11-30,0.27734635346205877
2020-12-01,0.2773540464202382
2020-12-02,0.2773155847343233
2020-12-03,0.2788544629720451
2020-12-04,0.27874564605021435
2020-12-09,0.27752337883959044
2020-12-10,0.27826473882868624
2020-12-11,0.27808676560029194
2020-12-14,0.278629144936325
2020-12-15,0.279025639161517
2020-12-16,0.2787611837327523
2020-12-17,0.2787067948252932
2020-12-18,0.2779012916465476
2020-12-21,0.27736173180998197
2020-12-22,0.27684726726726727
2020-12-23,0.2771618642034549
2020-12-28,0.2765486769964243
2020-12-29,0.27628125446322305
2020-12-30,0.2761744266191325
2020-12-31,0.27639579322638147
2021-01-04,0.27548208972845334
2021-01-05,0.2754593326258696
2021-01-06,0.27596102932516786
2021-01-07,0.27663282352941176
2021-01-08,0.2772156484962406
2021-01-11,0.2768396040763734
2021-01-12,0.27724639054639055
2021-01-13,0.2765180829924021
2021-01-14,0.2768319360112097
2021-01-15,0.2769776183811523
2021-01-18,0.276701719330855
2021-01-19,0.27668640528940963
2021-01-20,0.2766864041690793
2021-01-21,0.27612104593312503
2021-01-22,0.2751485849601479
2021-01-25,0.2743408975834292
2021-01-26,0.274288221098598
2021-01-27,0.27436347147285045
2021-01-28,0.2743634747706422
2021-01-29,0.2749745677315928
2021-02-01,0.27468754566210046
2021-02-02,0.2751864424173318
2021-02-03,0.27492165148063785
2021-02-04,0.27438606529405074
2021-02-05,0.2747781136363636
2021-02-08,0.2746045707156629
2021-02-09,0.27461964649898024
2021-02-10,0.2750048098687189
2021-02-11,0.27477811192764273
2021-02-12,0.2742882200135532
2021-02-17,0.2738750618394423
2021-02-18,0.2739575903885021
2021-02-19,0.27365770697778774
2021-02-22,0.27356787431510676
2021-02-23,0.27376259354406346
2021-02-24,0.2740551962533452
2021-02-25,0.2740927576601671
2021-02-26,0.2739425851703407
2021-03-01,0.27356787656787657
2021-03-02,0.2728289628397116
2021-03-03,0.2717834423140862
2021-03-04,0.27189428508140434
2021-03-05,0.2706359964590019
2021-03-08,0.2699128188141769
2021-03-09,0.26983270461063313
2021-03-10,0.2710835207231041
2021-03-11,0.2708852500550782
2021-03-12,0.2697817501375894
2021-03-15,0.269287733362618
2021-03-16,0.2700148469219796
2021-03-17,0.26990553728070177
2021-03-18,0.270014852135816
2021-03-19,0.2691862521891419
2021-03-22,0.2685573113465109
2021-03-23,0.2691427760803143
2021-03-25,0.26775195597689877
2021-03-26,0.2679959277003484
2021-03-29,0.26670223044282454
2021-03-30,0.2655689865158765
2021-03-31,0.26705834782608695
2021-04-05,0.2704164462272333
2021-04-06,0.27468753792804507
2021-04-07,0.2772386981479476
2021-04-08,0.27811769863606844
2021-04-09,0.27593818693206407
2021-04-12,0.27581641823287967
2021-04-13,0.2762430900453466
2021-04-14,0.27557319520880547
2021-04-15,0.2759458045729077
2021-04-16,0.27526976618898824
2021-04-19,0.2724424451140766
2021-04-20,0.27119379369689145
2021-04-21,0.26961444695259595
2021-04-22,0.2662335983668207
2021-04-23,0.2645152706185567
2021-04-26,0.2607629891712233
2021-04-27,0.2600509696774885
2021-04-28,0.2647954409246575
2021-04-29,0.2642007914438503
2021-04-30,0.264040348439504
2021-05-03,0.26219192911284295
2021-05-04,0.26089225269448296
2021-05-05,0.2619378133333333
2021-05-06,0.2621712975796993
2021-05-07,0.2623294832179009
2021-05-10,0.2689979772170765
2021-05-11,0.2698399893560404
2021-05-12,0.26874495637369655
2021-05-13,0.2730748218274651
2021-05-14,0.27130415780518924
2021-05-17,0.2691282906618506
2021-05-18,0.2673224936278675
2021-05-19,0.26752273885350314
2021-05-20,0.2697671901528014
2021-05-21,0.26685168134082954
2021-05-26,0.25975375740897544
2021-05-27,0.2587322119961917
2021-05-28,0.26281208756345176
2021-05-31,0.26036241950807554
2021-06-01,0.2591344874907632
2021-06-02,0.26195153529597975
2021-06-03,0.25958518088809196
2021-06-04,0.26288118279569894
2021-06-07,0.2542071278163824
2021-06-08,0.2538715398379118
2021-06-09,0.25794469226722777
2021-06-10,0.25730091473031225
2021-06-11,0.25592466099022393
2021-06-14,0.25654181627296585
2021-06-15,0.2564102518363064
2021-06-16,0.25609505823103557
2021-06-17,0.25542783894306387
2021-06-18,0.2529724231938765
2021-06-22,0.2516103047439523
2021-06-23,0.25144581806762273
2021-06-24,0.25082144427001574
2021-06-25,0.2521432217573222
2021-06-28,0.2564431288535897
2021-06-29,0.25667351373942116
2021-06-30,0.25914120351023817
2021-07-01,0.25873221595655804
2021-07-02,0.25612129658628247
2021-07-05,0.25477706508135173
2021-07-06,0.2526911583776457
2021-07-07,0.25221953304148426
2021-07-08,0.2528508907177831
2021-07-12,0.25241052138620046
2021-07-13,0.25161663545568036
2021-07-14,0.2524105241264559
2021-07-15,0.25260179871075067
2021-07-16,0.25671963209311993
2021-07-19,0.2537105181185754
2021-07-20,0.25354969898276936
2021-07-21,0.2537169572436696
2021-07-22,0.2542911627424541
2021-07-23,0.2545760008297034
2021-07-26,0.2559050031075202
2021-07-27,0.25464731283007147
2021-07-28,0.25467974329779525
2021-07-29,0.2546797392384106
2021-07-30,0.24578478643086152
2021-08-02,0.24567610290319247
2021-08-03,0.24656047928932961
2021-08-04,0.24517014355055253
2021-08-05,0.24544093301682318
2021-08-06,0.24412274509803922
2021-08-09,0.2434867319587629
2021-08-10,0.24560972894980934
2021-08-11,0.2444270610057708
2021-08-12,0.24431957350365716
2021-08-13,0.24513408505818143
2021-08-17,0.24480403084832905
2021-08-18,0.2441763907455013
2021-08-19,0.24322024054276314
2021-08-20,0.24308425649984586
2021-08-23,0.2436053593429158
2021-08-24,0.24437330938943047
2021-08-25,0.24402147107098893
2021-08-26,0.24470219419665745
2021-08-27,0.24531449364493643
2021-08-30,0.24488196704533824
2021-08-31,0.2447680785758134
2021-09-01,0.24494195131928823
2021-09-02,0.24393218849023818
2021-09-03,0.24428973022685468
2021-09-06,0.24370034711587546
2021-09-07,0.24425989386672112
2021-09-08,0.2445346495255586
2021-09-09,0.24392624171341154
2021-09-10,0.24387864206341117
2021-09-13,0.24357568998879722
2021-09-14,0.2436528459423684
2021-09-15,0.24336229007633586
2021-09-16,0.24336821973550357
2021-09-17,0.24338006303375356
2021-09-20,0.24292481210643918
2021-09-21,0.2432557327104702
2021-09-22,0.24311970758452633
2021-09-23,0.24322023543738583
2021-09-24,0.24345709212662336
2021-09-27,0.24234786576092468
2021-09-28,0.24225980133792824
2021-09-29,0.2422128545380875
2021-09-30,0.2416918472756735
2021-10-01,0.242083854641158
2021-10-04,0.24208972284038033
2021-10-05,0.24201355040954595
2021-10-06,0.24181457743631216
2021-10-07,0.24444498686072366
2021-10-12,0.2469318700171561
2021-10-13,0.25118685431799836
2021-10-14,0.2551020371117386
2021-10-15,0.2545436075821738
2021-10-18,0.2532543165105269
2021-10-19,0.2534661464102306
2021-10-20,0.25351113236034223
2021-10-21,0.25297242628559924
2021-10-22,0.25225134319348025
2021-10-25,0.25167363289103334
2021-10-26,0.2504257231820008
2021-10-27,0.2508780732563974
2021-10-28,0.25137628648811317
2021-10-29,0.25059516646610513
2021-11-01,0.25043826269912833
2021-11-02,0.24945121169637494
2021-11-03,0.24919634671204086
2021-11-04,0.24933303321328534
2021-11-05,0.24911563938363018
2021-11-08,0.24921496802557955
2021-11-09,0.24891101788033165
2021-11-10,0.24842868696954568
2021-11-11,0.24888004392532692
2021-11-12,0.24878715825184594
2021-11-15,0.2505763239254014
2021-11-16,0.2501125535945757
2021-11-17,0.2495944095665172
2021-11-18,0.24902879195299274
2021-11-19,0.2490411905235915
2021-11-23,0.24940765635875511
2021-11-24,0.2485212979526933
2021-11-25,0.24831764998013506
2021-11-26,0.24747574404761905
2021-11-29,0.2462568951852586
2021-11-30,0.24574855388272585
2021-12-01,0.2456398910891089
2021-12-02,0.2454891394658754
2021-12-03,0.24539275405298538
2021-12-06,0.24483400473933647
2021-12-07,0.2453385624137251
2021-12-09,0.24498395706125664
2021-12-10,0.24633575578532743
2021-12-13,0.2468404424778761
2021-12-14,0.24673690312438593
2021-12-15,0.24652401296405424
2021-12-16,0.24777621197252206
2021-12-17,0.24796052167091584
2021-12-20,0.24723712914912369
2021-12-21,0.246639534428795
2021-12-22,0.2477086935263055
2021-12-23,0.24974400782013687
2021-12-27,0.2517433196801248
2021-12-28,0.2532350808809199
2021-12-29,0.2515723315153876
2021-12-30,0.250783703271028
2021-12-31,0.24990628894080996
2022-01-03,0.25103552427184467
2022-01-04,0.25258903870404503
2022-01-05,0.25294682955206516
2022-01-06,0.2518891708640062
2022-01-07,0.25409731797056545
2022-01-10,0.25451768911216305
2022-01-11,0.2561737929702588
2022-01-12,0.256871305941358
2022-01-13,0.2565220776717741
2022-01-14,0.258558281972265
2022-01-17,0.2595380211335255
2022-01-18,0.2589667274647211
2022-01-19,0.258966721028396
2022-01-20,0.26031498418176585
2022-01-21,0.26160889400038334
2022-01-24,0.26047092700660096
2022-01-25,0.260098317721277
2022-01-26,0.26038276026743074
2022-01-27,0.2605523718621743
2022-01-28,0.259888763830599
2022-01-31,0.2603488668824986
2022-02-01,0.2574333904109589
2022-02-02,0.25974025665399236
2022-02-03,0.25903380495679423
2022-02-04,0.2586652879233469
2022-02-07,0.2602404617713853
2022-02-08,0.26064744849744853
2022-02-09,0.26252920955708753
2022-02-10,0.2659857466276766
2022-02-11,0.2650902590673575
2022-02-14,0.26420078977059047
2022-02-15,0.26335193951347796
2022-02-16,0.2661627322199287
2022-02-17,0.2686655385769195
2022-02-18,0.2679169413747893
2022-02-21,0.2661698150224215
2022-02-22,0.26858616475417485
2022-02-23,0.26826193139448173
2022-02-24,0.26356711678152356
2022-02-25,0.26737968357375524
2022-03-02,0.26659557120355787
2022-03-03,0.26780214755160603
2022-03-04,0.26686592989919544
2022-03-07,0.26844195868683146
2022-03-08,0.2679025884303611
2022-03-09,0.2695708410011042
2022-03-10,0.269396552358187
2022-03-11,0.2703141072740632
2022-03-14,0.2689762728937729
2022-03-15,0.2668659257226491
2022-03-16,0.26846358650945984
2022-03-17,0.26740828234864394
2022-03-18,0.2645502643573382
2022-03-21,0.26388706010730195
2022-03-22,0.26483752157717816
2022-03-23,0.26545618987111996
2022-03-25,0.26795284471824604
2022-03-28,0.2682691272135887
2022-03-29,0.2687449648077964
2022-03-30,0.26912104788529173
2022-03-31,0.27196084136564275
2022-04-01,0.2747101781857451
2022-04-04,0.27552763287622123
2022-04-05,0.2700731871083259
2022-04-06,0.26851403916659217
2022-04-07,0.26968716620523353
2022-04-08,0.26915726640513554
2022-04-11,0.2691282909930716
2022-04-12,0.26908484391628235
2022-04-13,0.2679887403735505
2022-04-18,0.26766595089325
2022-04-19,0.2691790033397785
2022-04-20,0.2694836697086697
2022-04-21,0.268017477430099
2022-04-22,0.26539277772914294
2022-04-25,0.2626740233693756
2022-04-26,0.26171159773617764
2022-04-27,0.26089225486787204
2022-04-28,0.25948414655322105
2022-04-29,0.2609194779290608
2022-05-02,0.2603420893458913
2022-05-03,0.26164311728661427
2022-05-04,0.2639845802447854
2022-05-05,0.2638870523415978
2022-05-06,0.26204764402407565
2022-05-09,0.2611920770877944
2022-05-10,0.263685264688275
2022-05-11,0.2641868295182781
2022-05-12,0.26388009381663113
2022-05-13,0.264445329132249
2022-05-16,0.264564262684541
2022-05-17,0.2659574489709495
2022-05-19,0.2675227395639682
2022-05-20,0.26836991897366647
2022-05-23,0.2690196906003027
2022-05-24,0.27054813197884314
2022-05-26,0.27356787538732097
2022-05-27,0.2716726892513593
2022-05-30,0.2718573285559536
2022-05-31,0.269556306156406
2022-06-01,0.26806058011968087
2022-06-02,0.26948367092810893
2022-06-03,0.26953451276102086
2022-06-06,0.2677878044752704
2022-06-07,0.2663754307857201
2022-06-08,0.26580899135446684
2022-06-09,0.2666311133037329
2022-06-10,0.2651254043845964
2022-06-13,0.26683031888798037
2022-06-14,0.2664109142857143
2022-06-15,0.26808214343928277
2022-06-16,0.2701096648226489
2022-06-21,0.26888948815395813
2022-06-22,0.2683843278159063
2022-06-23,0.2660635858178888
2022-06-24,0.2641798535093368
2022-06-27,0.2642007938417128
2022-06-28,0.2641798510450869
2022-06-29,0.2640542866282789
2022-06-30,0.2617047432723788
2022-07-01,0.26014568353925865
2022-07-04,0.2612125526002382
2022-07-05,0.25940337559429477
2022-07-06,0.2571024527256903
2022-07-07,0.25721487831858403
2022-07-08,0.2560294952681388
2022-07-11,0.2526528543384374
2022-07-12,0.2524869974135904
2022-07-13,0.25223225629791896
2022-07-14,0.25592465625
2022-07-15,0.25641683430799217
2022-07-18,0.2570495849817703
2022-07-19,0.25837122502710236
2022-07-20,0.2572744319060133
2022-07-21,0.25562372279672785
2022-07-22,0.25529741791274857
2022-07-25,0.2555257438650307
2022-07-26,0.2551801576369758
2022-07-27,0.25519969444656637
2022-07-28,0.25430409548505184
2022-07-29,0.2548419974099185
2022-08-01,0.2570429752066116
2022-08-02,0.25471866111951585
2022-08-03,0.25512156773901223
2022-08-04,0.257499675814234
2022-08-05,0.2559770637369253
2022-08-08,0.2553169723740361
2022-08-09,0.25435584609637657
2022-08-10,0.2566735098843715
2022-08-11,0.2575859015416697
2022-08-12,0.25943702355301285
2022-08-16,0.26036242518288627
2022-08-17,0.2608718364937652
2022-08-18,0.2603420913107511
2022-08-19,0.2593562752441801
2022-08-22,0.2577120316159251
2022-08-23,0.2590338006571742
2022-08-24,0.25826446226759026
2022-08-25,0.2600983187772926
2022-08-26,0.26062027596223675
2022-08-29,0.2607357938114517
2022-08-30,0.2613217676767677
2022-08-31,0.2596728104952065
2022-09-01,0.25828447097748686
2022-09-05,0.2574068862275449
2022-09-06,0.25648917899829254
2022-09-07,0.25677237215909093
2022-09-08,0.2578116967764789
2022-09-09,0.2576323595982459
2022-09-12,0.2595851841439415
2022-09-13,0.25851148828727727
2022-09-14,0.257672186450168
2022-09-15,0.25698352653631285
2022-09-16,0.25779840440356744
2022-09-19,0.25867866592782435
2022-09-20,0.25661422842920356
2022-09-21,0.25625256401407964
2022-09-22,0.2572479608707633
2022-09-23,0.2552713558855886
2022-09-26,0.25334414057158483
2022-09-27,0.2530364399263151
2022-09-28,0.25290204957102
2022-09-29,0.2514900795539539
2022-09-30,0.2508780749389085
2022-10-03,0.2524105174391149
2022-10-04,0.25304284272158284
2022-10-05,0.2519082079527136
2022-10-06,0.2511300871313673
2022-10-11,0.2516166368040348
2022-10-12,0.2508528998940678
2022-10-13,0.2511931658955717
2022-10-14,0.2504696320232129
2022-10-17,0.25139524590163936
2022-10-18,0.25152803297997645
2022-10-19,0.2510859446402925
2022-10-20,0.2512247215165136
2022-10-21,0.2509221405813122
2022-10-24,0.2501751195553832
2022-10-25,0.2501876386381222
2022-10-26,0.2505512130767746
2022-10-27,0.2512184083756182
2022-10-28,0.2513573323932829
2022-10-31,0.25089066343763944
2022-11-01,0.2509851157171923
2022-11-02,0.25261456218274114
2022-11-03,0.2516862968591692
2022-11-04,0.2526783927217589
2022-11-07,0.25309407667691536
2022-11-08,0.2552322584684741
2022-11-09,0.25578718285214347
2022-11-10,0.2589801359186982
2022-11-11,0.25934955196017423
2022-11-14,0.25974025837557174
2022-11-15,0.2612739698988404
2022-11-16,0.2606270696128516
2022-11-17,0.2613217655731662
2022-11-18,0.26117161416840295
2022-11-22,0.2595649686949122
2022-11-23,0.2596188789128852
2022-11-24,0.25984149869862594
2022-11-25,0.25878577812669845
2022-11-28,0.25989552220888357
2022-11-29,0.2598820136559655
2022-11-30,0.2594706779053085
2022-12-01,0.26154047221559745
2022-12-02,0.2606406567910048
2022-12-05,0.25940336959091986
2022-12-06,0.26055236887131983
2022-12-07,0.25794469688051797
2022-12-12,0.2610284530547937
2022-12-13,0.2608446132355509
2022-12-14,0.2606950130775937
2022-12-15,0.25988876965021174
2022-12-16,0.2601998320787493
2022-12-19,0.2607765898617512
2022-12-20,0.2606610360489852
2022-12-21,0.26232948703236175
2022-12-22,0.26204764223915655
2022-12-23,0.2621094543582704
2022-12-26,0.2618829397370967
2022-12-27,0.2618486509514342
2022-12-28,0.26250163832199547
2022-12-29,0.2623294886299355
2022-12-30,0.2624258636261007
2023-01-02,0.2627292337917485
2023-01-03,0.2616431206548553
2023-01-04,0.2613490820553006
2023-01-05,0.2617732536045602
2023-01-06,0.2636644072524407
2023-01-09,0.26322716419567993
2023-01-10,0.2634907251358244
2023-01-11,0.26491469530082473
2023-01-12,0.2640473172349008
2023-01-13,0.26219192364980415
2023-01-16,0.2612193743139407
2023-01-17,0.26014567921529946
2023-01-18,0.26068142333570377
2023-01-19,0.25866528862432414
2023-01-20,0.2594908803488689
2023-01-23,0.2577319574768129
2023-01-24,0.25630510585305105
2023-01-25,0.25700994433335134
2023-01-26,0.26012538312108785
2023-01-27,0.26146524971714885
2023-01-30,0.2592755842624357
2023-01-31,0.2598144919786096
2023-02-01,0.25993605638314915
2023-02-02,0.2607425974302927
2023-02-03,0.260701808318264
2023-02-06,0.2598617524192269
2023-02-07,0.26026755487547487
2023-02-08,0.2589600158019489
2023-02-09,0.25838458020083066
2023-02-10,0.26034886882578345
2023-02-13,0.25905393686407513
2023-02-14,0.25893319443721025
2023-02-15,0.2593159268115189
2023-02-16,0.2588996784732666
2023-02-17,0.2603827630829753
2023-02-22,0.2623088432931521
2023-02-23,0.26315097025241924
2023-02-24,0.2619446749795585
2023-02-27,0.2626119404501804
2023-02-28,0.26326181587623637
2023-03-01,0.2649357544161563
2023-03-02,0.26413101025926117
2023-03-03,0.26427061226548315
2023-03-06,0.2642426808467944
2023-03-07,0.26398458533653846
2023-03-08,0.26356017004251064
2023-03-09,0.2643055350369335
2023-03-10,0.26445931350570423
2023-03-13,0.262618834836025
2023-03-14,0.263852244271787
2023-03-15,0.26238455272511846
2023-03-16,0.2636713609933971
2023-03-17,0.2636991737975804
2023-03-20,0.26480947049332615
2023-03-21,0.26488663057262707
2023-03-22,0.2652730986464115
2023-03-23,0.2654139129167072
2023-03-27,0.2653927827596182
2023-03-28,0.26557603444957656
2023-03-29,0.26642510801728275
2023-03-30,0.26588672994870316
2023-03-31,0.2657807329792833
2023-04-03,0.2654068688501212
2023-04-04,0.2650621548534017
2023-04-05,0.2651957153678629
2023-04-10,0.2644243497820891
2023-04-11,0.2645292711452096
2023-04-12,0.26480947068707994
2023-04-13,0.2648094699087013
2023-04-14,0.26476039051603906
2023-04-17,0.26434047046862
2023-04-18,0.2647253480224947
2023-04-19,0.2649568098215928
2023-04-20,0.26586552594155693
2023-04-21,0.2659574474900471
2023-04-24,0.26646060578538666
2023-04-25,0.26628322089917145
2023-04-26,0.26711542176287406
2023-04-27,0.26844196396396397
2023-04-28,0.26940380815520026
2023-05-02,0.2693239973291787
2023-05-03,0.26960718028419184
2023-05-04,0.26885334071776695
2023-05-05,0.26936026961325965
2023-05-08,0.27001485174610146
2023-05-09,0.270892589344442
2023-05-10,0.27288852516411377
2023-05-11,0.27242017903930127
2023-05-12,0.27363524432809777
2023-05-15,0.2728959731252709
2023-05-16,0.27104678061445264
2023-05-17,0.27037988344485214
2023-05-18,0.27056277035760445
2023-05-19,0.27114232438238456
2023-05-22,0.27088525282696824
2023-05-23,0.2707898957224942
2023-05-24,0.27085590668080595
2023-05-29,0.27233857292759706
2023-05-30,0.272345987021143
2023-05-31,0.2719238622129436
2023-06-01,0.2713998792924038
2023-06-02,0.2714735603072452
2023-06-05,0.271812993814433
2023-06-06,0.2709439671120247
2023-06-07,0.27247213963039013
2023-06-08,0.2739125669871139
2023-06-09,0.274431243110839
2023-06-12,0.27401764586709887
2023-06-13,0.273987616349656
2023-06-14,0.274047685483871
2023-06-15,0.27464227904167504
2023-06-16,0.275178865504109
2023-06-21,0.27451411157434985
2023-06-22,0.2751712945368171
2023-06-23,0.27514100790513835
2023-06-26,0.2744990377062058
2023-06-27,0.2750728932419197
2023-06-28,0.2751940121164745
2023-06-29,0.2753228142076503
2023-06-30,0.27596103622906115
2023-07-03,0.2754213958898798
2023-07-04,0.2756415538847118
2023-07-05,0.27529249710982656
2023-07-06,0.2742806989247312
2023-07-07,0.2746875440613027
2023-07-10,0.2749065333333333
2023-07-11,0.2759305775075988
2023-07-12,0.2795091800795304
2023-07-13,0.2805442557215812
2023-07-14,0.28156324089794377
2023-07-17,0.2813651846298032
2023-07-18,0.28077268821221746
2023-07-19,0.2786990334017541
2023-07-20,0.2786213807219948
2023-07-21,0.2785980961217295
2023-07-24,0.27847396309963096
2023-07-25,0.2773848159057437
2023-07-26,0.27800945321100917
2023-07-27,0.2780017246429879
2023-07-28,0.2778395213737669
2023-07-31,0.2767170281562216
2023-08-01,0.27483853340575776
2023-08-02,0.2729928190338861
2023-08-03,0.27023375044947856
2023-08-04,0.2705627707177376
2023-08-07,0.2704895868644068
2023-08-08,0.26951998592540466
2023-08-09,0.2707019288093986
2023-08-10,0.272094035639413
2023-08-11,0.27126000348007656
2023-08-14,0.2700586026575225
2023-08-15,0.26888225714285713
2023-08-16,0.2689256408058294
2023-08-17,0.26843475639377057
2023-08-18,0.26930948992713244
2023-08-22,0.26867275610801544
2023-08-23,0.2695199857122446
2023-08-24,0.27070925714285715
2023-08-25,0.27082656383890313
2023-08-28,0.27062866980997285
2023-08-29,0.27095131142857143
2023-08-30,0.27114232285714285
2023-08-31,0.27068727428571426
2023-09-01,0.2708779148814624
2023-09-04,0.27078256285714286
2023-09-05,0.27017534285714284
2023-09-06,0.2697235342857143
2023-09-07,0.2690993256179454
2023-09-08,0.2689328732676097
2023-09-11,0.2702848806972425
2023-09-12,0.2699929789969996
2023-09-13,0.26998569061562633
2023-09-14,0.26925873142857143
2023-09-15,0.2686294514285714
2023-09-18,0.2696653457142857
2023-09-19,0.26947640805829404
2023-09-20,0.2689762753499
2023-09-21,0.2673082057142857
2023-09-22,0.2663186773318097
2023-09-25,0.264760391372661
2023-09-26,0.26392188
2023-09-27,0.26274994
2023-09-28,0.26306097700328523
2023-09-29,0.26336581511644525
2023-10-02,0.2632618140265676
2023-10-03,0.2622056734752178
2023-10-04,0.26226068571428574
2023-10-05,0.26184865142857144
2023-10-06,0.26136274493002
2023-10-09,0.26062027706369606
2023-10-10,0.2613149357326478
2023-10-11,0.26132176520994
2023-10-12,0.2600712587512502
2023-10-17,0.2595582319337332
2023-10-18,0.2584313224792916
2023-10-19,0.2583912558936991
2023-10-20,0.2580179054150593
2023-10-23,0.25861845977996856
2023-10-24,0.25883936562366056
2023-10-25,0.25824445301342475
2023-10-26,0.258531541648807
2023-10-27,0.2592285355050722
2023-10-30,0.26038954136305187
2023-10-31,0.26052522
2023-11-01,0.2605116445206458
2023-11-02,0.2647603913167666
2023-11-03,0.26767311625249923
2023-11-07,0.2647674028571429
2023-11-08,0.2632964709244178
2023-11-09,0.26346295756536653
2023-11-10,0.26259125017859697
2023-11-13,0.2623776653807687
2023-11-14,0.26572423021993713
2023-11-15,0.2649708542286443
2023-11-16,0.26514649313905786
2023-11-17,0.26567481282667044
2023-11-21,0.26747265065318165
2023-11-22,0.2674654958619722
2023-11-23,0.2676587897464631
2023-11-24,0.2679528411633109
2023-11-27,0.26869441504178276
2023-11-28,0.26820437273991654
2023-11-29,0.2679887444444444
2023-11-30,0.26762297364771154
2023-12-01,0.2678451841595126
2023-12-04,0.266880171058077
2023-12-05,0.2662052437345084
2023-12-06,0.26620524333241685
2023-12-07,0.26636833506493507
2023-12-11,0.2651183740948217
2023-12-12,0.26473936416973665
2023-12-13,0.26385224326520407
